"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Alagoas",2022-09-14,,45,45,236.75,48.9375,49.5,283,1.43363728470111,2274.5,11.5222897669706,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Amapa",2022-09-14,,45,45,233.65,45.0625,45.0714285714286,27.3333333333333,0.138466734211415,4954,25.096251266464,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Bahia",2022-09-14,,45,45,233.65,45.0625,45.0714285714286,2,0.0101317122593718,7472,37.8520770010132,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Ceara",2022-09-14,,45,45,233.65,45.0625,45.0714285714286,8,0.0405268490374873,4187.33333333333,21.2124282337048,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Espirito Santo",2022-09-14,,45,45,233.75,45.1875,45.2142857142857,5,0.0253292806484296,4511.33333333333,22.8537656197231,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Goias",2022-09-14,,45,45,233.65,45.0625,45.0714285714286,1.5,0.00759878419452888,3423.5,17.3429584599797,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Mato Grosso",2022-09-14,,45,45,233.75,45.1875,45.2142857142857,93.3333333333333,0.472813238770686,4694,23.7791286727457,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Pernambuco",2022-09-14,,45,45,233.65,45.0625,45.0714285714286,1,0.00506585612968592,3177.66666666667,16.0976021614319,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Parana",2022-09-14,,45,45,233.7,45.125,45.1428571428571,70.6666666666667,0.357987166497805,5703.5,28.8931104356636,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Rio de Janeiro",2022-09-14,156.35,45,45,157.75,46.75,47,2,0.0101317122593718,3069.33333333333,15.548801080716,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2021-01-30,2021-01-17,2021-01-17,2021-01-17
