"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Pernambuco",2022-12-30,69.85,65.8125,65.7857142857143,68.9,64.875,64.8571428571429,0,0,4751.33333333333,21.7154174283973,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-26,2022-10-26,2022-10-25,2022-10-25,2022-10-25,2022-10-26,2022-10-05,2022-10-05,2022-10-05,2022-10-05
"Alagoas",2022-12-30,46.75,45,45,45.8,44.0625,44.0714285714286,244.5,1.11745886654479,2908.66666666667,13.2937233394272,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-10-11,2022-11-15,2022-11-15,2022-11-15
"Para",2022-12-30,39,39,39,111.25,38.0625,38.0714285714286,1,0.00457038391224863,8635.33333333333,39.466788543571,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Goias",2022-12-30,,38,38,229.7,37.0625,37.0714285714286,1,0.00457038391224863,5169.5,23.6265996343693,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,2022-05-17,2022-05-17,2022-05-17
"Roraima",2022-12-30,,38,38,242.9,37.0625,37.0714285714286,33.5,0.153107861060329,5113.5,23.3706581352834,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,2022-05-24,2022-05-24,2022-05-24
"Maranhao",2022-12-30,59.6,36.875,36.4285714285714,58.65,35.9375,35.5,133,0.607861060329068,5653,25.8363802559415,2022-11-30,2022-11-20,2022-11-30,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-30,2022-11-30,2022-11-20,2022-11-30,2022-11-20,2022-11-20,2022-07-31,2022-08-02,2022-08-02,2022-08-02
"Rio Grande do Sul",2022-12-30,66.1,32,32,65.15,31.0625,31.0714285714286,0,0,5539,25.3153564899452,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2021-09-21,2022-09-06,2022-09-06,2022-09-06
"Minas Gerais",2022-12-30,97,31,31,151.1,30.0625,30.0714285714286,1,0.00457038391224863,4388.33333333333,20.0563680682511,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2021-05-14,2022-03-22,2022-03-22,2022-03-22
"Tocantins",2022-12-30,37.3,31,31,36.35,30.0625,30.0714285714286,148.5,0.678702010968921,4282,19.5703839122486,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-10-18,2022-11-01,2022-11-01,2022-11-01
"Acre",2022-12-30,48.2,30,30,47.25,29.0625,29.0714285714286,1,0.00457038391224863,4366,19.9542961608775,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-08-31,2022-08-31,2022-08-31,2022-08-31
