"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Alagoas",2022-09-13,,44,44,235.75,47.9375,48.5,283,1.43509127789047,2274.5,11.5339756592292,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Amapa",2022-09-13,,44,44,232.65,44.0625,44.0714285714286,27.3333333333333,0.138607167004733,4954,25.1217038539554,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Bahia",2022-09-13,,44,44,232.65,44.0625,44.0714285714286,2,0.0101419878296146,7472,37.8904665314402,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Ceara",2022-09-13,,44,44,232.65,44.0625,44.0714285714286,8,0.0405679513184584,4187.33333333333,21.2339418526031,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Espirito Santo",2022-09-13,,44,44,232.75,44.1875,44.2142857142857,5,0.0253549695740365,4511.33333333333,22.8769438810007,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Goias",2022-09-13,,44,44,232.65,44.0625,44.0714285714286,1.5,0.00760649087221095,3423.5,17.3605476673428,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Mato Grosso",2022-09-13,,44,44,232.75,44.1875,44.2142857142857,93.3333333333333,0.473292765382015,4694,23.8032454361055,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Pernambuco",2022-09-13,,44,44,232.65,44.0625,44.0714285714286,1,0.0050709939148073,3177.66666666667,16.1139283299527,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Parana",2022-09-13,,44,44,232.7,44.125,44.1428571428571,70.6666666666667,0.358350236646383,5703.5,28.9224137931034,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Rio de Janeiro",2022-09-13,155.35,44,44,156.75,45.75,46,2,0.0101419878296146,3069.33333333333,15.5645706558485,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2021-01-30,2021-01-17,2021-01-17,2021-01-17
"Rio Grande do Norte",2022-09-13,,44,44,236.2,48.5,47.2857142857143,32,0.162271805273834,4978.5,25.2459432048682,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Rondonia",2022-09-13,,44,44,232.65,44.0625,44.0714285714286,3,0.0152129817444219,3024.5,15.3372210953347,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Roraima",2022-09-13,,44,44,232.65,44.0625,44.0714285714286,22.6666666666667,0.114942528735632,3066.5,15.5502028397566,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Rio Grande do Sul",2022-09-13,,44,44,232.7,44.125,44.0714285714286,1,0.0050709939148073,5588,28.3367139959432,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Sao Paulo",2022-09-13,155.35,44,44,157.55,46.75,47.1428571428571,13.5,0.0684584178498986,7889.5,40.0076064908722,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2021-01-30,2021-01-17,2021-01-17,2021-01-17
"Minas Gerais",2022-09-13,,42,42,235.4,47.5,48.2857142857143,2,0.0101419878296146,3725.33333333333,18.8911426639621,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,,,,
"Sergipe",2022-09-13,,42,42,231.25,42.3125,42.3571428571429,1,0.0050709939148073,2930.5,14.8605476673428,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,,,,
"Acre",2022-09-13,,41,41,230.3,41.125,41.1428571428571,5,0.0253549695740365,2544.5,12.9031440162272,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,,,,
"Mato Grosso do Sul",2022-09-13,,41,41,231.25,42.3125,42.5,6,0.0304259634888438,4078.66666666667,20.6828938471941,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,,,,
"Tocantins",2022-09-13,,41,41,230.35,41.1875,41.2142857142857,100.333333333333,0.508789722785666,2891.66666666667,14.6636240703178,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,,,,
"Piaui",2022-09-13,,41.1875,40.7857142857143,230.4,41.25,40.8571428571429,22,0.111561866125761,4372,22.1703853955375,2022-08-15,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-08-15,2022-07-31,2022-07-31,2022-08-15,2022-07-31,2022-07-31,,,,
"Para",2022-09-13,,36,36,226.3,36.125,36.1428571428571,3.5,0.0177484787018256,5221.66666666667,26.4790398918188,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,,,,
"Amazonas",2022-09-13,,35,35,225.45,35.0625,35.0714285714286,2.5,0.0126774847870183,4650,23.580121703854,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,,,,
"Maranhao",2022-09-13,,34.625,34.7142857142857,227.3,37.375,37.8571428571429,46,0.233265720081136,5336,27.0588235294118,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-07-31,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,,,,
"Paraiba",2022-09-13,,28.75,26.5714285714286,220.45,28.8125,26.6428571428571,0,0,3846.5,19.5055780933063,2022-08-31,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-31,2022-08-31,2022-08-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Santa Catarina",2022-09-13,136.95,21,21,140.7,25.6875,26.3571428571429,1.33333333333333,0.00676132521974307,3105,15.7454361054767,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2021-01-30,2021-01-17,2021-01-17,2021-01-17
"National Government",2022-09-13,14.95,15.125,15,41.95,15.125,15,4,0.0202839756592292,7461,37.8346855983773,2022-08-28,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-30,2022-08-29,2022-08-28,2022-08-28,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-30,2022-08-30,2022-08-30
,,,,,987,987,987,4,0.0202839756592292,4729,23.9807302231237,,,,,,,,,,,,,,,,,,,,
