"Jurisdiction","Current date","Outdated coding in days (avg.)","Forgotten boxes (total)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare"
"Acre",2022-09-06,Inf,"-Inf",19,0.0970377936670072,19,0.0970377936670072,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf
"Alagoas",2022-09-06,Inf,"-Inf",566,2.89070480081716,566,2.89070480081716,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf
"Amazonas",2022-09-06,Inf,"-Inf",5,0.0255362614913177,5,0.0255362614913177,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf
"Amapa",2022-09-06,Inf,"-Inf",82,0.41879468845761,82,0.41879468845761,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf
"Bahia",2022-09-06,Inf,"-Inf",2,0.0102145045965271,2,0.0102145045965271,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf
"Ceara",2022-09-06,Inf,"-Inf",32,0.163432073544433,32,0.163432073544433,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf
"Distrito Federal",2022-09-06,Inf,"-Inf",4,0.0204290091930541,4,0.0204290091930541,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Espirito Santo",2022-09-06,Inf,"-Inf",10,0.0510725229826353,10,0.0510725229826353,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf
"Goias",2022-09-06,Inf,"-Inf",3,0.0153217568947906,3,0.0153217568947906,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf
"Maranhao",2022-09-06,Inf,"-Inf",138,0.704800817160368,138,0.704800817160368,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf
"Minas Gerais",2022-09-06,Inf,"-Inf",4,0.0204290091930541,4,0.0204290091930541,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf
"Mato Grosso do Sul",2022-09-06,Inf,"-Inf",18,0.0919305413687436,18,0.0919305413687436,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf
"Mato Grosso",2022-09-06,Inf,"-Inf",280,1.43003064351379,280,1.43003064351379,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf
"Para",2022-09-06,Inf,"-Inf",14,0.0715015321756895,14,0.0715015321756895,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf
"Paraiba",2022-09-06,Inf,"-Inf",0,0,0,0,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf
"Pernambuco",2022-09-06,Inf,"-Inf",2,0.0102145045965271,2,0.0102145045965271,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf
"Piaui",2022-09-06,Inf,"-Inf",23,0.117466802860061,23,0.117466802860061,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf
"Parana",2022-09-06,Inf,"-Inf",212,1.08273748723187,212,1.08273748723187,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf
