"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Espirito Santo",2022-12-11,52.4,47,47,51.45,46.0625,46.0714285714286,6,0.027906976744186,5217.33333333333,24.2666666666667,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-09-28,2022-09-28,2022-09-28,2022-09-28
"Pernambuco",2022-12-11,50.85,46.8125,46.7857142857143,49.9,45.875,45.8571428571429,14,0.0651162790697674,4582,21.3116279069767,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-26,2022-10-26,2022-10-25,2022-10-25,2022-10-25,2022-10-26,2022-10-05,2022-10-05,2022-10-05,2022-10-05
"Parana",2022-12-11,,32.125,33,222.55,31.1875,32.0714285714286,70,0.325581395348837,7156,33.2837209302326,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-15,2022-11-15,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,,2022-08-02,2022-08-02,2022-08-02
"Rio Grande do Norte",2022-12-11,90.2,29,29,221.5,28.0625,28.0714285714286,30,0.13953488372093,4375.66666666667,20.3519379844961,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2021-05-27,2022-03-27,2022-03-27,2022-03-27
"Alagoas",2022-12-11,27.75,26,26,26.8,25.0625,25.0714285714286,201.666666666667,0.937984496124031,2908.66666666667,13.5286821705426,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-10-11,2022-11-15,2022-11-15,2022-11-15
"Amazonas",2022-12-11,35.8,26,26,34.85,25.0625,25.0714285714286,8,0.0372093023255814,4782.66666666667,22.2449612403101,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-09-27,2022-09-27,2022-09-27,2022-09-27
"Mato Grosso do Sul",2022-12-11,72.55,26,26,206.25,25.0625,25.0714285714286,6,0.027906976744186,4079,18.9720930232558,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2021-07-31,2022-06-15,2022-06-15,2022-06-15
"Rondonia",2022-12-11,31.35,26,26,30.4,25.0625,25.0714285714286,3,0.013953488372093,3544.5,16.4860465116279,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-09-20,2022-10-29,2022-10-29,2022-10-29
"Amapa",2022-12-11,,25,25,217.3,24.0625,24.0714285714286,27.3333333333333,0.127131782945736,4954,23.0418604651163,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,,2022-05-31,2022-05-31,2022-05-31
"Santa Catarina",2022-12-11,47.8,25,25,46.85,24.0625,24.0714285714286,1,0.00465116279069767,3547,16.4976744186047,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-07-07,2022-07-31,2022-07-31,2022-07-31
