"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Roraima",2023-01-07,,46,46,244.9,39.0625,39.0714285714286,22.6666666666667,0.102843315184513,5113.5,23.200998185118,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,2022-05-24,2022-05-24,2022-05-24
"Pernambuco",2023-01-07,52.4,42,42,45.45,35.0625,35.0714285714286,14,0.0635208711433757,4751.33333333333,21.5577737447066,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-10-05,2022-10-05,2022-10-05,2022-10-05
"Rio Grande do Sul",2023-01-07,74.1,40,40,67.15,33.0625,33.0714285714286,1,0.00453720508166969,5539,25.1315789473684,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2021-09-21,2022-09-06,2022-09-06,2022-09-06
"Minas Gerais",2023-01-07,105,39,39,153.1,32.0625,32.0714285714286,2,0.00907441016333938,4516,20.4900181488203,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2021-05-14,2022-03-22,2022-03-22,2022-03-22
"Tocantins",2023-01-07,45.3,39,39,38.35,32.0625,32.0714285714286,75.5,0.342558983666062,4281.66666666667,19.4267997580157,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-10-18,2022-11-01,2022-11-01,2022-11-01
"Acre",2023-01-07,56.2,38,38,49.25,31.0625,31.0714285714286,2.33333333333333,0.0105868118572293,4366,19.8094373865699,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Alagoas",2023-01-07,42.75,38,38,35.8,31.0625,31.0714285714286,177.666666666667,0.806110102843315,2908.66666666667,13.1972171808832,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-10-11,2022-11-15,2022-11-15,2022-11-15
"Amazonas",2023-01-07,50.8,38,38,43.85,31.0625,31.0714285714286,9,0.0408348457350272,4962.33333333333,22.5151240169389,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-09-27,2022-09-27,2022-09-27,2022-09-27
"Amapa",2023-01-07,,38,38,227.1,31.0625,31.0714285714286,27.3333333333333,0.124016938898972,6244,28.3303085299456,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,,2022-05-31,2022-05-31,2022-05-31
"Bahia",2023-01-07,171.4,38,38,164.45,31.0625,31.0714285714286,4,0.0181488203266788,8563.5,38.8543557168784,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2021-02-01,2021-02-01,2021-02-01,2021-02-01
"Ceara",2023-01-07,49.45,38,38,147.2,31.0625,31.0714285714286,8,0.0362976406533575,4795.66666666667,21.758923169994,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-04-15,2022-11-30,2022-11-30,2022-11-30
"Espirito Santo",2023-01-07,50.6,38,38,43.65,31.0625,31.0714285714286,5,0.0226860254083485,6039.33333333333,27.4016938898972,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-09-28,2022-09-28,2022-09-28,2022-09-28
"Goias",2023-01-07,,38,38,225.3,31.0625,31.0714285714286,1.5,0.00680580762250454,5353,24.2876588021779,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,,2022-05-17,2022-05-17,2022-05-17
"Maranhao",2023-01-07,62.1,38,38,55.15,31.0625,31.0714285714286,46,0.208711433756806,5653,25.6488203266788,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-07-31,2022-08-02,2022-08-02,2022-08-02
"Mato Grosso do Sul",2023-01-07,84.95,38,38,212.65,31.0625,31.0714285714286,5.33333333333333,0.0241984271022384,4079,18.5072595281307,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2021-09-21,2022-06-15,2022-06-15,2022-06-15
"Mato Grosso",2023-01-07,,38,38,238.2,31.0625,31.0714285714286,93.3333333333333,0.423472474289171,4918,22.3139745916515,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,,2022-06-23,2022-06-23,2022-06-23
"Para",2023-01-07,39.8,38,38,32.85,31.0625,31.0714285714286,3,0.0136116152450091,8635,39.1787658802178,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Paraiba",2023-01-07,45.2,38,38,38.25,31.0625,31.0714285714286,0,0,5595.5,25.3879310344828,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-10-25,2022-10-25,2022-10-25,2022-10-25
"Piaui",2023-01-07,51.95,38,38,45.2,31.0625,31.0714285714286,15,0.0680580762250454,4074.66666666667,18.4875983061101,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-09-25,2022-09-20,2022-09-20,2022-09-20
"Parana",2023-01-07,,38,38,226.65,31.0625,31.0714285714286,70,0.317604355716878,7156,32.4682395644283,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,,2022-08-02,2022-08-02,2022-08-02
"Rio de Janeiro",2023-01-07,52.65,38,38,45.7,31.0625,31.0714285714286,2,0.00907441016333938,4298,19.5009074410163,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-07-25,2022-10-06,2022-10-06,2022-10-06
