"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Acre",2022-11-21,82,82,82,81.05,81.0625,81.0714285714286,2.33333333333333,0.0110584518167457,2633.5,12.4810426540284,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Alagoas",2022-11-21,,82,82,261.15,81.0625,81.0714285714286,287.5,1.36255924170616,4286.5,20.3151658767773,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,,2022-04-26,2022-04-26,2022-04-26
"Amazonas",2022-11-21,82,82,82,81.05,81.0625,81.0714285714286,8,0.037914691943128,4765.66666666667,22.5860979462875,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Amapa",2022-11-21,,82,82,258.9,81.0625,81.0714285714286,27.3333333333333,0.129541864139021,4954,23.478672985782,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,,2022-05-31,2022-05-31,2022-05-31
"Bahia",2022-11-21,197.2,82,82,272.85,81.0625,81.0714285714286,2,0.00947867298578199,7966.5,37.7559241706161,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-02-01,2021-02-01,2021-02-01,2021-02-01
"Ceara",2022-11-21,111.1,82,82,199.25,81.0625,81.0714285714286,8,0.037914691943128,4739,22.4597156398104,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-04-15,2022-04-05,2022-04-05,2022-04-05
"Espirito Santo",2022-11-21,82,82,82,81.05,81.0625,81.0714285714286,6,0.028436018957346,5217.33333333333,24.7266982622433,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Goias",2022-11-21,,82,82,257.1,81.0625,81.0714285714286,1.5,0.00710900473933649,5169.5,24.5,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,,2022-05-17,2022-05-17,2022-05-17
"Maranhao",2022-11-21,,82,82,254.85,81.0625,81.0714285714286,46,0.218009478672986,5653,26.7914691943128,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,,2022-08-02,2022-08-02,2022-08-02
"Minas Gerais",2022-11-21,130,82,82,260.7,81.0625,81.0714285714286,2,0.00947867298578199,4388,20.7962085308057,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-05-14,2022-03-22,2022-03-22,2022-03-22
