"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Acre",2022-11-14,75,75,75,74.05,74.0625,74.0714285714286,2.33333333333333,0.0111323155216285,2633.5,12.5644083969466,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Alagoas",2022-11-14,,75,75,254.15,74.0625,74.0714285714286,283,1.35019083969466,4267.5,20.3602099236641,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,,2022-04-26,2022-04-26,2022-04-26
"Amazonas",2022-11-14,75,75,75,74.05,74.0625,74.0714285714286,8,0.0381679389312977,4703.66666666667,22.4411577608142,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Amapa",2022-11-14,,75,75,251.9,74.0625,74.0714285714286,27.3333333333333,0.130407124681934,4954,23.6354961832061,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,,2022-05-31,2022-05-31,2022-05-31
"Bahia",2022-11-14,190.2,75,75,265.85,74.0625,74.0714285714286,2,0.00954198473282443,7472,35.6488549618321,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-02-01,2021-02-01,2021-02-01,2021-02-01
"Ceara",2022-11-14,104.1,75,75,192.25,74.0625,74.0714285714286,8,0.0381679389312977,4700.33333333333,22.4252544529262,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-04-15,2022-04-05,2022-04-05,2022-04-05
"Espirito Santo",2022-11-14,75,75,75,74.05,74.0625,74.0714285714286,6,0.0286259541984733,5217.33333333333,24.8918575063613,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Goias",2022-11-14,,75,75,250.1,74.0625,74.0714285714286,1.5,0.00715648854961832,5169.5,24.6636450381679,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,,2022-05-17,2022-05-17,2022-05-17
"Maranhao",2022-11-14,,75,75,247.85,74.0625,74.0714285714286,46,0.219465648854962,5653,26.9704198473282,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,,2022-08-02,2022-08-02,2022-08-02
"Minas Gerais",2022-11-14,123,75,75,253.7,74.0625,74.0714285714286,2,0.00954198473282443,4388,20.9351145038168,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-05-14,2022-03-22,2022-03-22,2022-03-22
"Mato Grosso do Sul",2022-11-14,110.95,75,75,244.65,74.0625,74.0714285714286,5,0.0238549618320611,4079,19.4608778625954,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-04-30,2022-06-15,2022-06-15,2022-06-15
"Mato Grosso",2022-11-14,,75,75,262.1,74.0625,74.0714285714286,93.3333333333333,0.44529262086514,4694,22.3950381679389,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,,2022-06-29,2022-06-29,2022-06-29
"Para",2022-11-14,110.05,75,75,255.3,74.0625,74.0714285714286,17,0.0811068702290076,6396,30.5152671755725,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-03-08,2022-03-09,2022-03-09,2022-03-09
"Paraiba",2022-11-14,75,75,75,74.05,74.0625,74.0714285714286,0,0,3846.5,18.3516221374046,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Pernambuco",2022-11-14,75,75,75,74.05,74.0625,74.0714285714286,14.3333333333333,0.0683842239185751,4233.66666666667,20.1987913486005,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Piaui",2022-11-14,75,75,75,74.05,74.0625,74.0714285714286,15,0.0715648854961832,2937.66666666667,14.0155852417303,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Parana",2022-11-14,,75,75,251.45,74.0625,74.0714285714286,70,0.333969465648855,7156,34.1412213740458,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,,2022-08-02,2022-08-02,2022-08-02
"Rio de Janeiro",2022-11-14,76.85,75,75,75.9,74.0625,74.0714285714286,2,0.00954198473282443,3325.33333333333,15.8651399491094,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-07-25,2022-08-31,2022-08-31,2022-08-31
"Rio Grande do Norte",2022-11-14,121.6,75,75,252.9,74.0625,74.0714285714286,30,0.143129770992366,4375.66666666667,20.876272264631,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-05-27,2022-03-27,2022-03-27,2022-03-27
"Rondonia",2022-11-14,75,75,75,74.05,74.0625,74.0714285714286,3,0.0143129770992366,3024.5,14.4298664122137,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Roraima",2022-11-14,,75,75,263.3,74.0625,74.0714285714286,22.6666666666667,0.108142493638677,3066.5,14.6302480916031,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,,2022-05-24,2022-05-24,2022-05-24
"Rio Grande do Sul",2022-11-14,92.2,75,75,167.85,74.0625,74.0714285714286,1,0.00477099236641221,5554.33333333333,26.4996819338422,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-09-21,2022-08-31,2022-08-31,2022-08-31
"Santa Catarina",2022-11-14,82.4,75,75,81.45,74.0625,74.0714285714286,1,0.00477099236641221,3547,16.9227099236641,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-07-07,2022-07-31,2022-07-31,2022-07-31
"Sergipe",2022-11-14,,75,75,268.55,74.0625,74.0714285714286,1,0.00477099236641221,2930.5,13.981393129771,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,,2022-02-17,2022-02-17,2022-02-17
"Sao Paulo",2022-11-14,80.25,75,75,79.3,74.0625,74.0714285714286,13.5,0.0644083969465649,7889.5,37.6407442748092,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-07-26,2022-08-08,2022-08-08,2022-08-08
