"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Roraima",2023-01-13,52,52,52,39.05,39.0625,39.0714285714286,23,0.103790613718412,5113.5,23.0753610108303,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22
"Rio Grande do Sul",2023-01-13,80.1,46,46,67.15,33.0625,33.0714285714286,1,0.00451263537906137,5535.33333333333,24.9789410348977,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2021-09-21,2022-09-06,2022-09-06,2022-09-06
"Minas Gerais",2023-01-13,111,45,45,153.1,32.0625,32.0714285714286,2,0.00902527075812274,4538,20.4783393501805,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2021-05-14,2022-03-22,2022-03-22,2022-03-22
"Tocantins",2023-01-13,51.3,45,45,38.35,32.0625,32.0714285714286,75.5,0.340703971119134,4281.66666666667,19.3216004813478,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-10-18,2022-11-01,2022-11-01,2022-11-01
"Acre",2023-01-13,57.4,38,38,44.45,25.0625,25.0714285714286,2.33333333333333,0.0105294825511432,4366,19.7021660649819,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Ceara",2023-01-13,47.95,38,38,126.95,25.0625,25.0714285714286,8,0.036101083032491,4795.66666666667,21.6410950661853,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-04-15,2022-12-18,2022-12-18,2022-12-18
"Paraiba",2023-01-13,46.4,38,38,33.45,25.0625,25.0714285714286,0,0,5595.5,25.2504512635379,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-10-25,2022-10-25,2022-10-25,2022-10-25
"Rio de Janeiro",2023-01-13,53.85,38,38,40.9,25.0625,25.0714285714286,2,0.00902527075812274,4792.33333333333,21.6260529482551,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-07-25,2022-10-06,2022-10-06,2022-10-06
"Sao Paulo",2023-01-13,62.65,38,38,49.7,25.0625,25.0714285714286,12,0.0541516245487365,8445.5,38.1114620938628,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-07-26,2022-08-08,2022-08-08,2022-08-08
"Bahia",2023-01-13,171.8,37,37,158.85,24.0625,24.0714285714286,4,0.0180505415162455,8563.5,38.6439530685921,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2021-02-01,2021-02-01,2021-02-01,2021-02-01
"Piaui",2023-01-13,52.35,37,37,39.6,24.0625,24.0714285714286,15,0.0676895306859206,4074.66666666667,18.3874849578821,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-09-25,2022-09-20,2022-09-20,2022-09-20
"Sergipe",2023-01-13,95.6,37,37,164.85,24.0625,24.0714285714286,10,0.0451263537906137,5109.5,23.0573104693141,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Rio Grande do Norte",2023-01-13,32.8,35,35,27.25,22.0625,22.0714285714286,38.6666666666667,0.174488567990373,4383.66666666667,19.781889290012,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-20,2022-12-20,2022-12-20,2022-12-20
"Espirito Santo",2023-01-13,46.2,31,31,33.25,18.0625,18.0714285714286,5,0.0225631768953069,6039.33333333333,27.2533092659446,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-09-28,2022-09-28,2022-09-28,2022-09-28
"Mato Grosso do Sul",2023-01-13,80.55,31,31,189.65,18.0625,18.0714285714286,5.33333333333333,0.0240673886883273,4079,18.4070397111913,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2021-09-21,2022-06-15,2022-06-15,2022-06-15
"Parana",2023-01-13,,31,31,216.25,18.0625,18.0714285714286,70,0.315884476534296,7156,32.2924187725632,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,,2022-08-02,2022-08-02,2022-08-02
"Maranhao",2023-01-13,56.8,29.875,29.8571428571429,43.85,16.9375,16.9285714285714,48,0.216606498194946,5653,25.5099277978339,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-16,2022-12-14,2022-12-14,2022-07-31,2022-08-02,2022-08-02,2022-08-02
"Santa Catarina",2023-01-13,54.4,25,25,41.45,12.0625,12.0714285714286,1,0.00451263537906137,3549,16.0153429602888,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-07-07,2022-07-31,2022-07-31,2022-07-31
"Amazonas",2023-01-13,40.8,24,24,27.85,11.0625,11.0714285714286,8.5,0.0383574007220217,5061,22.8384476534296,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-09-27,2022-09-27,2022-09-27,2022-09-27
"National Government",2023-01-13,13,13,13,30.15,2.1875,2.5,6,0.0270758122743682,10191,45.9882671480144,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Alagoas",2023-01-13,23.95,13,13,11,0.0625,0.0714285714285714,177.666666666667,0.801744885679904,2908.66666666667,13.1257521058965,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-10-11,2022-11-15,2022-11-15,2022-11-15
"Amapa",2023-01-13,,13,13,202.3,0.0625,0.0714285714285714,27.3333333333333,0.123345367027677,6244,28.1768953068592,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,,2022-05-31,2022-05-31,2022-05-31
"Goias",2023-01-13,,13,13,200.5,0.0625,0.0714285714285714,1.66666666666667,0.00752105896510229,5470,24.6841155234657,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,,2022-05-17,2022-05-17,2022-05-17
"Mato Grosso",2023-01-13,,13,13,213.4,0.0625,0.0714285714285714,93.3333333333333,0.421179302045728,4918,22.1931407942238,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,,2022-06-23,2022-06-23,2022-06-23
"Para",2023-01-13,14.55,13,13,1.6,0.0625,0.0714285714285714,3.66666666666667,0.016546329723225,8635,38.9666064981949,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-11-30,2022-12-31,2022-12-31,2022-12-31
"Pernambuco",2023-01-13,30.4,13,13,17.45,0.0625,0.0714285714285714,14,0.0631768953068592,4751.33333333333,21.4410348977136,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-10-05,2022-10-05,2022-10-05,2022-10-05
"Rondonia",2023-01-13,27.55,13,13,14.6,0.0625,0.0714285714285714,3,0.0135379061371841,5145.5,23.2197653429603,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-09-20,2022-10-29,2022-10-29,2022-10-29
,,,,,1096,1096,1096,0,0,4729,21.3402527075812,,,,,,,,,,,,,,,,,,,,
