"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Kentucky",2023-01-04,60,60,60,56,56,56,5.5,0.0250227479526843,6405,29.140127388535,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05
"Tennessee",2023-01-04,59,59,59,76.1,55,55,0,0,5402,24.5768880800728,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06
"Mississippi",2023-01-04,58,58,58,91.8,54.0625,54,9,0.0409463148316652,7359,33.4804367606915,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Vermont",2023-01-04,56,56,56,72.5,52.125,52.1428571428571,5,0.0227479526842584,8619,39.2129208371247,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09
"North Carolina",2023-01-04,46,46,46,78.85,42.0625,42.0714285714286,1,0.00454959053685168,16976,77.2338489535942,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19
"Maine",2023-01-04,45,45,45,69.95,41,41,2,0.00909918107370337,11621,52.8707916287534,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20
"New Jersey",2023-01-04,45,45,45,63,41,41,2,0.00909918107370337,13206,60.0818926296633,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20
"Minnesota",2023-01-04,44,44,44,40.05,40.0625,40.0714285714286,4,0.0181983621474067,4128,18.7807097361238,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"North Dakota",2023-01-04,44,44,44,57.35,40,40,3,0.013648771610555,16678,75.8780709736124,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Louisiana",2023-01-04,34.8,36,36,30.8,32,32,2,0.00909918107370337,16558,75.3321201091902,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-12-05,2022-12-05,2022-12-05,2022-12-05
