"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"New York",2022-01-10,28,5,"0",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2020-11-30,2020-11-30,2021-12-13,2021-12-13,2021-12-13,2020-11-30,2020-11-30,2021-12-13,2021-12-13,2021-12-13,28
"Idaho",2022-01-10,21.4375,5,"23",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-13,2021-12-20,2021-12-20,,,2021-12-20,2021-12-20,2021-12-20,2020-03-06,2021-11-14,2021-12-20,2021-12-20,2021-12-20,22.875
"Florida",2022-01-10,21,0,"0",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-10-25,2021-12-20,2021-12-20,2021-12-20,21
"Minnesota",2022-01-10,21,0,"13",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2020-12-06,2020-12-06,2021-12-20,2021-12-20,2021-12-20,2020-12-06,2020-12-06,2021-12-20,2021-12-20,2021-12-20,21.8125
"Rhode Island",2022-01-10,13,2,"14",2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,,,2021-12-28,2021-12-28,2021-12-28,,,2021-12-28,2021-12-28,2021-12-28,13.875
"Alaska",2022-01-10,8,2,"0",2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2021-08-04,2021-08-04,2022-01-02,2022-01-02,2022-01-02,2021-08-04,2021-10-04,2022-01-02,2022-01-02,2022-01-02,8
"Indiana",2022-01-10,8,135,"0",2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2021-08-08,2021-08-08,2022-01-02,2022-01-02,2022-01-02,2021-08-08,2021-10-11,2022-01-02,2022-01-02,2022-01-02,8
"Kentucky",2022-01-10,8,5,"0",2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2021-02-22,2021-02-22,2022-01-02,2022-01-02,2022-01-02,2021-02-22,2022-01-02,2022-01-02,2022-01-02,2022-01-02,8
"Maryland",2022-01-10,8,0,"12",2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2021-02-12,2020-12-07,2022-01-02,2022-01-02,2022-01-02,2020-12-07,2020-12-07,2022-01-02,2022-01-02,2022-01-02,8.75
"North Dakota",2022-01-10,8,4,"0",2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,,,2022-01-02,2022-01-02,2022-01-02,,2021-10-07,2022-01-02,2022-01-02,2022-01-02,8
"South Carolina",2022-01-10,8,2,"0",2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2021-08-16,2021-08-16,2022-01-02,2022-01-02,2022-01-02,2021-08-16,2021-08-23,2022-01-02,2022-01-02,2022-01-02,8
"South Dakota",2022-01-10,8,0,"0",2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2021-02-01,2021-02-01,2022-01-02,2022-01-02,2022-01-02,2020-12-07,2020-12-07,2022-01-02,2022-01-02,2022-01-02,8
"Delaware",2022-01-10,7,1,"2",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-05-16,2021-05-16,2022-01-03,2022-01-03,2022-01-03,2021-05-16,2021-10-25,2022-01-03,2022-01-03,2022-01-03,7.125
"Iowa",2022-01-10,7,0,"0",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2020-08-19,2020-08-19,2022-01-03,2022-01-03,2022-01-03,2020-08-11,2021-11-01,2022-01-03,2022-01-03,2022-01-03,7
"Illinois",2022-01-10,7,5,"0",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-16,2021-08-16,2022-01-03,2022-01-03,2022-01-03,2021-08-16,2021-09-27,2022-01-03,2022-01-03,2022-01-03,7
"Kansas",2022-01-10,7,3,"9",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,,,2022-01-03,2022-01-03,2022-01-03,,,2022-01-03,2022-01-03,2022-01-03,7.5625
"Missouri",2022-01-10,7,6,"0",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2020-08-26,,2022-01-03,2022-01-03,2022-01-03,,,2022-01-03,2022-01-03,2022-01-03,7
"North Carolina",2022-01-10,7,2,"176",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,,,2022-01-03,2022-01-03,2022-01-03,,,2022-01-03,2022-01-03,2022-01-03,18
"New Jersey",2022-01-10,7,2,"23",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,,,2022-01-03,2022-01-03,2022-01-03,2020-12-21,2020-12-21,2022-01-03,2022-01-03,2022-01-03,8.4375
"Nevada",2022-01-10,7,3,"0",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-07-07,2021-07-07,2022-01-03,2022-01-03,2022-01-03,2021-07-07,2021-07-07,2022-01-03,2022-01-03,2022-01-03,7
"Oklahoma",2022-01-10,7,2,"14",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-02,2021-08-02,2022-01-03,2022-01-03,2022-01-03,2021-08-02,2021-10-11,2022-01-03,2022-01-03,2022-01-03,7.875
