"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Georgia",2022-10-14,61.2,73,73,61.6,73.5,73.5714285714286,2,0.00983284169124877,3760,18.4857423795477,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-09-30,2022-09-30,2022-09-30,2022-09-30
"Louisiana",2022-10-14,70.1,65.125,66.7142857142857,73.2,69,66.7142857142857,2,0.00983284169124877,16636,81.7895771878073,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-09-28,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16
"Michigan",2022-10-14,60,60,60,99.7,60,60,17,0.0835791543756145,7960,39.1347099311701,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"New York",2022-10-14,49,49,49,72.3,49,49,2.5,0.012291052114061,6756,33.2153392330383,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"Pennsylvania",2022-10-14,49,49,49,49.4,49.5,49.5714285714286,20,0.0983284169124877,4863.5,23.9110127826942,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"Idaho",2022-10-14,47,47,47,68.55,51.4375,50,11,0.0540806293018682,4689.5,23.0555555555556,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Washington",2022-10-14,47,47,47,69.75,47,47,16,0.0786627335299902,11493,56.5044247787611,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Texas",2022-10-14,56.4,45,45,96.4,60.0625,60.2142857142857,6.6031746031746,0.0324639852663451,1763.75,8.67133726647001,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-07-04,2022-07-04,2022-07-04,2022-07-04
"Connecticut",2022-10-14,36.05,37.8125,39.0714285714286,72.6,37.8125,39.0714285714286,2,0.00983284169124877,10121,49.7590953785644,2022-09-30,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-07-25,2022-07-25,2022-09-15,2022-07-25,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Maryland",2022-10-14,49.5,43.375,39,49.5,43.375,39,2,0.00983284169124877,12430,61.1111111111111,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-08-01,2022-10-10,2022-10-10,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01
"Kentucky",2022-10-14,31.9,32.625,33.1428571428571,32.8,32.625,33.1428571428571,7,0.0344149459193707,6405,31.4896755162242,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-07-19,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Virginia",2022-10-14,31.9,32.625,33.1428571428571,58.55,32.625,33.1428571428571,0,0,15051,73.9970501474926,2022-07-19,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Kansas",2022-10-14,34.2,35.5,32.7142857142857,72,36.0625,32.7142857142857,1,0.00491642084562439,6415,31.5388397246804,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-07-25,2022-09-15,2022-09-15,2022-09-15,2022-07-25,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15
