"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Montana",2022-02-27,34,0,"3",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-06-01,2021-06-01,2022-01-24,2022-01-24,2022-01-24,2021-03-30,2022-01-17,2022-01-24,2022-01-24,2022-01-24,34.1875
"Tennessee",2022-02-27,20.1875,1,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-01-20,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-04-19,2021-04-19,2022-02-08,2022-02-08,2022-02-08,2021-04-19,2022-02-08,2022-02-08,2022-02-08,2022-02-08,20.1875
"Arizona",2022-02-27,20,1,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-07-05,2021-07-05,2022-02-07,2022-02-07,2022-02-07,2021-07-05,2022-02-07,2022-02-07,2022-02-07,2022-02-07,20
"Illinois",2022-02-27,20,1,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-16,2021-08-16,2022-02-07,2022-02-07,2022-02-07,2021-08-16,2021-09-27,2022-02-07,2022-02-07,2022-02-07,20
"Wyoming",2022-02-27,19,1,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2020-08-06,2020-08-06,2022-02-08,2022-02-08,2022-02-08,,2020-07-24,2022-02-08,2022-02-08,2022-02-08,19
"Mississippi",2022-02-27,16,0,"1",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,,,2022-02-11,2022-02-11,2022-02-11,,,2022-02-11,2022-02-11,2022-02-11,16.0625
"Rhode Island",2022-02-27,16,0,"14",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,,,2022-02-11,2022-02-11,2022-02-11,,2022-01-24,2022-02-11,2022-02-11,2022-02-11,16.875
"Iowa",2022-02-27,14,5,"0",2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2020-08-19,2020-08-19,2022-02-13,2022-02-13,2022-02-13,2020-08-11,2021-11-01,2022-02-13,2022-02-13,2022-02-13,14
"California",2022-02-27,13,15,"7",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-01,2021-08-01,2022-02-14,2022-02-14,2022-02-14,2021-08-01,2021-10-25,2022-02-14,2022-02-14,2022-02-14,13.4375
"Idaho",2022-02-27,13,0,"23",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,,,2022-02-14,2022-02-14,2022-02-14,2020-03-06,2022-02-14,2022-02-14,2022-02-14,2022-02-14,14.4375
