"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Nebraska",2022-07-23,41,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,-Inf,-Inf,2022-06-12,2022-06-12,2022-06-12,-Inf,2021-09-20,2022-06-12,2022-06-12,2022-06-12,41
"Ohio",2022-07-23,31.625,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,-Inf,-Inf,2022-07-07,2022-07-07,2022-07-07,-Inf,2022-04-18,2022-07-07,2022-07-07,2022-07-07,31.625
"Kansas",2022-07-23,27,0,"9",2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,-Inf,-Inf,2022-06-26,2022-06-26,2022-06-26,-Inf,2022-04-11,2022-06-26,2022-06-26,2022-06-26,27.5625
"Pennsylvania",2022-07-23,27,0,"8",2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2021-05-08,2021-05-08,2022-06-26,2022-06-26,2022-06-26,2021-05-08,2022-04-27,2022-06-26,2022-06-26,2022-06-26,27.5
"Maryland",2022-07-23,25,0,"12",2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2021-02-12,2020-12-07,2022-06-28,2022-06-28,2022-06-28,2020-12-07,2020-12-07,2022-06-28,2022-06-28,2022-06-28,25.75
"New York",2022-07-23,25,0,"0",2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2020-11-30,2020-11-30,2022-06-28,2022-06-28,2022-06-28,2020-11-30,2020-11-30,2022-06-28,2022-06-28,2022-06-28,25
"North Dakota",2022-07-23,21,1,"0",2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,-Inf,-Inf,2022-07-02,2022-07-02,2022-07-02,-Inf,2021-10-07,2022-07-02,2022-07-02,2022-07-02,21
"Idaho",2022-07-23,19,0,"23",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,-Inf,-Inf,2022-07-04,2022-07-04,2022-07-04,2020-03-06,2022-02-14,2022-07-04,2022-07-04,2022-07-04,20.4375
"Rhode Island",2022-07-23,19,0,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,-Inf,-Inf,2022-07-04,2022-07-04,2022-07-04,-Inf,2022-01-24,2022-07-04,2022-07-04,2022-07-04,19
"Texas",2022-07-23,19,0,"1",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-08-02,2021-08-02,2022-07-04,2022-07-04,2022-07-04,2021-08-02,2022-03-01,2022-07-04,2022-07-04,2022-07-04,19.0625
"Mississippi",2022-07-23,17.6875,0,"1",2022-07-07,2022-07-07,2022-07-04,2022-07-04,2022-07-07,2022-07-07,2022-07-04,2022-07-07,2022-07-07,2022-07-07,-Inf,-Inf,2022-07-04,2022-07-04,2022-07-04,-Inf,2022-05-30,2022-07-04,2022-07-04,2022-07-04,17.75
