"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Nebraska",2022-05-10,17,1,"0",2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,-Inf,-Inf,2022-04-23,2022-04-23,2022-04-23,-Inf,2021-09-20,2022-04-23,2022-04-23,2022-04-23,17
"Louisiana",2022-05-10,16.375,9,"32",2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-04-21,2022-05-01,2022-04-03,2022-04-21,2022-04-21,-Inf,-Inf,2022-04-21,2022-04-21,2022-04-21,-Inf,-Inf,2022-04-21,2022-04-21,2022-04-21,18.375
"Colorado",2022-05-10,15,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,-Inf,-Inf,2022-04-25,2022-04-25,2022-04-25,-Inf,2022-03-28,2022-04-25,2022-04-25,2022-04-25,15
"Connecticut",2022-05-10,15,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-03-15,-Inf,2022-04-25,2022-04-25,2022-04-25,2021-02-04,2021-12-10,2022-04-25,2022-04-25,2022-04-25,15
"North Carolina",2022-05-10,15,0,"1",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,-Inf,-Inf,2022-04-25,2022-04-25,2022-04-25,-Inf,-Inf,2022-04-25,2022-04-25,2022-04-25,15.0625
"Wyoming",2022-05-10,14.5,11,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-05-03,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2020-08-06,2020-08-06,2022-04-25,2022-04-25,2022-04-25,-Inf,2020-07-24,2022-04-25,2022-04-25,2022-04-25,14.5
"Maryland",2022-05-10,14,0,"12",2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2021-02-12,2020-12-07,2022-04-26,2022-04-26,2022-04-26,2020-12-07,2020-12-07,2022-04-26,2022-04-26,2022-04-26,14.75
"Pennsylvania",2022-05-10,13.5,0,"0",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-19,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-05-08,2021-05-08,2022-04-27,2022-04-27,2022-04-27,2021-05-08,2022-04-27,2022-04-27,2022-04-27,2022-04-27,13.5
"Michigan",2022-05-10,13.375,0,"0",2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-05-01,2022-05-01,2021-08-16,2021-08-16,2022-04-26,2022-04-26,2022-04-26,2021-08-16,2022-02-28,2022-04-26,2022-04-26,2022-04-26,13.375
"Alabama",2022-05-10,13,8,"80",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-04-05,2021-04-05,2022-04-27,2022-04-27,2022-04-27,2021-04-05,2022-03-16,2022-04-27,2022-04-27,2022-04-27,18
