"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Wyoming",2022-03-10,30,1,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2020-08-06,2020-08-06,2022-02-08,2022-02-08,2022-02-08,,2020-07-24,2022-02-08,2022-02-08,2022-02-08,30
"Ohio",2022-03-10,20,3,"0",2022-02-18,2022-02-18,2022-02-18,2022-02-18,2022-02-18,2022-02-18,2022-02-18,2022-02-18,2022-02-18,2022-02-18,,,2022-02-18,2022-02-18,2022-02-18,,,2022-02-18,2022-02-18,2022-02-18,20
"Florida",2022-03-10,18,2,"7",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2021-08-16,2021-08-16,2022-02-20,2022-02-20,2022-02-20,2021-08-16,2022-02-07,2022-02-20,2022-02-20,2022-02-20,18.4375
"New Mexico",2022-03-10,13.5,9,"0",2022-02-21,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-21,2021-07-06,2021-07-06,2022-02-21,2022-02-21,2022-02-21,2021-07-06,2021-11-15,2022-02-21,2022-02-21,2022-02-21,13.5
"National Government",2022-03-10,13,4,"0",2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2021-07-05,2021-07-05,2022-02-25,2022-02-25,2022-02-25,2021-07-05,2021-12-01,2022-02-25,2022-02-25,2022-02-25,13
"Wisconsin",2022-03-10,12.5,0,"7",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-03-05,2022-03-05,2021-08-08,2021-08-08,2022-02-21,2022-02-21,2022-02-21,2021-08-08,2022-02-21,2022-02-21,2022-02-21,2022-02-21,12.9375
"Alabama",2022-03-10,11,13,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-20,2022-02-28,2022-02-28,2022-02-20,2022-02-28,2022-02-28,2021-04-05,2021-04-05,2022-02-28,2022-02-28,2022-02-28,2021-04-05,2021-04-05,2022-02-28,2022-02-28,2022-02-28,11
"Colorado",2022-03-10,11,0,"0",2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,,,2022-02-27,2022-02-27,2022-02-27,,2021-10-19,2022-02-27,2022-02-27,2022-02-27,11
"Hawaii",2022-03-10,10,1,"1",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-07-19,2021-07-19,2022-02-28,2022-02-28,2022-02-28,2021-07-19,2021-10-16,2022-02-28,2022-02-28,2022-02-28,10.0625
"Idaho",2022-03-10,10,0,"23",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,,,2022-02-28,2022-02-28,2022-02-28,2020-03-06,2022-02-14,2022-02-28,2022-02-28,2022-02-28,11.4375
"Maryland",2022-03-10,10,2,"12",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-02-12,2020-12-07,2022-02-28,2022-02-28,2022-02-28,2020-12-07,2020-12-07,2022-02-28,2022-02-28,2022-02-28,10.75
