"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"North Carolina",2023-01-15,57,57,57,78.85,42.0625,42.0714285714286,1,0.0045045045045045,16976,76.4684684684685,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19
"New Jersey",2023-01-15,56,56,56,63,41,41,2,0.00900900900900901,13206,59.4864864864865,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20
"North Dakota",2023-01-15,55,55,55,57.35,40,40,3,0.0135135135135135,16678,75.1261261261261,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Louisiana",2023-01-15,45.8,47,47,30.8,32,32,2,0.00900900900900901,16558,74.5855855855856,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Michigan",2023-01-15,46,46,46,68.45,31,31,0,0,17505,78.8513513513514,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30
"Oregon",2023-01-15,41,41,41,44.4,26,26,8,0.036036036036036,3546,15.972972972973,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"West Virginia",2023-01-15,41,41,41,44.1,26.875,27,2.5,0.0112612612612613,15396,69.3513513513514,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Mississippi",2023-01-15,39.3,31.875,34.2857142857143,62.1,16.9375,19.2857142857143,9,0.0405405405405405,7359,33.1486486486486,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"New York",2023-01-15,30,30,30,38.3,15,15,3,0.0135135135135135,7236,32.5945945945946,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16
"Colorado",2023-01-15,27,27,27,12,12,12,5.5,0.0247747747747748,15546,70.027027027027,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19
"Washington",2023-01-15,27,27,27,34.75,12,12,14,0.0630630630630631,7509.5,33.8265765765766,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19
"Iowa",2023-01-15,26,26,26,43.2,11,11,2,0.00900900900900901,5304,23.8918918918919,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20
"Massachusetts",2023-01-15,16,16,16,1,1,1,190,0.855855855855856,8101,36.490990990991,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30
"National Government",2023-01-15,15,15,15,0,0,0,10,0.045045045045045,4873,21.9504504504505,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Alaska",2023-01-15,15,15,15,0,0,0,1,0.0045045045045045,8698,39.1801801801802,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Alabama",2023-01-15,15,15,15,0,0,0,461,2.07657657657658,11712,52.7567567567568,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Arkansas",2023-01-15,15,15,15,18.45,0,0,1,0.0045045045045045,16980,76.4864864864865,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Arizona",2023-01-15,15,15,15,12.95,0,0,4.5,0.0202702702702703,6776,30.5225225225225,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"California",2023-01-15,15,15,15,1.6,0,0,10,0.045045045045045,6802,30.6396396396396,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Connecticut",2023-01-15,15,15,15,36.55,0,0,1,0.0045045045045045,6807,30.6621621621622,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Washington DC",2023-01-15,15,15,15,0,0,0,0,0,11917,53.6801801801802,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Delaware",2023-01-15,15,15,15,37.25,0.0625,0.0714285714285714,3,0.0135135135135135,5531.5,24.9166666666667,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Florida",2023-01-15,15,15,15,35.4,0,0,4,0.018018018018018,7546,33.990990990991,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Georgia",2023-01-15,15,15,15,0,0,0,2,0.00900900900900901,7860,35.4054054054054,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Hawaii",2023-01-15,15,15,15,36.7,0,0,9,0.0405405405405405,6627,29.8513513513514,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Idaho",2023-01-15,15,15,15,17.4,0,0,3.5,0.0157657657657658,5499,24.7702702702703,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Illinois",2023-01-15,15,15,15,20.4,0,0,8,0.036036036036036,7501,33.7882882882883,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Indiana",2023-01-15,15,15,15,17.4,0,0,75,0.337837837837838,6459,29.0945945945946,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Kansas",2023-01-15,15,15,15,37.8,0.5625,0,3,0.0135135135135135,6482,29.1981981981982,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Kentucky",2023-01-15,15,15,15,0,0,0,5.5,0.0247747747747748,7250,32.6576576576577,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Maryland",2023-01-15,15,15,15,0,0,0,2,0.00900900900900901,16529,74.454954954955,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Maine",2023-01-15,15,15,15,28.95,0,0,2,0.00900900900900901,11621,52.3468468468469,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Minnesota",2023-01-15,15,15,15,0.05,0.0625,0.0714285714285714,4,0.018018018018018,4720,21.2612612612613,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
