"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"New York",2022-01-30,45.625,0,"0",2022-01-20,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2020-11-30,2020-11-30,2021-12-13,2021-12-13,2021-12-13,2020-11-30,2020-11-30,2021-12-13,2021-12-13,2021-12-13,45.625
"Virginia",2022-01-30,15.0625,0,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-07-19,2021-07-19,2022-01-17,2022-01-16,2022-01-09,2021-07-19,2022-01-03,2022-01-09,2022-01-09,2022-01-09,15.0625
"Ohio",2022-01-30,13,0,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,,,2022-01-17,2022-01-17,2022-01-17,,,2022-01-17,2022-01-17,2022-01-17,13
"South Carolina",2022-01-30,13,0,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-08-23,2022-01-17,2022-01-17,2022-01-17,13
"Illinois",2022-01-30,12,0,"0",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2021-09-27,2022-01-18,2022-01-18,2022-01-18,12
"Michigan",2022-01-30,12,0,"1",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2022-01-18,12.0625
"Colorado",2022-01-30,11.25,0,"0",2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-09,2022-01-09,,,2022-01-21,2022-01-21,2022-01-21,,2021-10-19,2022-01-21,2022-01-09,2022-01-21,11.25
"National Government",2022-01-30,11,0,"0",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-07-05,2021-07-05,2022-01-19,2022-01-19,2022-01-19,2021-07-05,2021-12-01,2022-01-19,2022-01-19,2022-01-19,11
"Hawaii",2022-01-30,10.875,0,"1",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-07-19,2021-07-19,2022-01-16,2022-01-16,2022-01-16,2021-07-19,2021-10-16,2022-01-16,2022-01-16,2022-01-16,10.9375
"Connecticut",2022-01-30,10.625,1,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-03-15,,2022-01-10,2022-01-10,2022-01-10,2021-02-04,2021-12-10,2022-01-10,2022-01-10,2022-01-10,10.625
"Tennessee",2022-01-30,10,0,"0",2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2021-04-19,2021-04-19,2022-01-20,2022-01-20,2022-01-20,2021-04-19,2021-04-19,2022-01-20,2022-01-20,2022-01-20,10
"Kansas",2022-01-30,7.3125,1,"16",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-17,2022-01-17,,,2022-01-24,2022-01-24,2022-01-17,,,2022-01-24,2022-01-24,2022-01-24,8.3125
"Maryland",2022-01-30,7.3125,0,"12",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-17,2022-01-17,2021-02-12,2020-12-07,2022-01-24,2022-01-24,2022-01-17,2020-12-07,2020-12-07,2022-01-24,2022-01-24,2022-01-24,8.0625
"Alabama",2022-01-30,7,0,"0",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2021-04-05,2021-04-05,2022-01-23,2022-01-23,2022-01-23,2021-04-05,2021-04-05,2022-01-23,2022-01-23,2022-01-23,7
"Washington DC",2022-01-30,7,0,"0",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2020-11-23,2020-11-23,2022-01-23,2022-01-23,2022-01-23,2020-11-23,2020-11-23,2022-01-23,2022-01-23,2022-01-23,7
"Delaware",2022-01-30,7,0,"2",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2021-05-16,2021-05-16,2022-01-23,2022-01-23,2022-01-23,2021-05-16,2021-10-25,2022-01-23,2022-01-23,2022-01-23,7.125
"Florida",2022-01-30,7,0,"0",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2021-08-16,2021-08-16,2022-01-23,2022-01-23,2022-01-23,2021-08-16,2021-10-25,2022-01-23,2022-01-23,2022-01-23,7
"Georgia",2022-01-30,7,0,"1",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2021-08-17,2021-08-17,2022-01-23,2022-01-23,2022-01-23,2021-08-17,2021-08-30,2022-01-23,2022-01-23,2022-01-23,7.0625
"Idaho",2022-01-30,7,0,"23",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,,,2022-01-23,2022-01-23,2022-01-23,2020-03-06,2022-01-16,2022-01-23,2022-01-23,2022-01-23,8.4375
"Nebraska",2022-01-30,7,0,"261",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,,,2022-01-23,2022-01-23,2022-01-23,,2021-09-20,2022-01-23,2022-01-23,2022-01-23,23.3125
"South Dakota",2022-01-30,7,0,"0",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2021-02-01,2021-02-01,2022-01-23,2022-01-23,2022-01-23,2020-12-07,2020-12-07,2022-01-23,2022-01-23,2022-01-23,7
"New Mexico",2022-01-30,6.9375,0,"0",2022-01-24,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2021-07-06,2021-07-06,2022-01-23,2022-01-23,2022-01-23,2021-07-06,2021-11-15,2022-01-23,2022-01-23,2022-01-23,6.9375
"Pennsylvania",2022-01-30,6.375,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-18,2021-05-08,2021-05-08,2022-01-24,2022-01-24,2022-01-24,2021-05-08,2022-01-18,2022-01-24,2022-01-24,2022-01-24,6.375
"Alaska",2022-01-30,6,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-04,2021-08-04,2022-01-24,2022-01-24,2022-01-24,2021-08-04,2021-10-04,2022-01-24,2022-01-24,2022-01-24,6
"California",2022-01-30,6,4,"7",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-01,2021-08-01,2022-01-24,2022-01-24,2022-01-24,2021-08-01,2021-10-25,2022-01-24,2022-01-24,2022-01-24,6.4375
"Louisiana",2022-01-30,6,0,"23",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,,,2022-01-24,2022-01-24,2022-01-24,,,2022-01-24,2022-01-24,2022-01-24,7.4375
"Maine",2022-01-30,6,0,"1",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-03-22,2021-03-22,2022-01-24,2022-01-24,2022-01-24,2021-03-22,2021-03-22,2022-01-24,2022-01-24,2022-01-24,6.0625
"Minnesota",2022-01-30,6,8,"1",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2020-12-06,2020-12-06,2022-01-24,2022-01-24,2022-01-24,2020-12-06,2020-12-06,2022-01-24,2022-01-24,2022-01-24,6.0625
"Missouri",2022-01-30,6,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2020-08-26,,2022-01-24,2022-01-24,2022-01-24,,,2022-01-24,2022-01-24,2022-01-24,6
"Mississippi",2022-01-30,6,0,"1",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,,,2022-01-24,2022-01-24,2022-01-24,,,2022-01-24,2022-01-24,2022-01-24,6.0625
"Montana",2022-01-30,6,0,"3",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-06-01,2021-06-01,2022-01-24,2022-01-24,2022-01-24,2021-03-30,2022-01-17,2022-01-24,2022-01-24,2022-01-24,6.1875
"North Carolina",2022-01-30,6,0,"232",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,,,2022-01-24,2022-01-24,2022-01-24,,,2022-01-24,2022-01-24,2022-01-24,20.5
"North Dakota",2022-01-30,6,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,,,2022-01-24,2022-01-24,2022-01-24,,2021-10-07,2022-01-24,2022-01-24,2022-01-24,6
"New Jersey",2022-01-30,6,0,"23",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,,,2022-01-24,2022-01-24,2022-01-24,2020-12-21,2020-12-21,2022-01-24,2022-01-24,2022-01-24,7.4375
"Oregon",2022-01-30,6,0,"12",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-04-11,2021-04-11,2022-01-24,2022-01-24,2022-01-24,2021-06-28,2021-11-22,2022-01-24,2022-01-24,2022-01-24,6.75
"Rhode Island",2022-01-30,6,0,"14",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,,,2022-01-24,2022-01-24,2022-01-24,,2022-01-24,2022-01-24,2022-01-24,2022-01-24,6.875
"Washington",2022-01-30,6,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-04-05,2021-04-05,2022-01-24,2022-01-24,2022-01-24,2021-08-06,2021-11-03,2022-01-24,2022-01-24,2022-01-24,6
"Wisconsin",2022-01-30,6,0,"7",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-08,2021-08-08,2022-01-24,2022-01-24,2022-01-24,2021-08-08,2021-08-24,2022-01-24,2022-01-24,2022-01-24,6.4375
"West Virginia",2022-01-30,6,0,"16",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-07-19,2021-07-19,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2021-08-16,2022-01-24,2022-01-24,2022-01-24,7
"Wyoming",2022-01-30,6,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2020-08-06,2020-08-06,2022-01-24,2022-01-24,2022-01-24,,2020-07-24,2022-01-24,2022-01-24,2022-01-24,6
"Arkansas",2022-01-30,5,0,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-08-15,2021-08-15,2022-01-25,2022-01-25,2022-01-25,2021-08-15,2021-08-23,2022-01-25,2022-01-25,2022-01-25,5
"Arizona",2022-01-30,5,0,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-07-05,2021-07-05,2022-01-25,2022-01-25,2022-01-25,2021-07-05,2022-01-25,2022-01-25,2022-01-25,2022-01-25,5
"Iowa",2022-01-30,5,0,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2020-08-19,2020-08-19,2022-01-25,2022-01-25,2022-01-25,2020-08-11,2021-11-01,2022-01-25,2022-01-25,2022-01-25,5
"Indiana",2022-01-30,5,1,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-08-08,2021-08-08,2022-01-25,2022-01-25,2022-01-25,2021-08-08,2021-10-11,2022-01-25,2022-01-25,2022-01-25,5
"Kentucky",2022-01-30,5,0,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-02-22,2021-02-22,2022-01-25,2022-01-25,2022-01-25,2021-02-22,2022-01-25,2022-01-25,2022-01-25,2022-01-25,5
"Massachusetts",2022-01-30,5,0,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-06-30,2021-06-30,2022-01-25,2022-01-25,2022-01-25,2021-06-14,2021-06-14,2022-01-25,2022-01-25,2022-01-25,5
"New Hampshire",2022-01-30,5,0,"5",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,,,2022-01-25,2022-01-25,2022-01-25,,2022-01-18,2022-01-25,2022-01-25,2022-01-25,5.3125
"Nevada",2022-01-30,5,0,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-07-07,2021-07-07,2022-01-25,2022-01-25,2022-01-25,2021-07-07,2021-07-07,2022-01-25,2022-01-25,2022-01-25,5
"Oklahoma",2022-01-30,5,0,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-08-02,2021-08-02,2022-01-25,2022-01-25,2022-01-25,2021-08-02,2021-10-11,2022-01-25,2022-01-25,2022-01-25,5
"Texas",2022-01-30,5,0,"1",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-08-02,2021-08-02,2022-01-25,2022-01-25,2022-01-25,2021-08-02,2021-08-02,2022-01-25,2022-01-25,2022-01-25,5.0625
"Utah",2022-01-30,5,0,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-07-07,2021-07-07,2022-01-25,2022-01-25,2022-01-25,2021-07-08,2022-01-26,2022-01-25,2022-01-25,2022-01-25,5
"Vermont",2022-01-30,5,0,"4",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,,,2022-01-25,2022-01-25,2022-01-25,,,2022-01-25,2022-01-25,2022-01-25,5.25
