"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Michigan",2022-04-02,33,1,"1",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,33.0625
"Virginia",2022-04-02,25,8,"0",2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2021-07-19,2021-07-19,2022-03-08,2022-03-08,2022-03-08,2021-07-19,2022-01-03,2022-03-08,2022-03-08,2022-03-08,25
"New Hampshire",2022-04-02,19,8,"5",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,,,2022-03-14,2022-03-14,2022-03-14,,2022-01-18,2022-03-14,2022-03-14,2022-03-14,19.3125
"Oklahoma",2022-04-02,19,12,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-02,2021-08-02,2022-03-14,2022-03-14,2022-03-14,2021-08-02,2021-10-11,2022-03-14,2022-03-14,2022-03-14,19
"Louisiana",2022-04-02,17.625,14,"24",2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,,,2022-03-14,2022-03-14,2022-03-06,,,2022-03-14,2022-03-14,2022-03-14,19.125
"North Dakota",2022-04-02,13,16,"0",2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,,,2022-03-20,2022-03-20,2022-03-20,,2021-10-07,2022-03-20,2022-03-20,2022-03-20,13
"South Dakota",2022-04-02,13,1,"0",2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2021-02-01,2021-02-01,2022-03-20,2022-03-20,2022-03-20,2020-12-07,2022-03-09,2022-03-20,2022-03-20,2022-03-20,13
"California",2022-04-02,12,15,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-01,2021-08-01,2022-03-21,2022-03-21,2022-03-21,2021-08-01,2021-10-25,2022-03-21,2022-03-21,2022-03-21,12
"Washington DC",2022-04-02,12,0,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2020-11-23,2020-11-23,2022-03-21,2022-03-21,2022-03-21,2020-11-23,2020-11-23,2022-03-21,2022-03-21,2022-03-21,12
"Iowa",2022-04-02,12,7,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2020-08-19,2020-08-19,2022-03-21,2022-03-21,2022-03-21,2020-08-11,2021-11-01,2022-03-21,2022-03-21,2022-03-21,12
"Minnesota",2022-04-02,12,13,"12",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2020-12-06,2020-12-06,2022-03-21,2022-03-21,2022-03-21,2020-12-06,2020-12-06,2022-03-21,2022-03-21,2022-03-21,12.75
"Vermont",2022-04-02,12,11,"4",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,,,2022-03-21,2022-03-21,2022-03-21,,,2022-03-21,2022-03-21,2022-03-21,12.25
"West Virginia",2022-04-02,12,1,"16",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-07-19,2021-07-19,2022-03-21,2022-03-21,2022-03-21,2021-08-16,2022-03-21,2022-03-21,2022-03-21,2022-03-21,13
"Georgia",2022-04-02,11.125,1,"1",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-02-07,2022-02-07,2022-03-28,2022-03-28,2021-08-17,2021-08-17,2022-03-28,2022-03-28,2022-03-28,2021-08-17,2021-08-30,2022-03-28,2022-03-28,2022-03-28,11.1875
"Alabama",2022-04-02,11,13,"0",2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2021-04-05,2021-04-05,2022-03-22,2022-03-22,2022-03-22,2021-04-05,2022-03-16,2022-03-22,2022-03-22,2022-03-22,11
"Hawaii",2022-04-02,11,2,"1",2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2021-07-19,2021-07-19,2022-03-22,2022-03-22,2022-03-22,2021-07-19,2021-10-16,2022-03-22,2022-03-22,2022-03-22,11.0625
"South Carolina",2022-04-02,8.5,10,"224",2022-03-28,2022-03-28,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-28,2022-03-21,2022-03-21,2021-08-16,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2021-08-23,2022-03-28,2022-03-28,2022-03-21,22.5
"Utah",2022-04-02,8.5,0,"0",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-22,2022-03-22,2021-07-07,2021-07-07,2022-03-22,2022-03-22,2022-03-22,2021-07-08,2022-03-14,2022-03-22,2022-03-22,2022-03-22,8.5
"Alaska",2022-04-02,8,1,"0",2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2021-08-04,2021-08-04,2022-03-25,2022-03-25,2022-03-25,2021-08-04,2021-10-04,2022-03-25,2022-03-25,2022-03-25,8
"Montana",2022-04-02,7.375,0,"3",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-06-01,2021-06-01,2022-03-27,2022-03-27,2022-03-05,2021-03-30,2022-01-17,2022-03-27,2022-03-27,2022-03-27,7.5625
"Washington",2022-04-02,7,5,"0",2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2021-04-05,2021-04-05,2022-03-26,2022-03-26,2022-03-26,2021-08-06,2021-11-03,2022-03-26,2022-03-26,2022-03-26,7
"Kansas",2022-04-02,6,5,"9",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,,,2022-03-27,2022-03-27,2022-03-27,,2022-02-07,2022-03-27,2022-03-27,2022-03-27,6.5625
"Kentucky",2022-04-02,6,0,"0",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-02-22,2021-02-22,2022-03-27,2022-03-27,2022-03-27,2021-02-22,2022-02-01,2022-03-27,2022-03-27,2022-03-27,6
"Maryland",2022-04-02,6,2,"12",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-02-12,2020-12-07,2022-03-27,2022-03-27,2022-03-27,2020-12-07,2020-12-07,2022-03-27,2022-03-27,2022-03-27,6.75
"New Jersey",2022-04-02,6,15,"2",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,,,2022-03-27,2022-03-27,2022-03-27,2020-12-21,2020-12-21,2022-03-27,2022-03-27,2022-03-27,6.125
"New Mexico",2022-04-02,6,10,"0",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-07-06,2021-07-06,2022-03-27,2022-03-27,2022-03-27,2021-07-06,2021-11-15,2022-03-27,2022-03-27,2022-03-27,6
"New York",2022-04-02,6,0,"0",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2020-11-30,2020-11-30,2022-03-27,2022-03-27,2022-03-27,2020-11-30,2020-11-30,2022-03-27,2022-03-27,2022-03-27,6
"Oregon",2022-04-02,6,14,"0",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-04-11,2021-04-11,2022-03-27,2022-03-27,2022-03-27,2021-06-28,2021-11-22,2022-03-27,2022-03-27,2022-03-27,6
"Tennessee",2022-04-02,6,2,"19",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-04-19,2021-04-19,2022-03-27,2022-03-27,2022-03-27,2021-04-19,2022-02-08,2022-03-27,2022-03-27,2022-03-27,7.1875
"Texas",2022-04-02,6,0,"1",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-08-02,2021-08-02,2022-03-27,2022-03-27,2022-03-27,2021-08-02,2022-03-01,2022-03-27,2022-03-27,2022-03-27,6.0625
"Wyoming",2022-04-02,6,3,"0",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2020-08-06,2020-08-06,2022-03-27,2022-03-27,2022-03-27,,2020-07-24,2022-03-27,2022-03-27,2022-03-27,6
"Connecticut",2022-04-02,5.75,3,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-14,2022-03-30,2022-03-28,2021-03-15,,2022-03-28,2022-03-28,2022-03-28,2021-02-04,2021-12-10,2022-03-28,2022-03-28,2022-03-28,5.75
"Arizona",2022-04-02,5,10,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-07-05,2021-07-05,2022-03-28,2022-03-28,2022-03-28,2021-07-05,2022-02-07,2022-03-28,2022-03-28,2022-03-28,5
"Colorado",2022-04-02,5,0,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,,,2022-03-28,2022-03-28,2022-03-28,,2022-03-28,2022-03-28,2022-03-28,2022-03-28,5
"Idaho",2022-04-02,5,0,"23",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,,,2022-03-28,2022-03-28,2022-03-28,2020-03-06,2022-02-14,2022-03-28,2022-03-28,2022-03-28,6.4375
"Illinois",2022-04-02,5,13,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2021-09-27,2022-03-28,2022-03-28,2022-03-28,5
"Massachusetts",2022-04-02,5,18,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-06-30,2021-06-30,2022-03-28,2022-03-28,2022-03-28,2021-06-14,2021-06-14,2022-03-28,2022-03-28,2022-03-28,5
"Maine",2022-04-02,5,6,"1",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-03-22,2021-03-22,2022-03-28,2022-03-28,2022-03-28,2021-03-22,2021-03-22,2022-03-28,2022-03-28,2022-03-28,5.0625
