"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Alabama",2022-06-29,46,1,"0",2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2021-04-05,2021-04-05,2022-05-14,2022-05-14,2022-05-14,2021-04-05,2022-03-16,2022-05-14,2022-05-14,2022-05-14,46
"Arizona",2022-06-29,37,1,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-07-05,2021-07-05,2022-05-23,2022-05-23,2022-05-23,2021-07-05,2022-02-07,2022-05-23,2022-05-23,2022-05-23,37
"Florida",2022-06-29,37,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2022-05-23,37
"Indiana",2022-06-29,29,1,"0",2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2021-08-08,2021-08-08,2022-05-31,2022-05-31,2022-05-31,2021-08-08,2021-10-11,2022-05-31,2022-05-31,2022-05-31,29
"Hawaii",2022-06-29,24,0,"1",2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2021-07-19,2021-07-19,2022-06-05,2022-06-05,2022-06-05,2021-07-19,2021-10-16,2022-06-05,2022-06-05,2022-06-05,24.0625
"Wisconsin",2022-06-29,18,0,"7",2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2021-08-08,2021-08-08,2022-06-11,2022-06-11,2022-06-11,2021-08-08,2022-02-21,2022-06-11,2022-06-11,2022-06-11,18.4375
"Alaska",2022-06-29,17,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-08-04,2021-08-04,2022-06-12,2022-06-12,2022-06-12,2021-08-04,2021-10-04,2022-06-12,2022-06-12,2022-06-12,17
"Arkansas",2022-06-29,17,1,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-08-15,2021-08-15,2022-06-12,2022-06-12,2022-06-12,2021-08-15,2022-03-22,2022-06-12,2022-06-12,2022-06-12,17
"Connecticut",2022-06-29,17,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-03-15,-Inf,2022-06-12,2022-06-12,2022-06-12,2021-02-04,2021-12-10,2022-06-12,2022-06-12,2022-06-12,17
"Washington DC",2022-06-29,17,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2020-11-23,2020-11-23,2022-06-12,2022-06-12,2022-06-12,2020-11-23,2020-11-23,2022-06-12,2022-06-12,2022-06-12,17
"Iowa",2022-06-29,17,1,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2020-08-19,2020-08-19,2022-06-12,2022-06-12,2022-06-12,2020-08-11,2021-11-01,2022-06-12,2022-06-12,2022-06-12,17
"Louisiana",2022-06-29,17,1,"32",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,-Inf,-Inf,2022-06-12,2022-06-12,2022-06-12,-Inf,-Inf,2022-06-12,2022-06-12,2022-06-12,19
"Maine",2022-06-29,17,0,"1",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-03-22,2021-03-22,2022-06-12,2022-06-12,2022-06-12,2021-03-22,2021-03-22,2022-06-12,2022-06-12,2022-06-12,17.0625
"Missouri",2022-06-29,17,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2020-08-26,-Inf,2022-06-12,2022-06-12,2022-06-12,-Inf,2022-05-16,2022-06-12,2022-06-12,2022-06-12,17
"Montana",2022-06-29,17,0,"3",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-06-01,2021-06-01,2022-06-12,2022-06-12,2022-06-12,2021-03-30,2022-01-17,2022-06-12,2022-06-12,2022-06-12,17.1875
"North Carolina",2022-06-29,17,0,"1",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,-Inf,-Inf,2022-06-12,2022-06-12,2022-06-12,-Inf,-Inf,2022-06-12,2022-06-12,2022-06-12,17.0625
"Nebraska",2022-06-29,17,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,-Inf,-Inf,2022-06-12,2022-06-12,2022-06-12,-Inf,2021-09-20,2022-06-12,2022-06-12,2022-06-12,17
"New Hampshire",2022-06-29,17,2,"5",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,-Inf,-Inf,2022-06-12,2022-06-12,2022-06-12,-Inf,2022-01-18,2022-06-12,2022-06-12,2022-06-12,17.3125
"New Jersey",2022-06-29,17,1,"2",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,-Inf,-Inf,2022-06-12,2022-06-12,2022-06-12,2020-12-21,2020-12-21,2022-06-12,2022-06-12,2022-06-12,17.125
"New Mexico",2022-06-29,17,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-07-06,2021-07-06,2022-06-12,2022-06-12,2022-06-12,2021-07-06,2021-11-15,2022-06-12,2022-06-12,2022-06-12,17
"Nevada",2022-06-29,17,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-07-07,2021-07-07,2022-06-12,2022-06-12,2022-06-12,2021-07-07,2021-07-07,2022-06-12,2022-06-12,2022-06-12,17
"Ohio",2022-06-29,17,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,-Inf,-Inf,2022-06-12,2022-06-12,2022-06-12,-Inf,2022-04-18,2022-06-12,2022-06-12,2022-06-12,17
"Oklahoma",2022-06-29,17,1,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-08-02,2021-08-02,2022-06-12,2022-06-12,2022-06-12,2021-08-02,2021-10-11,2022-06-12,2022-06-12,2022-06-12,17
"Rhode Island",2022-06-29,17,0,"14",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,-Inf,-Inf,2022-06-12,2022-06-12,2022-06-12,-Inf,2022-01-24,2022-06-12,2022-06-12,2022-06-12,17.875
"South Carolina",2022-06-29,17,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-08-16,2021-08-16,2022-06-12,2022-06-12,2022-06-12,2021-08-16,2021-08-23,2022-06-12,2022-06-12,2022-06-12,17
"South Dakota",2022-06-29,17,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-02-01,2021-02-01,2022-06-12,2022-06-12,2022-06-12,2020-12-07,2022-03-09,2022-06-12,2022-06-12,2022-06-12,17
"Tennessee",2022-06-29,17,0,"19",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-04-19,2021-04-19,2022-06-12,2022-06-12,2022-06-12,2021-04-19,2022-02-08,2022-06-12,2022-06-12,2022-06-12,18.1875
"Texas",2022-06-29,17,0,"1",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-08-02,2021-08-02,2022-06-12,2022-06-12,2022-06-12,2021-08-02,2022-03-01,2022-06-12,2022-06-12,2022-06-12,17.0625
"Utah",2022-06-29,17,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-07-07,2021-07-07,2022-06-12,2022-06-12,2022-06-12,2021-07-08,2022-03-14,2022-06-12,2022-06-12,2022-06-12,17
"Virginia",2022-06-29,17,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-07-19,2021-07-19,2022-06-12,2022-06-12,2022-06-12,2021-07-19,2022-05-02,2022-06-12,2022-06-12,2022-06-12,17
"West Virginia",2022-06-29,17,2,"14",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-07-19,2021-07-19,2022-06-12,2022-06-12,2022-06-12,2021-08-16,2022-05-23,2022-06-12,2022-06-12,2022-06-12,17.875
"Wyoming",2022-06-29,17,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2020-08-06,2020-08-06,2022-06-12,2022-06-12,2022-06-12,-Inf,2020-07-24,2022-06-12,2022-06-12,2022-06-12,17
"National Government",2022-06-29,16.9375,0,"0",2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-13,2022-06-13,2022-06-13,2021-07-05,2021-07-05,2022-06-13,2022-06-11,2022-06-11,2021-07-05,2021-12-01,2022-06-11,2022-06-11,2022-06-20,16.9375
"Kentucky",2022-06-29,16.9375,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-02-22,2021-02-22,2022-06-12,2022-06-12,2022-06-12,2021-02-22,2022-04-11,2022-06-13,2022-06-12,2022-06-12,16.9375
"Vermont",2022-06-29,16.9375,1,"3",2022-06-13,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,-Inf,-Inf,2022-06-12,2022-06-12,2022-06-12,-Inf,2022-05-16,2022-06-12,2022-06-12,2022-06-12,17.125
"North Dakota",2022-06-29,16.5625,1,"0",2022-06-13,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-13,2022-06-13,2022-06-12,2022-06-12,-Inf,-Inf,2022-06-13,2022-06-13,2022-06-13,-Inf,2021-10-07,2022-06-12,2022-06-13,2022-06-12,16.5625
"California",2022-06-29,16,3,"112",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-08-01,2021-08-01,2022-06-13,2022-06-13,2022-06-13,2021-08-01,2022-06-13,2022-06-13,2022-06-13,2022-06-13,23
"Colorado",2022-06-29,16,0,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,-Inf,-Inf,2022-06-13,2022-06-13,2022-06-13,-Inf,2022-03-28,2022-06-13,2022-06-13,2022-06-13,16
"Delaware",2022-06-29,16,0,"2",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-05-16,2021-05-16,2022-06-13,2022-06-13,2022-06-13,2021-05-16,2021-10-25,2022-06-13,2022-06-13,2022-06-13,16.125
"Georgia",2022-06-29,16,1,"1",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-08-17,2021-08-17,2022-06-13,2022-06-13,2022-06-13,2021-08-17,2022-04-19,2022-06-13,2022-06-13,2022-06-13,16.0625
"Idaho",2022-06-29,16,0,"23",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,-Inf,-Inf,2022-06-13,2022-06-13,2022-06-13,2020-03-06,2022-02-14,2022-06-13,2022-06-13,2022-06-13,17.4375
"Illinois",2022-06-29,16,0,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-08-16,2021-08-16,2022-06-13,2022-06-13,2022-06-13,2021-08-16,2021-09-27,2022-06-13,2022-06-13,2022-06-13,16
"Kansas",2022-06-29,16,0,"9",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,-Inf,-Inf,2022-06-13,2022-06-13,2022-06-13,-Inf,2022-04-11,2022-06-13,2022-06-13,2022-06-13,16.5625
"Massachusetts",2022-06-29,16,3,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-06-30,2021-06-30,2022-06-13,2022-06-13,2022-06-13,2021-06-14,2021-06-14,2022-06-13,2022-06-13,2022-06-13,16
"Maryland",2022-06-29,16,0,"12",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-02-12,2020-12-07,2022-06-13,2022-06-13,2022-06-13,2020-12-07,2020-12-07,2022-06-13,2022-06-13,2022-06-13,16.75
"Michigan",2022-06-29,16,0,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-08-16,2021-08-16,2022-06-13,2022-06-13,2022-06-13,2021-08-16,2022-02-28,2022-06-13,2022-06-13,2022-06-13,16
"Minnesota",2022-06-29,16,1,"12",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2020-12-06,2020-12-06,2022-06-13,2022-06-13,2022-06-13,2020-12-06,2022-04-10,2022-06-13,2022-06-13,2022-06-13,16.75
"Mississippi",2022-06-29,16,0,"120",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,-Inf,-Inf,2022-06-13,2022-06-13,2022-06-13,-Inf,2022-05-30,2022-06-13,2022-06-13,2022-06-13,23.5
"New York",2022-06-29,16,0,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2020-11-30,2020-11-30,2022-06-13,2022-06-13,2022-06-13,2020-11-30,2020-11-30,2022-06-13,2022-06-13,2022-06-13,16
"Oregon",2022-06-29,16,0,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-04-11,2021-04-11,2022-06-13,2022-06-13,2022-06-13,2021-06-28,2021-11-22,2022-06-13,2022-06-13,2022-06-13,16
"Pennsylvania",2022-06-29,16,0,"8",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-05-08,2021-05-08,2022-06-13,2022-06-13,2022-06-13,2021-05-08,2022-04-27,2022-06-13,2022-06-13,2022-06-13,16.5
"Washington",2022-06-29,16,0,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-04-05,2021-04-05,2022-06-13,2022-06-13,2022-06-13,2021-08-06,2021-11-03,2022-06-13,2022-06-13,2022-06-13,16
