"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Maryland",2022-05-21,25,0,"12",2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2021-02-12,2020-12-07,2022-04-26,2022-04-26,2022-04-26,2020-12-07,2020-12-07,2022-04-26,2022-04-26,2022-04-26,25.75
"Oklahoma",2022-05-21,24,9,"384",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-08-02,2021-08-02,2022-04-27,2022-04-27,2022-04-27,2021-08-02,2021-10-11,2022-04-27,2022-04-27,2022-04-27,48
"Louisiana",2022-05-21,20.625,9,"42",2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-04-03,2022-04-21,2022-04-21,-Inf,-Inf,2022-04-21,2022-04-21,2022-04-21,-Inf,-Inf,2022-04-21,2022-04-21,2022-04-21,23.25
"National Government",2022-05-21,19.25,0,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-04-25,2022-04-25,2022-04-25,2021-07-05,2021-07-05,2022-04-25,2022-05-04,2022-05-04,2021-07-05,2021-12-01,2022-05-04,2022-05-04,2022-05-04,19.25
"Delaware",2022-05-21,19,0,"2",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-05-16,2021-05-16,2022-05-02,2022-05-02,2022-05-02,2021-05-16,2021-10-25,2022-05-02,2022-05-02,2022-05-02,19.125
"Kentucky",2022-05-21,19,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-02-22,2021-02-22,2022-05-02,2022-05-02,2022-05-02,2021-02-22,2022-04-11,2022-05-02,2022-05-02,2022-05-02,19
"Tennessee",2022-05-21,19,0,"19",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-04-19,2021-04-19,2022-05-02,2022-05-02,2022-05-02,2021-04-19,2022-02-08,2022-05-02,2022-05-02,2022-05-02,20.1875
"Virginia",2022-05-21,18.0625,1,"0",2022-05-02,2022-05-03,2022-05-09,2022-05-09,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-07-19,2021-07-19,2022-05-02,2022-05-02,2022-05-02,2021-07-19,2022-05-02,2022-05-02,2022-05-02,2022-05-02,18.0625
"New Hampshire",2022-05-21,17,4,"5",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,-Inf,-Inf,2022-05-04,2022-05-04,2022-05-04,-Inf,2022-01-18,2022-05-04,2022-05-04,2022-05-04,17.3125
"South Dakota",2022-05-21,17,0,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-02-01,2021-02-01,2022-05-04,2022-05-04,2022-05-04,2020-12-07,2022-03-09,2022-05-04,2022-05-04,2022-05-04,17
"Arizona",2022-05-21,15,7,"0",2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2021-07-05,2021-07-05,2022-05-06,2022-05-06,2022-05-06,2021-07-05,2022-02-07,2022-05-06,2022-05-06,2022-05-06,15
"Indiana",2022-05-21,15,12,"0",2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2021-08-08,2021-08-08,2022-05-06,2022-05-06,2022-05-06,2021-08-08,2021-10-11,2022-05-06,2022-05-06,2022-05-06,15
"Utah",2022-05-21,15,0,"0",2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2021-07-07,2021-07-07,2022-05-06,2022-05-06,2022-05-06,2021-07-08,2022-03-14,2022-05-06,2022-05-06,2022-05-06,15
"Ohio",2022-05-21,14.625,0,"131",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-04-18,2022-05-09,-Inf,-Inf,2022-05-09,2022-05-09,2022-05-09,-Inf,2022-04-18,2022-05-09,2022-05-09,2022-04-18,22.8125
"South Carolina",2022-05-21,13.3125,8,"385",2022-05-16,2022-05-16,2022-05-09,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-03-21,2022-03-21,2021-08-16,2021-08-16,2022-05-16,2022-05-16,2022-05-16,2021-08-16,2021-08-23,2022-05-16,2022-05-16,2022-05-02,37.375
"Arkansas",2022-05-21,13,7,"21",2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2021-08-15,2021-08-15,2022-05-08,2022-05-08,2022-05-08,2021-08-15,2022-03-22,2022-05-08,2022-05-08,2022-05-08,14.3125
"Nevada",2022-05-21,13,8,"128",2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2021-07-07,2021-07-07,2022-05-08,2022-05-08,2022-05-08,2021-07-07,2021-07-07,2022-05-08,2022-05-08,2022-05-08,21
"Wisconsin",2022-05-21,13,0,"7",2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2021-08-08,2021-08-08,2022-05-08,2022-05-08,2022-05-08,2021-08-08,2022-02-21,2022-05-08,2022-05-08,2022-05-08,13.4375
"Montana",2022-05-21,12,0,"3",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-06-01,2021-06-01,2022-05-09,2022-05-09,2022-05-09,2021-03-30,2022-01-17,2022-05-09,2022-05-09,2022-05-09,12.1875
"New Mexico",2022-05-21,12,7,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-07-06,2021-07-06,2022-05-09,2022-05-09,2022-05-09,2021-07-06,2021-11-15,2022-05-09,2022-05-09,2022-05-09,12
"Colorado",2022-05-21,11.125,0,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-02,-Inf,-Inf,2022-05-02,2022-05-02,2022-05-02,-Inf,2022-03-28,2022-05-02,2022-05-02,2022-05-02,11.125
"Massachusetts",2022-05-21,11,14,"0",2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2021-06-30,2021-06-30,2022-05-10,2022-05-10,2022-05-10,2021-06-14,2021-06-14,2022-05-10,2022-05-10,2022-05-10,11
"Connecticut",2022-05-21,10,0,"0",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-03-15,-Inf,2022-05-11,2022-05-11,2022-05-11,2021-02-04,2021-12-10,2022-05-11,2022-05-11,2022-05-11,10
"North Carolina",2022-05-21,10,0,"1",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,-Inf,-Inf,2022-05-11,2022-05-11,2022-05-11,-Inf,-Inf,2022-05-11,2022-05-11,2022-05-11,10.0625
"Wyoming",2022-05-21,9.5,11,"160",2022-05-17,2022-05-17,2022-04-25,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-04-25,2022-04-25,2020-08-06,2020-08-06,2022-05-17,2022-05-17,2022-05-17,-Inf,2020-07-24,2022-05-17,2022-05-17,2022-04-25,19.5
"California",2022-05-21,9,10,"0",2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2021-08-01,2021-08-01,2022-05-12,2022-05-12,2022-05-12,2021-08-01,2021-10-25,2022-05-12,2022-05-12,2022-05-12,9
"Alabama",2022-05-21,7,8,"80",2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2021-04-05,2021-04-05,2022-05-14,2022-05-14,2022-05-14,2021-04-05,2022-03-16,2022-05-14,2022-05-14,2022-05-14,12
"Washington DC",2022-05-21,7,0,"0",2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2020-11-23,2020-11-23,2022-05-14,2022-05-14,2022-05-14,2020-11-23,2020-11-23,2022-05-14,2022-05-14,2022-05-14,7
