"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Wyoming",2022-03-11,31,1,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2020-08-06,2020-08-06,2022-02-08,2022-02-08,2022-02-08,,2020-07-24,2022-02-08,2022-02-08,2022-02-08,31
"Ohio",2022-03-11,21,3,"0",2022-02-18,2022-02-18,2022-02-18,2022-02-18,2022-02-18,2022-02-18,2022-02-18,2022-02-18,2022-02-18,2022-02-18,,,2022-02-18,2022-02-18,2022-02-18,,,2022-02-18,2022-02-18,2022-02-18,21
"Florida",2022-03-11,19,2,"7",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2021-08-16,2021-08-16,2022-02-20,2022-02-20,2022-02-20,2021-08-16,2022-02-07,2022-02-20,2022-02-20,2022-02-20,19.4375
"New Mexico",2022-03-11,14.5,9,"0",2022-02-21,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-21,2021-07-06,2021-07-06,2022-02-21,2022-02-21,2022-02-21,2021-07-06,2021-11-15,2022-02-21,2022-02-21,2022-02-21,14.5
"National Government",2022-03-11,14,4,"0",2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2021-07-05,2021-07-05,2022-02-25,2022-02-25,2022-02-25,2021-07-05,2021-12-01,2022-02-25,2022-02-25,2022-02-25,14
"Alabama",2022-03-11,12,13,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-20,2022-02-28,2022-02-28,2022-02-20,2022-02-28,2022-02-28,2021-04-05,2021-04-05,2022-02-28,2022-02-28,2022-02-28,2021-04-05,2021-04-05,2022-02-28,2022-02-28,2022-02-28,12
"Colorado",2022-03-11,12,0,"0",2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,,,2022-02-27,2022-02-27,2022-02-27,,2021-10-19,2022-02-27,2022-02-27,2022-02-27,12
"Hawaii",2022-03-11,11,1,"1",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-07-19,2021-07-19,2022-02-28,2022-02-28,2022-02-28,2021-07-19,2021-10-16,2022-02-28,2022-02-28,2022-02-28,11.0625
"Idaho",2022-03-11,11,0,"23",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,,,2022-02-28,2022-02-28,2022-02-28,2020-03-06,2022-02-14,2022-02-28,2022-02-28,2022-02-28,12.4375
"Maryland",2022-03-11,11,2,"12",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-02-12,2020-12-07,2022-02-28,2022-02-28,2022-02-28,2020-12-07,2020-12-07,2022-02-28,2022-02-28,2022-02-28,11.75
"Michigan",2022-03-11,11,1,"20",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,12.25
"South Carolina",2022-03-11,11,3,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-23,2022-02-28,2022-02-28,2022-02-28,11
"Tennessee",2022-03-11,11,2,"19",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-04-19,2021-04-19,2022-02-28,2022-02-28,2022-02-28,2021-04-19,2022-02-08,2022-02-28,2022-02-28,2022-02-28,12.1875
"West Virginia",2022-03-11,11,1,"16",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-07-19,2021-07-19,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,12
"Georgia",2022-03-11,9.25,1,"1",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-02-07,2022-02-07,2022-03-05,2022-03-05,2021-08-17,2021-08-17,2022-03-05,2022-03-05,2022-03-05,2021-08-17,2021-08-30,2022-03-05,2022-03-05,2022-03-05,9.3125
"Louisiana",2022-03-11,9.1875,13,"57",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,,,2022-03-02,2022-02-21,2022-02-21,,,2022-03-05,2022-02-21,2022-02-21,12.75
"Nebraska",2022-03-11,8,3,"0",2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,,,2022-03-03,2022-03-03,2022-03-03,,2021-09-20,2022-03-03,2022-03-03,2022-03-03,8
"Utah",2022-03-11,7.25,0,"0",2022-03-05,2022-03-05,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-05,2022-03-05,2022-03-05,2021-07-07,2021-07-07,2022-03-05,2022-03-05,2022-03-05,2021-07-08,2022-03-07,2022-03-05,2022-03-05,2022-03-05,7.25
"Kentucky",2022-03-11,7,0,"0",2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2021-02-22,2021-02-22,2022-03-04,2022-03-04,2022-03-04,2021-02-22,2022-02-01,2022-03-04,2022-03-04,2022-03-04,7
"Maine",2022-03-11,7,4,"1",2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2021-03-22,2021-03-22,2022-03-04,2022-03-04,2022-03-04,2021-03-22,2021-03-22,2022-03-04,2022-03-04,2022-03-04,7.0625
"Alaska",2022-03-11,6,1,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-08-04,2021-08-04,2022-03-05,2022-03-05,2022-03-05,2021-08-04,2021-10-04,2022-03-05,2022-03-05,2022-03-05,6
"Arkansas",2022-03-11,6,12,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-08-15,2021-08-15,2022-03-05,2022-03-05,2022-03-05,2021-08-15,2022-02-14,2022-03-05,2022-03-05,2022-03-05,6
"Arizona",2022-03-11,6,1,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-07-05,2021-07-05,2022-03-05,2022-03-05,2022-03-05,2021-07-05,2022-02-07,2022-03-05,2022-03-05,2022-03-05,6
"California",2022-03-11,6,15,"7",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-08-01,2021-08-01,2022-03-05,2022-03-05,2022-03-05,2021-08-01,2021-10-25,2022-03-05,2022-03-05,2022-03-05,6.4375
"Connecticut",2022-03-11,6,3,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-03-15,,2022-03-05,2022-03-05,2022-03-05,2021-02-04,2021-12-10,2022-03-05,2022-03-05,2022-03-05,6
"Washington DC",2022-03-11,6,0,"16",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2020-11-23,2020-11-23,2022-03-05,2022-03-05,2022-03-05,2020-11-23,2020-11-23,2022-03-05,2022-03-05,2022-03-05,7
"Delaware",2022-03-11,6,4,"2",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-05-16,2021-05-16,2022-03-05,2022-03-05,2022-03-05,2021-05-16,2021-10-25,2022-03-05,2022-03-05,2022-03-05,6.125
"Iowa",2022-03-11,6,5,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2020-08-19,2020-08-19,2022-03-05,2022-03-05,2022-03-05,2020-08-11,2021-11-01,2022-03-05,2022-03-05,2022-03-05,6
"Illinois",2022-03-11,6,13,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-08-16,2021-08-16,2022-03-05,2022-03-05,2022-03-05,2021-08-16,2021-09-27,2022-03-05,2022-03-05,2022-03-05,6
"Indiana",2022-03-11,6,15,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-08-08,2021-08-08,2022-03-05,2022-03-05,2022-03-05,2021-08-08,2021-10-11,2022-03-05,2022-03-05,2022-03-05,6
"Kansas",2022-03-11,6,4,"9",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,,,2022-03-05,2022-03-05,2022-03-05,,2022-02-07,2022-03-05,2022-03-05,2022-03-05,6.5625
"Massachusetts",2022-03-11,6,14,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-06-30,2021-06-30,2022-03-05,2022-03-05,2022-03-05,2021-06-14,2021-06-14,2022-03-05,2022-03-05,2022-03-05,6
"Minnesota",2022-03-11,6,11,"12",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2020-12-06,2020-12-06,2022-03-05,2022-03-05,2022-03-05,2020-12-06,2020-12-06,2022-03-05,2022-03-05,2022-03-05,6.75
"Missouri",2022-03-11,6,0,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2020-08-26,,2022-03-05,2022-03-05,2022-03-05,,2022-02-28,2022-03-05,2022-03-05,2022-03-05,6
"Mississippi",2022-03-11,6,0,"1",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,,,2022-03-05,2022-03-05,2022-03-05,,,2022-03-05,2022-03-05,2022-03-05,6.0625
"Montana",2022-03-11,6,0,"3",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-06-01,2021-06-01,2022-03-05,2022-03-05,2022-03-05,2021-03-30,2022-01-17,2022-03-05,2022-03-05,2022-03-05,6.1875
"North Carolina",2022-03-11,6,3,"59",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,,,2022-03-05,2022-03-05,2022-03-05,,,2022-03-05,2022-03-05,2022-03-05,9.6875
