"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"New Hampshire",2022-04-29,46,4,"5",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,-Inf,-Inf,2022-03-14,2022-03-14,2022-03-14,-Inf,2022-01-18,2022-03-14,2022-03-14,2022-03-14,46.3125
"South Dakota",2022-04-29,40,0,"0",2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2021-02-01,2021-02-01,2022-03-20,2022-03-20,2022-03-20,2020-12-07,2022-03-09,2022-03-20,2022-03-20,2022-03-20,40
"Kentucky",2022-04-29,18,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-02-22,2021-02-22,2022-04-11,2022-04-11,2022-04-11,2021-02-22,2022-04-11,2022-04-11,2022-04-11,2022-04-11,18
"Indiana",2022-04-29,15,12,"0",2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2021-08-08,2021-08-08,2022-04-14,2022-04-14,2022-04-14,2021-08-08,2021-10-11,2022-04-14,2022-04-14,2022-04-14,15
"South Carolina",2022-04-29,12.75,8,"385",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-03-21,2022-03-21,2021-08-16,2021-08-16,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2021-08-23,2022-04-20,2022-04-20,2022-04-20,36.8125
"Ohio",2022-04-29,11.75,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-12,2022-04-12,2022-04-18,2022-04-18,2022-04-18,-Inf,-Inf,2022-04-18,2022-04-18,2022-04-18,-Inf,2022-04-18,2022-04-18,2022-04-18,2022-04-18,11.75
"West Virginia",2022-04-29,11,11,"16",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-07-19,2021-07-19,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2022-04-18,12
"National Government",2022-04-29,10.75,0,"0",2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-25,2022-04-25,2022-04-25,2021-07-05,2021-07-05,2022-04-25,2022-04-16,2022-04-16,2021-07-05,2021-12-01,2022-04-16,2022-04-16,2022-04-16,10.75
"Louisiana",2022-04-29,10.0625,9,"32",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-03,2022-04-20,2022-04-20,-Inf,-Inf,2022-04-20,2022-04-20,2022-04-20,-Inf,-Inf,2022-04-20,2022-04-20,2022-04-20,12.0625
"Alaska",2022-04-29,10,0,"0",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-04,2021-08-04,2021-08-04,2022-04-20,2022-04-20,2022-04-20,2021-08-04,2021-10-04,2022-04-20,2022-04-20,2022-04-20,10
"Nebraska",2022-04-29,10,1,"0",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,-Inf,-Inf,2022-04-20,2022-04-20,2022-04-20,-Inf,2021-09-20,2022-04-20,2022-04-20,2022-04-04,10
"Arkansas",2022-04-29,9.75,7,"0",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-08,2022-04-20,2022-04-20,2021-08-15,2021-08-15,2022-04-20,2022-04-20,2022-04-20,2021-08-15,2022-03-22,2022-04-20,2022-04-20,2022-04-20,9.75
"Hawaii",2022-04-29,9.5625,0,"1",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-07-19,2021-07-19,2022-04-20,2022-04-20,2022-04-20,2021-07-19,2021-10-16,2022-04-20,2022-04-20,2022-04-11,9.625
"Pennsylvania",2022-04-29,9.0625,0,"0",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-19,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-05-08,2021-05-08,2022-04-20,2022-04-20,2022-04-20,2021-05-08,2022-04-27,2022-04-20,2022-04-20,2022-04-20,9.0625
"Alabama",2022-04-29,9,8,"80",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-04-05,2021-04-05,2022-04-20,2022-04-20,2022-04-20,2021-04-05,2022-03-16,2022-04-20,2022-04-20,2022-04-20,14
