"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Michigan",2022-03-30,30,1,"1",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,30.0625
"Virginia",2022-03-30,22,8,"0",2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2021-07-19,2021-07-19,2022-03-08,2022-03-08,2022-03-08,2021-07-19,2022-01-03,2022-03-08,2022-03-08,2022-03-08,22
"New Hampshire",2022-03-30,16,8,"5",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,,,2022-03-14,2022-03-14,2022-03-14,,2022-01-18,2022-03-14,2022-03-14,2022-03-14,16.3125
"Oklahoma",2022-03-30,16,12,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-02,2021-08-02,2022-03-14,2022-03-14,2022-03-14,2021-08-02,2021-10-11,2022-03-14,2022-03-14,2022-03-14,16
"Louisiana",2022-03-30,14.625,14,"24",2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,,,2022-03-14,2022-03-14,2022-03-06,,,2022-03-14,2022-03-14,2022-03-14,16.125
"North Dakota",2022-03-30,10,16,"0",2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,,,2022-03-20,2022-03-20,2022-03-20,,2021-10-07,2022-03-20,2022-03-20,2022-03-20,10
"South Dakota",2022-03-30,10,1,"0",2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2021-02-01,2021-02-01,2022-03-20,2022-03-20,2022-03-20,2020-12-07,2022-03-09,2022-03-20,2022-03-20,2022-03-20,10
"California",2022-03-30,9,15,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-01,2021-08-01,2022-03-21,2022-03-21,2022-03-21,2021-08-01,2021-10-25,2022-03-21,2022-03-21,2022-03-21,9
"Washington DC",2022-03-30,9,0,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2020-11-23,2020-11-23,2022-03-21,2022-03-21,2022-03-21,2020-11-23,2020-11-23,2022-03-21,2022-03-21,2022-03-21,9
"Iowa",2022-03-30,9,7,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2020-08-19,2020-08-19,2022-03-21,2022-03-21,2022-03-21,2020-08-11,2021-11-01,2022-03-21,2022-03-21,2022-03-21,9
