"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"New York",2022-02-03,27.75,0,"0",2022-01-20,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2022-02-01,2022-02-01,2020-11-30,2020-11-30,2022-02-01,2022-02-01,2022-02-01,2020-11-30,2020-11-30,2021-12-13,2022-02-01,2022-02-01,27.75
"Virginia",2022-02-03,19.0625,0,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-07-19,2021-07-19,2022-01-17,2022-01-16,2022-01-09,2021-07-19,2022-01-03,2022-01-09,2022-01-09,2022-01-09,19.0625
"Ohio",2022-02-03,17,0,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,,,2022-01-17,2022-01-17,2022-01-17,,,2022-01-17,2022-01-17,2022-01-17,17
"South Carolina",2022-02-03,17,0,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-08-23,2022-01-17,2022-01-17,2022-01-17,17
"Illinois",2022-02-03,16,0,"0",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2021-09-27,2022-01-18,2022-01-18,2022-01-18,16
"Michigan",2022-02-03,16,0,"1",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2022-01-18,16.0625
"Tennessee",2022-02-03,14,0,"0",2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2021-04-19,2021-04-19,2022-01-20,2022-01-20,2022-01-20,2021-04-19,2021-04-19,2022-01-20,2022-01-20,2022-01-20,14
"Idaho",2022-02-03,11,0,"23",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,,,2022-01-23,2022-01-23,2022-01-23,2020-03-06,2022-01-16,2022-01-23,2022-01-23,2022-01-23,12.4375
"Louisiana",2022-02-03,10,0,"23",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,,,2022-01-24,2022-01-24,2022-01-24,,,2022-01-24,2022-01-24,2022-01-24,11.4375
"Missouri",2022-02-03,10,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2020-08-26,,2022-01-24,2022-01-24,2022-01-24,,,2022-01-24,2022-01-24,2022-01-24,10
