"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Georgia",2022-10-16,63.2,75,75,63.6,75.5,75.5714285714286,2,0.0098135426889107,3760,18.4494602551521,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-09-30,2022-09-30,2022-09-30,2022-09-30
"Louisiana",2022-10-16,72.1,67.125,68.7142857142857,75.2,71,68.7142857142857,2,0.0098135426889107,16636,81.6290480863592,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-09-28,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16
"Michigan",2022-10-16,62,62,62,101.7,62,62,17,0.0834151128557409,7960,39.0578999018646,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"New York",2022-10-16,51,51,51,74.3,51,51,2.5,0.0122669283611384,6756,33.1501472031403,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"Pennsylvania",2022-10-16,51,51,51,51.4,51.5,51.5714285714286,20,0.098135426889107,4863.5,23.8640824337586,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"Idaho",2022-10-16,49,49,49,70.55,53.4375,52,11,0.0539744847890088,4689.5,23.0103042198234,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Washington",2022-10-16,49,49,49,71.75,49,49,16,0.0785083415112856,11493,56.3935230618253,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Texas",2022-10-16,58.4,47,47,98.4,62.0625,62.2142857142857,6.6031746031746,0.0324002679252925,1763.75,8.65431795878312,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-07-04,2022-07-04,2022-07-04,2022-07-04
"Connecticut",2022-10-16,38.05,39.8125,41.0714285714286,74.6,39.8125,41.0714285714286,2,0.0098135426889107,10121,49.6614327772326,2022-09-30,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-07-25,2022-07-25,2022-09-15,2022-07-25,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Kentucky",2022-10-16,33.9,34.625,35.1428571428571,34.8,34.625,35.1428571428571,7,0.0343473994111874,6405,31.4278704612365,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-07-19,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15
