"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Nebraska",2022-08-03,52,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,-Inf,-Inf,2022-06-12,2022-06-12,2022-06-12,-Inf,2021-09-20,2022-06-12,2022-06-12,2022-06-12,52
"Pennsylvania",2022-08-03,38,0,"8",2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2021-05-08,2021-05-08,2022-06-26,2022-06-26,2022-06-26,2021-05-08,2022-04-27,2022-06-26,2022-06-26,2022-06-26,38.5
"New York",2022-08-03,36,0,"0",2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2020-11-30,2020-11-30,2022-06-28,2022-06-28,2022-06-28,2020-11-30,2020-11-30,2022-06-28,2022-06-28,2022-06-28,36
"Rhode Island",2022-08-03,30,0,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,-Inf,-Inf,2022-07-04,2022-07-04,2022-07-04,-Inf,2022-01-24,2022-07-04,2022-07-04,2022-07-04,30
"North Carolina",2022-08-03,24.625,0,"1",2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-05,2022-07-05,-Inf,-Inf,2022-07-10,2022-07-10,2022-07-10,-Inf,-Inf,2022-07-10,2022-07-10,2022-07-10,24.6875
"Minnesota",2022-08-03,24,1,"12",2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2020-12-06,2020-12-06,2022-07-10,2022-07-10,2022-07-10,2020-12-06,2022-04-10,2022-07-10,2022-07-10,2022-07-10,24.75
"Montana",2022-08-03,24,0,"3",2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2021-06-01,2021-06-01,2022-07-10,2022-07-10,2022-07-10,2021-03-30,2022-01-17,2022-07-10,2022-07-10,2022-07-10,24.1875
"New Hampshire",2022-08-03,24,2,"5",2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,-Inf,-Inf,2022-07-10,2022-07-10,2022-07-10,-Inf,2022-01-18,2022-07-10,2022-07-10,2022-07-10,24.3125
"Alabama",2022-08-03,23,1,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-04-05,2021-04-05,2022-07-11,2022-07-11,2022-07-11,2021-04-05,2022-03-16,2022-07-11,2022-07-11,2022-07-11,23
"Idaho",2022-08-03,22,0,"71",2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,-Inf,-Inf,2022-07-12,2022-07-12,2022-07-12,2020-03-06,2022-02-14,2022-07-12,2022-07-12,2022-07-12,26.4375
"North Dakota",2022-08-03,22,1,"80",2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,-Inf,-Inf,2022-07-12,2022-07-12,2022-07-12,-Inf,2021-10-07,2022-07-12,2022-07-12,2022-07-12,27
"Oregon",2022-08-03,19,0,"0",2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2021-04-11,2021-04-11,2022-07-15,2022-07-15,2022-07-15,2021-06-28,2021-11-22,2022-07-15,2022-07-15,2022-07-15,19
"Wisconsin",2022-08-03,19,0,"7",2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2021-08-08,2021-08-08,2022-07-15,2022-07-15,2022-07-15,2021-08-08,2022-02-21,2022-07-15,2022-07-15,2022-07-15,19.4375
"Louisiana",2022-08-03,18,1,"0",2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,-Inf,-Inf,2022-07-16,2022-07-16,2022-07-16,-Inf,-Inf,2022-07-16,2022-07-16,2022-07-16,18
"Delaware",2022-08-03,17,0,"2",2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2021-05-16,2021-05-16,2022-07-17,2022-07-17,2022-07-17,2021-05-16,2021-10-25,2022-07-17,2022-07-17,2022-07-17,17.125
"Hawaii",2022-08-03,17,0,"1",2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2021-07-19,2021-07-19,2022-07-17,2022-07-17,2022-07-17,2021-07-19,2021-10-16,2022-07-17,2022-07-17,2022-07-17,17.0625
"Washington",2022-08-03,17,0,"0",2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2021-04-05,2021-04-05,2022-07-17,2022-07-17,2022-07-17,2021-08-06,2021-11-03,2022-07-17,2022-07-17,2022-07-17,17
"Texas",2022-08-03,16.5,0,"169",2022-07-22,2022-07-22,2022-07-22,2022-07-22,2022-07-22,2022-07-22,2022-07-22,2022-07-22,2022-07-22,2022-07-22,2021-08-02,2021-08-02,2022-07-22,2022-07-22,2022-07-04,2021-08-02,2022-03-01,2022-07-04,2022-07-04,2022-07-04,27.0625
"Alaska",2022-08-03,15,0,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-08-04,2021-08-04,2022-07-19,2022-07-19,2022-07-19,2021-08-04,2021-10-04,2022-07-19,2022-07-19,2022-07-19,15
"Colorado",2022-08-03,15,0,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,-Inf,-Inf,2022-07-19,2022-07-19,2022-07-19,-Inf,2022-03-28,2022-07-19,2022-07-19,2022-07-19,15
"Washington DC",2022-08-03,15,0,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2020-11-23,2020-11-23,2022-07-19,2022-07-19,2022-07-19,2020-11-23,2020-11-23,2022-07-19,2022-07-19,2022-07-19,15
"Iowa",2022-08-03,15,1,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2020-08-19,2020-08-19,2022-07-19,2022-07-19,2022-07-19,2020-08-11,2021-11-01,2022-07-19,2022-07-19,2022-07-19,15
"Indiana",2022-08-03,15,1,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-08-08,2021-08-08,2022-07-19,2022-07-19,2022-07-19,2021-08-08,2021-10-11,2022-07-19,2022-07-19,2022-07-19,15
"Kentucky",2022-08-03,15,0,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-02-22,2021-02-22,2022-07-19,2022-07-19,2022-07-19,2021-02-22,2022-04-11,2022-07-19,2022-07-19,2022-07-19,15
