"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Arizona",2022-03-06,27,1,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-07-05,2021-07-05,2022-02-07,2022-02-07,2022-02-07,2021-07-05,2022-02-07,2022-02-07,2022-02-07,2022-02-07,27
"Illinois",2022-03-06,27,13,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-16,2021-08-16,2022-02-07,2022-02-07,2022-02-07,2021-08-16,2021-09-27,2022-02-07,2022-02-07,2022-02-07,27
"Wyoming",2022-03-06,26,1,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2020-08-06,2020-08-06,2022-02-08,2022-02-08,2022-02-08,,2020-07-24,2022-02-08,2022-02-08,2022-02-08,26
"National Government",2022-03-06,19,2,"0",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2021-07-05,2021-07-05,2022-02-15,2022-02-15,2022-02-15,2021-07-05,2021-12-01,2022-02-15,2022-02-15,2022-02-15,19
"Ohio",2022-03-06,16,3,"0",2022-02-18,2022-02-18,2022-02-18,2022-02-18,2022-02-18,2022-02-18,2022-02-18,2022-02-18,2022-02-18,2022-02-18,,,2022-02-18,2022-02-18,2022-02-18,,,2022-02-18,2022-02-18,2022-02-18,16
"Florida",2022-03-06,14,2,"7",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2021-08-16,2021-08-16,2022-02-20,2022-02-20,2022-02-20,2021-08-16,2022-02-07,2022-02-20,2022-02-20,2022-02-20,14.4375
"Pennsylvania",2022-03-06,14,0,"0",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2021-05-08,2021-05-08,2022-02-20,2022-02-20,2022-02-20,2021-05-08,2022-01-18,2022-02-20,2022-02-20,2022-02-20,14
"Alaska",2022-03-06,13,1,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-04,2021-08-04,2022-02-21,2022-02-21,2022-02-21,2021-08-04,2021-10-04,2022-02-21,2022-02-21,2022-02-21,13
"Connecticut",2022-03-06,13,3,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-03-15,,2022-02-21,2022-02-21,2022-02-21,2021-02-04,2021-12-10,2022-02-21,2022-02-21,2022-02-21,13
"Kansas",2022-03-06,13,4,"9",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,,,2022-02-21,2022-02-21,2022-02-21,,2022-02-07,2022-02-21,2022-02-21,2022-02-21,13.5625
