"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Connecticut",2022-06-10,30,0,"0",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-03-15,-Inf,2022-05-11,2022-05-11,2022-05-11,2021-02-04,2021-12-10,2022-05-11,2022-05-11,2022-05-11,30
"Alabama",2022-06-10,27,8,"80",2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2021-04-05,2021-04-05,2022-05-14,2022-05-14,2022-05-14,2021-04-05,2022-03-16,2022-05-14,2022-05-14,2022-05-14,32
"Iowa",2022-06-10,27,4,"0",2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2020-08-19,2020-08-19,2022-05-14,2022-05-14,2022-05-14,2020-08-11,2021-11-01,2022-05-14,2022-05-14,2022-05-14,27
"South Carolina",2022-06-10,26.625,8,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-04-19,2022-04-19,2021-08-16,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2021-08-23,2022-05-18,2022-05-18,2022-05-18,26.625
"Alaska",2022-06-10,26,0,"0",2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2021-08-04,2021-08-04,2022-05-15,2022-05-15,2022-05-15,2021-08-04,2021-10-04,2022-05-15,2022-05-15,2022-05-15,26
"North Dakota",2022-06-10,26,10,"112",2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,-Inf,-Inf,2022-05-15,2022-05-15,2022-05-15,-Inf,2021-10-07,2022-05-15,2022-05-15,2022-05-15,33
"New Jersey",2022-06-10,25,9,"2",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,-Inf,-Inf,2022-05-16,2022-05-16,2022-05-16,2020-12-21,2020-12-21,2022-05-16,2022-05-16,2022-05-16,25.125
"Rhode Island",2022-06-10,25,0,"14",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,-Inf,-Inf,2022-05-16,2022-05-16,2022-05-16,-Inf,2022-01-24,2022-05-16,2022-05-16,2022-05-16,25.875
"New Mexico",2022-06-10,23.5625,7,"105",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-09,2021-07-06,2021-07-06,2022-05-18,2022-05-18,2022-05-18,2021-07-06,2021-11-15,2022-05-18,2022-05-18,2022-05-18,30.125
"Arkansas",2022-06-10,23,7,"21",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-15,2021-08-15,2022-05-18,2022-05-18,2022-05-18,2021-08-15,2022-03-22,2022-05-18,2022-05-18,2022-05-18,24.3125
"Arizona",2022-06-10,23,7,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-07-05,2021-07-05,2022-05-18,2022-05-18,2022-05-18,2021-07-05,2022-02-07,2022-05-18,2022-05-18,2022-05-18,23
"California",2022-06-10,23,10,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-01,2021-08-01,2022-05-18,2022-05-18,2022-05-18,2021-08-01,2021-10-25,2022-05-18,2022-05-18,2022-05-18,23
"Colorado",2022-06-10,23,0,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,-Inf,-Inf,2022-05-18,2022-05-18,2022-05-18,-Inf,2022-03-28,2022-05-18,2022-05-18,2022-05-18,23
"Washington DC",2022-06-10,23,0,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2020-11-23,2020-11-23,2022-05-18,2022-05-18,2022-05-18,2020-11-23,2020-11-23,2022-05-18,2022-05-18,2022-05-18,23
