"Jurisdiction","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people"
"Nebraska",80,47,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,-Inf,-Inf,2022-06-12,2022-06-12,2022-06-12,-Inf,2021-09-20,2022-06-12,2022-06-12,2022-06-12
"Rhode Island",58,5,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,-Inf,-Inf,2022-07-04,2022-07-04,2022-07-04,-Inf,2022-01-24,2022-07-04,2022-07-04,2022-07-04
"Minnesota",52,3,"12",2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2020-12-06,2020-12-06,2022-07-10,2022-07-10,2022-07-10,2020-12-06,2022-04-10,2022-07-10,2022-07-10,2022-07-10
"Montana",52,49,"0",2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2021-06-01,2021-06-01,2022-07-10,2022-07-10,2022-07-10,2021-03-30,2022-01-17,2022-07-10,2022-07-10,2022-07-10
"New Hampshire",52,1,"3",2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,-Inf,-Inf,2022-07-10,2022-07-10,2022-07-10,-Inf,2022-01-18,2022-07-10,2022-07-10,2022-07-10
"Alabama",51,708,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-04-05,2021-04-05,2022-07-11,2022-07-11,2022-07-11,2021-04-05,2022-03-16,2022-07-11,2022-07-11,2022-07-11
"North Dakota",50,12,"80",2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,-Inf,-Inf,2022-07-12,2022-07-12,2022-07-12,-Inf,2021-10-07,2022-07-12,2022-07-12,2022-07-12
"Delaware",45,2,"1",2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2021-05-16,2021-05-16,2022-07-17,2022-07-17,2022-07-17,2021-05-16,2021-10-25,2022-07-17,2022-07-17,2022-07-17
"Washington DC",43,1,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2020-11-23,2020-11-23,2022-07-19,2022-07-19,2022-07-19,2020-11-23,2020-11-23,2022-07-19,2022-07-19,2022-07-19
"Indiana",43,149,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-08-08,2021-08-08,2022-07-19,2022-07-19,2022-07-19,2021-08-08,2021-10-11,2022-07-19,2022-07-19,2022-07-19
