"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Wyoming",2022-03-13,33,1,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2020-08-06,2020-08-06,2022-02-08,2022-02-08,2022-02-08,,2020-07-24,2022-02-08,2022-02-08,2022-02-08,33
"Ohio",2022-03-13,23,3,"0",2022-02-18,2022-02-18,2022-02-18,2022-02-18,2022-02-18,2022-02-18,2022-02-18,2022-02-18,2022-02-18,2022-02-18,,,2022-02-18,2022-02-18,2022-02-18,,,2022-02-18,2022-02-18,2022-02-18,23
"Florida",2022-03-13,21,2,"7",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2021-08-16,2021-08-16,2022-02-20,2022-02-20,2022-02-20,2021-08-16,2022-02-07,2022-02-20,2022-02-20,2022-02-20,21.4375
"New Mexico",2022-03-13,16.5,9,"0",2022-02-21,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-21,2021-07-06,2021-07-06,2022-02-21,2022-02-21,2022-02-21,2021-07-06,2021-11-15,2022-02-21,2022-02-21,2022-02-21,16.5
"National Government",2022-03-13,16,4,"0",2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2021-07-05,2021-07-05,2022-02-25,2022-02-25,2022-02-25,2021-07-05,2021-12-01,2022-02-25,2022-02-25,2022-02-25,16
"Alabama",2022-03-13,14,13,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-20,2022-02-28,2022-02-28,2022-02-20,2022-02-28,2022-02-28,2021-04-05,2021-04-05,2022-02-28,2022-02-28,2022-02-28,2021-04-05,2021-04-05,2022-02-28,2022-02-28,2022-02-28,14
"Colorado",2022-03-13,14,0,"0",2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,,,2022-02-27,2022-02-27,2022-02-27,,2021-10-19,2022-02-27,2022-02-27,2022-02-27,14
"Idaho",2022-03-13,13,0,"23",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,,,2022-02-28,2022-02-28,2022-02-28,2020-03-06,2022-02-14,2022-02-28,2022-02-28,2022-02-28,14.4375
"Maryland",2022-03-13,13,2,"12",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-02-12,2020-12-07,2022-02-28,2022-02-28,2022-02-28,2020-12-07,2020-12-07,2022-02-28,2022-02-28,2022-02-28,13.75
"Michigan",2022-03-13,13,1,"20",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,14.25
"South Carolina",2022-03-13,13,3,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-23,2022-02-28,2022-02-28,2022-02-28,13
"West Virginia",2022-03-13,13,1,"16",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-07-19,2021-07-19,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,14
"Georgia",2022-03-13,11.25,1,"1",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-02-07,2022-02-07,2022-03-05,2022-03-05,2021-08-17,2021-08-17,2022-03-05,2022-03-05,2022-03-05,2021-08-17,2021-08-30,2022-03-05,2022-03-05,2022-03-05,11.3125
"Louisiana",2022-03-13,11.1875,13,"57",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,,,2022-03-02,2022-02-21,2022-02-21,,,2022-03-05,2022-02-21,2022-02-21,14.75
"Nebraska",2022-03-13,10,3,"0",2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,,,2022-03-03,2022-03-03,2022-03-03,,2021-09-20,2022-03-03,2022-03-03,2022-03-03,10
"Utah",2022-03-13,9.25,0,"0",2022-03-05,2022-03-05,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-05,2022-03-05,2022-03-05,2021-07-07,2021-07-07,2022-03-05,2022-03-05,2022-03-05,2021-07-08,2022-03-07,2022-03-05,2022-03-05,2022-03-05,9.25
"Kentucky",2022-03-13,9,0,"0",2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2021-02-22,2021-02-22,2022-03-04,2022-03-04,2022-03-04,2021-02-22,2022-02-01,2022-03-04,2022-03-04,2022-03-04,9
"Maine",2022-03-13,9,4,"1",2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2021-03-22,2021-03-22,2022-03-04,2022-03-04,2022-03-04,2021-03-22,2021-03-22,2022-03-04,2022-03-04,2022-03-04,9.0625
"Alaska",2022-03-13,8,1,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-08-04,2021-08-04,2022-03-05,2022-03-05,2022-03-05,2021-08-04,2021-10-04,2022-03-05,2022-03-05,2022-03-05,8
