"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Nebraska",2022-05-13,20,1,"0",2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,-Inf,-Inf,2022-04-23,2022-04-23,2022-04-23,-Inf,2021-09-20,2022-04-23,2022-04-23,2022-04-23,20
"Louisiana",2022-05-13,19.375,9,"32",2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-04-21,2022-05-01,2022-04-03,2022-04-21,2022-04-21,-Inf,-Inf,2022-04-21,2022-04-21,2022-04-21,-Inf,-Inf,2022-04-21,2022-04-21,2022-04-21,21.375
"Wyoming",2022-05-13,17.5,11,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-05-03,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2020-08-06,2020-08-06,2022-04-25,2022-04-25,2022-04-25,-Inf,2020-07-24,2022-04-25,2022-04-25,2022-04-25,17.5
"Maryland",2022-05-13,17,0,"12",2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2021-02-12,2020-12-07,2022-04-26,2022-04-26,2022-04-26,2020-12-07,2020-12-07,2022-04-26,2022-04-26,2022-04-26,17.75
"Pennsylvania",2022-05-13,16.5,0,"0",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-19,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-05-08,2021-05-08,2022-04-27,2022-04-27,2022-04-27,2021-05-08,2022-04-27,2022-04-27,2022-04-27,2022-04-27,16.5
"Michigan",2022-05-13,16.375,0,"0",2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-05-01,2022-05-01,2021-08-16,2021-08-16,2022-04-26,2022-04-26,2022-04-26,2021-08-16,2022-02-28,2022-04-26,2022-04-26,2022-04-26,16.375
"Alabama",2022-05-13,16,8,"80",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-04-05,2021-04-05,2022-04-27,2022-04-27,2022-04-27,2021-04-05,2022-03-16,2022-04-27,2022-04-27,2022-04-27,21
"Oklahoma",2022-05-13,16,9,"384",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-08-02,2021-08-02,2022-04-27,2022-04-27,2022-04-27,2021-08-02,2021-10-11,2022-04-27,2022-04-27,2022-04-27,40
"Florida",2022-05-13,15,1,"0",2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2021-08-16,2021-08-16,2022-04-28,2022-04-28,2022-04-28,2021-08-16,2022-04-17,2022-04-28,2022-04-28,2022-04-28,15
"South Carolina",2022-05-13,14.625,8,"385",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-03-21,2022-03-21,2021-08-16,2021-08-16,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2021-08-23,2022-05-04,2022-05-04,2022-05-02,38.6875
"Iowa",2022-05-13,14,4,"0",2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2020-08-19,2020-08-19,2022-04-29,2022-04-29,2022-04-29,2020-08-11,2021-11-01,2022-04-29,2022-04-29,2022-04-29,14
"Georgia",2022-05-13,12,1,"1",2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2021-08-17,2021-08-17,2022-05-01,2022-05-01,2022-05-01,2021-08-17,2022-04-19,2022-05-01,2022-05-01,2022-05-01,12.0625
"National Government",2022-05-13,11.25,0,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-04-25,2022-04-25,2022-04-25,2021-07-05,2021-07-05,2022-04-25,2022-05-04,2022-05-04,2021-07-05,2021-12-01,2022-05-04,2022-05-04,2022-05-04,11.25
"Colorado",2022-05-13,11,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,-Inf,-Inf,2022-05-02,2022-05-02,2022-05-02,-Inf,2022-03-28,2022-05-02,2022-05-02,2022-05-02,11
"Delaware",2022-05-13,11,0,"2",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-05-16,2021-05-16,2022-05-02,2022-05-02,2022-05-02,2021-05-16,2021-10-25,2022-05-02,2022-05-02,2022-05-02,11.125
"Kansas",2022-05-13,11,1,"9",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,-Inf,-Inf,2022-05-02,2022-05-02,2022-05-02,-Inf,2022-04-11,2022-05-02,2022-05-02,2022-05-02,11.5625
"Kentucky",2022-05-13,11,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-02-22,2021-02-22,2022-05-02,2022-05-02,2022-05-02,2021-02-22,2022-04-11,2022-05-02,2022-05-02,2022-05-02,11
"New Jersey",2022-05-13,11,9,"2",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,-Inf,-Inf,2022-05-02,2022-05-02,2022-05-02,2020-12-21,2020-12-21,2022-05-02,2022-05-02,2022-05-02,11.125
"Ohio",2022-05-13,11,0,"131",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-04-18,2022-05-04,-Inf,-Inf,2022-05-04,2022-05-04,2022-05-04,-Inf,2022-04-18,2022-05-04,2022-05-04,2022-04-18,19.1875
"Tennessee",2022-05-13,11,0,"19",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-04-19,2021-04-19,2022-05-02,2022-05-02,2022-05-02,2021-04-19,2022-02-08,2022-05-02,2022-05-02,2022-05-02,12.1875
"West Virginia",2022-05-13,11,12,"14",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-07-19,2021-07-19,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2022-05-02,2022-05-02,2022-05-02,2022-05-02,11.875
"Virginia",2022-05-13,10.6875,1,"0",2022-05-02,2022-05-03,2022-05-04,2022-05-04,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-07-19,2021-07-19,2022-05-02,2022-05-02,2022-05-02,2021-07-19,2022-05-02,2022-05-02,2022-05-02,2022-05-02,10.6875
"Washington DC",2022-05-13,10,0,"0",2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2020-11-23,2020-11-23,2022-05-03,2022-05-03,2022-05-03,2020-11-23,2020-11-23,2022-05-03,2022-05-03,2022-05-03,10
"Alaska",2022-05-13,9,0,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-04,2021-08-04,2022-05-04,2022-05-04,2022-05-04,2021-08-04,2021-10-04,2022-05-04,2022-05-04,2022-05-04,9
"Arkansas",2022-05-13,9,7,"21",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-15,2021-08-15,2022-05-04,2022-05-04,2022-05-04,2021-08-15,2022-03-22,2022-05-04,2022-05-04,2022-05-04,10.3125
"Arizona",2022-05-13,9,7,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-07-05,2021-07-05,2022-05-04,2022-05-04,2022-05-04,2021-07-05,2022-02-07,2022-05-04,2022-05-04,2022-05-04,9
"California",2022-05-13,9,10,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-01,2021-08-01,2022-05-04,2022-05-04,2022-05-04,2021-08-01,2021-10-25,2022-05-04,2022-05-04,2022-05-04,9
"Connecticut",2022-05-13,9,0,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-03-15,-Inf,2022-05-04,2022-05-04,2022-05-04,2021-02-04,2021-12-10,2022-05-04,2022-05-04,2022-05-04,9
"Hawaii",2022-05-13,9,0,"1",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-07-19,2021-07-19,2022-05-04,2022-05-04,2022-05-04,2021-07-19,2021-10-16,2022-05-04,2022-05-04,2022-05-04,9.0625
"Idaho",2022-05-13,9,0,"23",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,-Inf,-Inf,2022-05-04,2022-05-04,2022-05-04,2020-03-06,2022-02-14,2022-05-04,2022-05-04,2022-05-04,10.4375
"Illinois",2022-05-13,9,9,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2021-08-16,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2021-09-27,2022-05-04,2022-05-04,2022-05-04,9
"Indiana",2022-05-13,9,12,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-08,2021-08-08,2022-05-04,2022-05-04,2022-05-04,2021-08-08,2021-10-11,2022-05-04,2022-05-04,2022-05-04,9
