"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Nebraska",2022-08-09,58,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,-Inf,-Inf,2022-06-12,2022-06-12,2022-06-12,-Inf,2021-09-20,2022-06-12,2022-06-12,2022-06-12,58
"Pennsylvania",2022-08-09,44,1,"8",2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2021-05-08,2021-05-08,2022-06-26,2022-06-26,2022-06-26,2021-05-08,2022-04-27,2022-06-26,2022-06-26,2022-06-26,44.5
"New York",2022-08-09,42,0,"0",2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2020-11-30,2020-11-30,2022-06-28,2022-06-28,2022-06-28,2020-11-30,2020-11-30,2022-06-28,2022-06-28,2022-06-28,42
"Rhode Island",2022-08-09,36,0,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,-Inf,-Inf,2022-07-04,2022-07-04,2022-07-04,-Inf,2022-01-24,2022-07-04,2022-07-04,2022-07-04,36
"North Carolina",2022-08-09,30.625,0,"1",2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-05,2022-07-05,-Inf,-Inf,2022-07-10,2022-07-10,2022-07-10,-Inf,-Inf,2022-07-10,2022-07-10,2022-07-10,30.6875
"Minnesota",2022-08-09,30,1,"12",2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2020-12-06,2020-12-06,2022-07-10,2022-07-10,2022-07-10,2020-12-06,2022-04-10,2022-07-10,2022-07-10,2022-07-10,30.75
"Montana",2022-08-09,30,0,"3",2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2021-06-01,2021-06-01,2022-07-10,2022-07-10,2022-07-10,2021-03-30,2022-01-17,2022-07-10,2022-07-10,2022-07-10,30.1875
"New Hampshire",2022-08-09,30,2,"5",2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,-Inf,-Inf,2022-07-10,2022-07-10,2022-07-10,-Inf,2022-01-18,2022-07-10,2022-07-10,2022-07-10,30.3125
"Alabama",2022-08-09,29,1,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-04-05,2021-04-05,2022-07-11,2022-07-11,2022-07-11,2021-04-05,2022-03-16,2022-07-11,2022-07-11,2022-07-11,29
"Idaho",2022-08-09,28,0,"71",2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,-Inf,-Inf,2022-07-12,2022-07-12,2022-07-12,2020-03-06,2022-02-14,2022-07-12,2022-07-12,2022-07-12,32.4375
"North Dakota",2022-08-09,28,1,"80",2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,-Inf,-Inf,2022-07-12,2022-07-12,2022-07-12,-Inf,2021-10-07,2022-07-12,2022-07-12,2022-07-12,33
"Wisconsin",2022-08-09,25,0,"7",2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2021-08-08,2021-08-08,2022-07-15,2022-07-15,2022-07-15,2021-08-08,2022-02-21,2022-07-15,2022-07-15,2022-07-15,25.4375
"Louisiana",2022-08-09,24,1,"0",2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,-Inf,-Inf,2022-07-16,2022-07-16,2022-07-16,-Inf,-Inf,2022-07-16,2022-07-16,2022-07-16,24
