"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"New Hampshire",2022-04-25,42,4,"5",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,-Inf,-Inf,2022-03-14,2022-03-14,2022-03-14,-Inf,2022-01-18,2022-03-14,2022-03-14,2022-03-14,42.3125
"South Dakota",2022-04-25,36,0,"0",2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2021-02-01,2021-02-01,2022-03-20,2022-03-20,2022-03-20,2020-12-07,2022-03-09,2022-03-20,2022-03-20,2022-03-20,36
"Vermont",2022-04-25,34.125,9,"4",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,-Inf,-Inf,2022-03-21,2022-03-21,2022-03-21,-Inf,-Inf,2022-03-21,2022-04-04,2022-03-21,34.375
"Alabama",2022-04-25,14,8,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-04-05,2021-04-05,2022-04-11,2022-04-11,2022-04-11,2021-04-05,2022-03-16,2022-04-11,2022-04-11,2022-04-11,14
"Arizona",2022-04-25,14,7,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-07-05,2021-07-05,2022-04-11,2022-04-11,2022-04-11,2021-07-05,2022-02-07,2022-04-11,2022-04-11,2022-04-11,14
"Hawaii",2022-04-25,14,0,"1",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-07-19,2021-07-19,2022-04-11,2022-04-11,2022-04-11,2021-07-19,2021-10-16,2022-04-11,2022-04-11,2022-04-11,14.0625
"Kentucky",2022-04-25,14,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-02-22,2021-02-22,2022-04-11,2022-04-11,2022-04-11,2021-02-22,2022-04-11,2022-04-11,2022-04-11,2022-04-11,14
"Maryland",2022-04-25,14,0,"12",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-02-12,2020-12-07,2022-04-11,2022-04-11,2022-04-11,2020-12-07,2020-12-07,2022-04-11,2022-04-11,2022-04-11,14.75
"Oklahoma",2022-04-25,13,9,"320",2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2021-08-02,2021-08-02,2022-04-12,2022-04-12,2022-04-12,2021-08-02,2021-10-11,2022-04-12,2022-04-12,2022-04-12,33
"Indiana",2022-04-25,11,12,"0",2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2021-08-08,2021-08-08,2022-04-14,2022-04-14,2022-04-14,2021-08-08,2021-10-11,2022-04-14,2022-04-14,2022-04-14,11
"Alaska",2022-04-25,9.625,0,"0",2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-04,2022-04-04,2021-08-04,2021-08-04,2022-04-17,2022-04-17,2022-04-17,2021-08-04,2021-10-04,2022-04-17,2022-04-17,2022-04-17,9.625
"Michigan",2022-04-25,9.4375,0,"0",2022-02-28,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2021-08-16,2022-04-15,2022-04-15,2022-04-15,2021-08-16,2022-02-28,2022-04-20,2022-04-15,2022-04-20,9.4375
"South Carolina",2022-04-25,8.75,8,"385",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-03-21,2022-03-21,2021-08-16,2021-08-16,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2021-08-23,2022-04-20,2022-04-20,2022-04-20,32.8125
"Florida",2022-04-25,8,1,"0",2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2021-08-16,2021-08-16,2022-04-17,2022-04-17,2022-04-17,2021-08-16,2022-04-17,2022-04-17,2022-04-17,2022-04-17,8
"Massachusetts",2022-04-25,8,14,"0",2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2021-06-30,2021-06-30,2022-04-17,2022-04-17,2022-04-17,2021-06-14,2021-06-14,2022-04-17,2022-04-17,2022-04-17,8
"Montana",2022-04-25,8,0,"3",2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2021-06-01,2021-06-01,2022-04-17,2022-04-17,2022-04-17,2021-03-30,2022-01-17,2022-04-17,2022-04-17,2022-04-17,8.1875
"Tennessee",2022-04-25,8,0,"19",2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2021-04-19,2021-04-19,2022-04-17,2022-04-17,2022-04-17,2021-04-19,2022-02-08,2022-04-17,2022-04-17,2022-04-17,9.1875
"Wyoming",2022-04-25,8,11,"0",2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2020-08-06,2020-08-06,2022-04-17,2022-04-17,2022-04-17,-Inf,2020-07-24,2022-04-17,2022-04-17,2022-04-17,8
"Ohio",2022-04-25,7.75,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-12,2022-04-12,2022-04-18,2022-04-18,2022-04-18,-Inf,-Inf,2022-04-18,2022-04-18,2022-04-18,-Inf,2022-04-18,2022-04-18,2022-04-18,2022-04-18,7.75
"Colorado",2022-04-25,7,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,-Inf,-Inf,2022-04-18,2022-04-18,2022-04-18,-Inf,2022-03-28,2022-04-18,2022-04-18,2022-04-18,7
"Washington DC",2022-04-25,7,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2020-11-23,2020-11-23,2022-04-18,2022-04-18,2022-04-18,2020-11-23,2020-11-23,2022-04-18,2022-04-18,2022-04-18,7
"Delaware",2022-04-25,7,0,"2",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-05-16,2021-05-16,2022-04-18,2022-04-18,2022-04-18,2021-05-16,2021-10-25,2022-04-18,2022-04-18,2022-04-18,7.125
"Idaho",2022-04-25,7,0,"23",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,-Inf,-Inf,2022-04-18,2022-04-18,2022-04-18,2020-03-06,2022-02-14,2022-04-18,2022-04-18,2022-04-18,8.4375
"Illinois",2022-04-25,7,9,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-09-27,2022-04-18,2022-04-18,2022-04-18,7
"Kansas",2022-04-25,7,1,"9",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,-Inf,-Inf,2022-04-18,2022-04-18,2022-04-18,-Inf,2022-04-11,2022-04-18,2022-04-18,2022-04-18,7.5625
"Maine",2022-04-25,7,1,"1",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-03-22,2021-03-22,2022-04-18,2022-04-18,2022-04-18,2021-03-22,2021-03-22,2022-04-18,2022-04-18,2022-04-18,7.0625
"Minnesota",2022-04-25,7,7,"140",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2020-12-06,2020-12-06,2022-04-18,2022-04-18,2022-04-18,2020-12-06,2020-12-06,2022-04-18,2022-04-18,2022-04-18,15.75
"North Dakota",2022-04-25,7,10,"112",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,-Inf,-Inf,2022-04-18,2022-04-18,2022-04-18,-Inf,2021-10-07,2022-04-18,2022-04-18,2022-04-18,14
"New Mexico",2022-04-25,7,7,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-07-06,2021-07-06,2022-04-18,2022-04-18,2022-04-18,2021-07-06,2021-11-15,2022-04-18,2022-04-18,2022-04-18,7
"Nevada",2022-04-25,7,8,"128",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-07-07,2021-07-07,2022-04-18,2022-04-18,2022-04-18,2021-07-07,2021-07-07,2022-04-18,2022-04-18,2022-04-18,15
"West Virginia",2022-04-25,7,11,"16",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-07-19,2021-07-19,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2022-04-18,8
"National Government",2022-04-25,6.75,0,"0",2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-25,2022-04-25,2022-04-25,2021-07-05,2021-07-05,2022-04-25,2022-04-16,2022-04-16,2021-07-05,2021-12-01,2022-04-16,2022-04-16,2022-04-16,6.75
"Louisiana",2022-04-25,6.0625,9,"32",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-03,2022-04-20,2022-04-20,-Inf,-Inf,2022-04-20,2022-04-20,2022-04-20,-Inf,-Inf,2022-04-20,2022-04-20,2022-04-20,8.0625
"Georgia",2022-04-25,6,0,"1",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2021-08-17,2021-08-17,2022-04-19,2022-04-19,2022-04-19,2021-08-17,2022-04-12,2022-04-19,2022-04-19,2022-04-19,6.0625
"Missouri",2022-04-25,6,0,"0",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2020-08-26,-Inf,2022-04-19,2022-04-19,2022-04-19,-Inf,2022-02-28,2022-04-19,2022-04-19,2022-04-19,6
"Nebraska",2022-04-25,6,1,"0",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,-Inf,-Inf,2022-04-20,2022-04-20,2022-04-20,-Inf,2021-09-20,2022-04-20,2022-04-20,2022-04-04,6
"Pennsylvania",2022-04-25,6,0,"0",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2021-05-08,2021-05-08,2022-04-19,2022-04-19,2022-04-19,2021-05-08,2022-01-18,2022-04-19,2022-04-19,2022-04-19,6
"Arkansas",2022-04-25,5.75,7,"0",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-08,2022-04-20,2022-04-20,2021-08-15,2021-08-15,2022-04-20,2022-04-20,2022-04-20,2021-08-15,2022-03-22,2022-04-20,2022-04-20,2022-04-20,5.75
"California",2022-04-25,5,10,"0",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-08-01,2021-08-01,2022-04-20,2022-04-20,2022-04-20,2021-08-01,2021-10-25,2022-04-20,2022-04-20,2022-04-20,5
