"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Michigan",2022-03-21,21,1,"1",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,21.0625
"South Carolina",2022-03-21,21,3,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-23,2022-02-28,2022-02-28,2022-02-28,21
"Nebraska",2022-03-21,18,3,"0",2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,,,2022-03-03,2022-03-03,2022-03-03,,2021-09-20,2022-03-03,2022-03-03,2022-03-03,18
"Kansas",2022-03-21,14,4,"9",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,,,2022-03-07,2022-03-07,2022-03-07,,2022-02-07,2022-03-07,2022-03-07,2022-03-07,14.5625
"Illinois",2022-03-21,13,13,"0",2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2021-08-16,2021-08-16,2022-03-08,2022-03-08,2022-03-08,2021-08-16,2021-09-27,2022-03-08,2022-03-08,2022-03-08,13
"Missouri",2022-03-21,13,0,"0",2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2020-08-26,,2022-03-08,2022-03-08,2022-03-08,,2022-02-28,2022-03-08,2022-03-08,2022-03-08,13
"Virginia",2022-03-21,13,4,"0",2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2021-07-19,2021-07-19,2022-03-08,2022-03-08,2022-03-08,2021-07-19,2022-01-03,2022-03-08,2022-03-08,2022-03-08,13
"Arizona",2022-03-21,12,10,"0",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2021-07-05,2021-07-05,2022-03-09,2022-03-09,2022-03-09,2021-07-05,2022-02-07,2022-03-09,2022-03-09,2022-03-09,12
"Georgia",2022-03-21,11.375,1,"1",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-02-07,2022-02-07,2022-03-14,2022-03-14,2021-08-17,2021-08-17,2022-03-14,2022-03-14,2022-03-14,2021-08-17,2021-08-30,2022-03-14,2022-03-14,2022-03-14,11.4375
"Hawaii",2022-03-21,10,1,"1",2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2021-07-19,2021-07-19,2022-03-11,2022-03-11,2022-03-11,2021-07-19,2021-10-16,2022-03-11,2022-03-11,2022-03-11,10.0625
"Tennessee",2022-03-21,9,2,"19",2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2021-04-19,2021-04-19,2022-03-12,2022-03-12,2022-03-12,2021-04-19,2022-02-08,2022-03-12,2022-03-12,2022-03-12,10.1875
