"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Wyoming",2022-05-17,21.5,11,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-05-03,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2020-08-06,2020-08-06,2022-04-25,2022-04-25,2022-04-25,-Inf,2020-07-24,2022-04-25,2022-04-25,2022-04-25,21.5
"Louisiana",2022-05-17,21.4375,9,"42",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-04-03,2022-04-21,2022-04-21,-Inf,-Inf,2022-04-21,2022-04-21,2022-04-21,-Inf,-Inf,2022-04-21,2022-04-21,2022-04-21,24.0625
"Maryland",2022-05-17,21,0,"12",2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2021-02-12,2020-12-07,2022-04-26,2022-04-26,2022-04-26,2020-12-07,2020-12-07,2022-04-26,2022-04-26,2022-04-26,21.75
"Pennsylvania",2022-05-17,20.5,0,"0",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-19,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-05-08,2021-05-08,2022-04-27,2022-04-27,2022-04-27,2021-05-08,2022-04-27,2022-04-27,2022-04-27,2022-04-27,20.5
"Oklahoma",2022-05-17,20,9,"384",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-08-02,2021-08-02,2022-04-27,2022-04-27,2022-04-27,2021-08-02,2021-10-11,2022-04-27,2022-04-27,2022-04-27,44
"South Carolina",2022-05-17,18.625,8,"385",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-03-21,2022-03-21,2021-08-16,2021-08-16,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2021-08-23,2022-05-04,2022-05-04,2022-05-02,42.6875
"National Government",2022-05-17,15.25,0,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-04-25,2022-04-25,2022-04-25,2021-07-05,2021-07-05,2022-04-25,2022-05-04,2022-05-04,2021-07-05,2021-12-01,2022-05-04,2022-05-04,2022-05-04,15.25
"Delaware",2022-05-17,15,0,"2",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-05-16,2021-05-16,2022-05-02,2022-05-02,2022-05-02,2021-05-16,2021-10-25,2022-05-02,2022-05-02,2022-05-02,15.125
"Kentucky",2022-05-17,15,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-02-22,2021-02-22,2022-05-02,2022-05-02,2022-05-02,2021-02-22,2022-04-11,2022-05-02,2022-05-02,2022-05-02,15
"Ohio",2022-05-17,15,0,"131",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-04-18,2022-05-04,-Inf,-Inf,2022-05-04,2022-05-04,2022-05-04,-Inf,2022-04-18,2022-05-04,2022-05-04,2022-04-18,23.1875
"Tennessee",2022-05-17,15,0,"19",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-04-19,2021-04-19,2022-05-02,2022-05-02,2022-05-02,2021-04-19,2022-02-08,2022-05-02,2022-05-02,2022-05-02,16.1875
"Virginia",2022-05-17,14.6875,1,"0",2022-05-02,2022-05-03,2022-05-04,2022-05-04,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-07-19,2021-07-19,2022-05-02,2022-05-02,2022-05-02,2021-07-19,2022-05-02,2022-05-02,2022-05-02,2022-05-02,14.6875
"Colorado",2022-05-17,13.875,0,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-02,-Inf,-Inf,2022-05-02,2022-05-02,2022-05-02,-Inf,2022-03-28,2022-05-02,2022-05-02,2022-05-02,13.875
"Alaska",2022-05-17,13,0,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-04,2021-08-04,2022-05-04,2022-05-04,2022-05-04,2021-08-04,2021-10-04,2022-05-04,2022-05-04,2022-05-04,13
"Alabama",2022-05-17,13,8,"80",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-04-05,2021-04-05,2022-05-04,2022-05-04,2022-05-04,2021-04-05,2022-03-16,2022-05-04,2022-05-04,2022-05-04,18
"Arkansas",2022-05-17,13,7,"21",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-15,2021-08-15,2022-05-04,2022-05-04,2022-05-04,2021-08-15,2022-03-22,2022-05-04,2022-05-04,2022-05-04,14.3125
"Arizona",2022-05-17,13,7,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-07-05,2021-07-05,2022-05-04,2022-05-04,2022-05-04,2021-07-05,2022-02-07,2022-05-04,2022-05-04,2022-05-04,13
"California",2022-05-17,13,10,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-01,2021-08-01,2022-05-04,2022-05-04,2022-05-04,2021-08-01,2021-10-25,2022-05-04,2022-05-04,2022-05-04,13
"Connecticut",2022-05-17,13,0,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-03-15,-Inf,2022-05-04,2022-05-04,2022-05-04,2021-02-04,2021-12-10,2022-05-04,2022-05-04,2022-05-04,13
"Washington DC",2022-05-17,13,0,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2020-11-23,2020-11-23,2022-05-04,2022-05-04,2022-05-04,2020-11-23,2020-11-23,2022-05-04,2022-05-04,2022-05-04,13
"Florida",2022-05-17,13,1,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2021-08-16,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2022-05-16,2022-05-04,2022-05-04,2022-05-04,13
"Georgia",2022-05-17,13,1,"1",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-17,2021-08-17,2022-05-04,2022-05-04,2022-05-04,2021-08-17,2022-04-19,2022-05-04,2022-05-04,2022-05-04,13.0625
"Hawaii",2022-05-17,13,0,"1",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-07-19,2021-07-19,2022-05-04,2022-05-04,2022-05-04,2021-07-19,2021-10-16,2022-05-04,2022-05-04,2022-05-04,13.0625
"Iowa",2022-05-17,13,4,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2020-08-19,2020-08-19,2022-05-04,2022-05-04,2022-05-04,2020-08-11,2021-11-01,2022-05-04,2022-05-04,2022-05-04,13
