"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"New York",2022-01-12,30,5,"0",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2020-11-30,2020-11-30,2021-12-13,2021-12-13,2021-12-13,2020-11-30,2020-11-30,2021-12-13,2021-12-13,2021-12-13,30
"Idaho",2022-01-12,23.4375,5,"23",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-13,2021-12-20,2021-12-20,,,2021-12-20,2021-12-20,2021-12-20,2020-03-06,2021-11-14,2021-12-20,2021-12-20,2021-12-20,24.875
"Minnesota",2022-01-12,23,0,"13",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2020-12-06,2020-12-06,2021-12-20,2021-12-20,2021-12-20,2020-12-06,2020-12-06,2021-12-20,2021-12-20,2021-12-20,23.8125
"North Dakota",2022-01-12,10,4,"0",2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,,,2022-01-02,2022-01-02,2022-01-02,,2021-10-07,2022-01-02,2022-01-02,2022-01-02,10
"South Carolina",2022-01-12,10,2,"0",2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2021-08-16,2021-08-16,2022-01-02,2022-01-02,2022-01-02,2021-08-16,2021-08-23,2022-01-02,2022-01-02,2022-01-02,10
"South Dakota",2022-01-12,10,0,"0",2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2021-02-01,2021-02-01,2022-01-02,2022-01-02,2022-01-02,2020-12-07,2020-12-07,2022-01-02,2022-01-02,2022-01-02,10
"Arizona",2022-01-12,8.875,1,"0",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-07-05,2021-07-05,2022-01-04,2022-01-04,2022-01-04,2021-07-05,2021-07-05,2022-01-04,2022-01-04,2021-12-21,8.875
"North Carolina",2022-01-12,8.5,2,"176",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-03,2022-01-03,,,2022-01-03,2022-01-03,2022-01-03,,,2022-01-03,2022-01-03,2022-01-03,19.5
"Maine",2022-01-12,8.375,0,"1",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-03,2022-01-04,2021-03-22,2021-03-22,2022-01-03,2022-01-03,2022-01-03,2021-03-22,2021-03-22,2022-01-03,2022-01-03,2022-01-04,8.4375
"Illinois",2022-01-12,8.0625,5,"0",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-03,2021-08-16,2021-08-16,2022-01-04,2022-01-04,2022-01-04,2021-08-16,2021-09-27,2022-01-04,2022-01-04,2022-01-04,8.0625
"National Government",2022-01-12,8,11,"0",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-07-05,2021-07-05,2022-01-04,2022-01-04,2022-01-04,2021-07-05,2021-12-01,2022-01-04,2022-01-04,2022-01-04,8
"Alaska",2022-01-12,8,2,"0",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-08-04,2021-08-04,2022-01-04,2022-01-04,2022-01-04,2021-08-04,2021-10-04,2022-01-04,2022-01-04,2022-01-04,8
"Alabama",2022-01-12,8,1,"0",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-04-05,2021-04-05,2022-01-04,2022-01-04,2022-01-04,2021-04-05,2021-04-05,2022-01-04,2022-01-04,2022-01-04,8
"Arkansas",2022-01-12,8,0,"0",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-08-15,2021-08-15,2022-01-04,2022-01-04,2022-01-04,2021-08-15,2021-08-23,2022-01-04,2022-01-04,2022-01-04,8
"California",2022-01-12,8,0,"7",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-08-01,2021-08-01,2022-01-04,2022-01-04,2022-01-04,2021-08-01,2021-10-25,2022-01-04,2022-01-04,2022-01-04,8.4375
"Colorado",2022-01-12,8,2,"0",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,,,2022-01-04,2022-01-04,2022-01-04,,2021-10-19,2022-01-04,2022-01-04,2022-01-04,8
"Connecticut",2022-01-12,8,2,"0",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-03-15,,2022-01-04,2022-01-04,2022-01-04,2021-02-04,2021-12-10,2022-01-04,2022-01-04,2022-01-04,8
"Washington DC",2022-01-12,8,0,"0",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2020-11-23,2020-11-23,2022-01-04,2022-01-04,2022-01-04,2020-11-23,2020-11-23,2022-01-04,2022-01-04,2022-01-04,8
"Delaware",2022-01-12,8,1,"2",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-05-16,2021-05-16,2022-01-04,2022-01-04,2022-01-04,2021-05-16,2021-10-25,2022-01-04,2022-01-04,2022-01-04,8.125
"Florida",2022-01-12,8,0,"0",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-08-16,2021-08-16,2022-01-04,2022-01-04,2022-01-04,2021-08-16,2021-10-25,2022-01-04,2022-01-04,2022-01-04,8
"Georgia",2022-01-12,8,0,"1",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-08-17,2021-08-17,2022-01-04,2022-01-04,2022-01-04,2021-08-17,2021-08-30,2022-01-04,2022-01-04,2022-01-04,8.0625
"Hawaii",2022-01-12,8,1,"1",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-07-19,2021-07-19,2022-01-04,2022-01-04,2022-01-04,2021-07-19,2021-10-16,2022-01-04,2022-01-04,2022-01-04,8.0625
"Iowa",2022-01-12,8,0,"0",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2020-08-19,2020-08-19,2022-01-04,2022-01-04,2022-01-04,2020-08-11,2021-11-01,2022-01-04,2022-01-04,2022-01-04,8
"Indiana",2022-01-12,8,135,"0",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-08-08,2021-08-08,2022-01-04,2022-01-04,2022-01-04,2021-08-08,2021-10-11,2022-01-04,2022-01-04,2022-01-04,8
