"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"New Hampshire",2022-04-24,41,4,"5",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,-Inf,-Inf,2022-03-14,2022-03-14,2022-03-14,-Inf,2022-01-18,2022-03-14,2022-03-14,2022-03-14,41.3125
"South Dakota",2022-04-24,35,0,"0",2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2021-02-01,2021-02-01,2022-03-20,2022-03-20,2022-03-20,2020-12-07,2022-03-09,2022-03-20,2022-03-20,2022-03-20,35
"Vermont",2022-04-24,33.125,9,"4",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,-Inf,-Inf,2022-03-21,2022-03-21,2022-03-21,-Inf,-Inf,2022-03-21,2022-04-04,2022-03-21,33.375
"South Carolina",2022-04-24,19.125,8,"231",2022-04-18,2022-04-18,2022-03-21,2022-03-21,2022-04-04,2022-03-21,2022-03-21,2022-04-18,2022-03-21,2022-03-21,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-23,2022-04-18,2022-04-18,2022-03-21,33.5625
"National Government",2022-04-24,17,0,"0",2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2021-07-05,2021-07-05,2022-04-07,2022-04-07,2022-04-07,2021-07-05,2021-12-01,2022-04-07,2022-04-07,2022-04-07,17
"Alabama",2022-04-24,13,8,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-04-05,2021-04-05,2022-04-11,2022-04-11,2022-04-11,2021-04-05,2022-03-16,2022-04-11,2022-04-11,2022-04-11,13
"Arizona",2022-04-24,13,7,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-07-05,2021-07-05,2022-04-11,2022-04-11,2022-04-11,2021-07-05,2022-02-07,2022-04-11,2022-04-11,2022-04-11,13
"Connecticut",2022-04-24,13,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-03-15,-Inf,2022-04-11,2022-04-11,2022-04-11,2021-02-04,2021-12-10,2022-04-11,2022-04-11,2022-04-11,13
"Hawaii",2022-04-24,13,0,"1",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-07-19,2021-07-19,2022-04-11,2022-04-11,2022-04-11,2021-07-19,2021-10-16,2022-04-11,2022-04-11,2022-04-11,13.0625
"Kentucky",2022-04-24,13,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-02-22,2021-02-22,2022-04-11,2022-04-11,2022-04-11,2021-02-22,2022-04-11,2022-04-11,2022-04-11,2022-04-11,13
"Maryland",2022-04-24,13,0,"12",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-02-12,2020-12-07,2022-04-11,2022-04-11,2022-04-11,2020-12-07,2020-12-07,2022-04-11,2022-04-11,2022-04-11,13.75
"North Carolina",2022-04-24,13,0,"1",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,-Inf,-Inf,2022-04-11,2022-04-11,2022-04-11,-Inf,-Inf,2022-04-11,2022-04-11,2022-04-11,13.0625
"Virginia",2022-04-24,13,1,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-07-19,2021-07-19,2022-04-11,2022-04-11,2022-04-11,2021-07-19,2022-04-05,2022-04-11,2022-04-11,2022-04-11,13
"Oklahoma",2022-04-24,12,9,"320",2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2021-08-02,2021-08-02,2022-04-12,2022-04-12,2022-04-12,2021-08-02,2021-10-11,2022-04-12,2022-04-12,2022-04-12,32
"Indiana",2022-04-24,10,12,"0",2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2021-08-08,2021-08-08,2022-04-14,2022-04-14,2022-04-14,2021-08-08,2021-10-11,2022-04-14,2022-04-14,2022-04-14,10
"Utah",2022-04-24,9.625,0,"0",2022-04-03,2022-04-03,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2021-07-07,2021-07-07,2022-04-16,2022-04-16,2022-04-16,2021-07-08,2022-03-14,2022-04-16,2022-04-16,2022-04-16,9.625
"Colorado",2022-04-24,8.75,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,-Inf,-Inf,2022-04-18,2022-04-11,2022-04-02,-Inf,2022-03-28,2022-04-11,2022-04-11,2022-04-11,8.75
"Alaska",2022-04-24,8.625,0,"0",2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-04,2022-04-04,2021-08-04,2021-08-04,2022-04-17,2022-04-17,2022-04-17,2021-08-04,2021-10-04,2022-04-17,2022-04-17,2022-04-17,8.625
"Michigan",2022-04-24,8.4375,0,"0",2022-02-28,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2021-08-16,2022-04-15,2022-04-15,2022-04-15,2021-08-16,2022-02-28,2022-04-20,2022-04-15,2022-04-20,8.4375
"Texas",2022-04-24,8,0,"1",2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2021-08-02,2021-08-02,2022-04-16,2022-04-16,2022-04-16,2021-08-02,2022-03-01,2022-04-16,2022-04-16,2022-04-16,8.0625
"Florida",2022-04-24,7,1,"0",2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2021-08-16,2021-08-16,2022-04-17,2022-04-17,2022-04-17,2021-08-16,2022-04-17,2022-04-17,2022-04-17,2022-04-17,7
"Massachusetts",2022-04-24,7,14,"0",2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2021-06-30,2021-06-30,2022-04-17,2022-04-17,2022-04-17,2021-06-14,2021-06-14,2022-04-17,2022-04-17,2022-04-17,7
"Montana",2022-04-24,7,0,"3",2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2021-06-01,2021-06-01,2022-04-17,2022-04-17,2022-04-17,2021-03-30,2022-01-17,2022-04-17,2022-04-17,2022-04-17,7.1875
"Tennessee",2022-04-24,7,0,"19",2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2021-04-19,2021-04-19,2022-04-17,2022-04-17,2022-04-17,2021-04-19,2022-02-08,2022-04-17,2022-04-17,2022-04-17,8.1875
"Washington",2022-04-24,7,4,"0",2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2021-04-05,2021-04-05,2022-04-17,2022-04-17,2022-04-17,2021-08-06,2021-11-03,2022-04-17,2022-04-17,2022-04-17,7
"Wyoming",2022-04-24,7,11,"0",2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2020-08-06,2020-08-06,2022-04-17,2022-04-17,2022-04-17,-Inf,2020-07-24,2022-04-17,2022-04-17,2022-04-17,7
"Ohio",2022-04-24,6.75,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-12,2022-04-12,2022-04-18,2022-04-18,2022-04-18,-Inf,-Inf,2022-04-18,2022-04-18,2022-04-18,-Inf,2022-04-18,2022-04-18,2022-04-18,2022-04-18,6.75
"Washington DC",2022-04-24,6,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2020-11-23,2020-11-23,2022-04-18,2022-04-18,2022-04-18,2020-11-23,2020-11-23,2022-04-18,2022-04-18,2022-04-18,6
"Delaware",2022-04-24,6,0,"2",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-05-16,2021-05-16,2022-04-18,2022-04-18,2022-04-18,2021-05-16,2021-10-25,2022-04-18,2022-04-18,2022-04-18,6.125
"Idaho",2022-04-24,6,0,"23",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,-Inf,-Inf,2022-04-18,2022-04-18,2022-04-18,2020-03-06,2022-02-14,2022-04-18,2022-04-18,2022-04-18,7.4375
"Illinois",2022-04-24,6,9,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-09-27,2022-04-18,2022-04-18,2022-04-18,6
"Kansas",2022-04-24,6,0,"9",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,-Inf,-Inf,2022-04-18,2022-04-18,2022-04-18,-Inf,2022-04-11,2022-04-18,2022-04-18,2022-04-18,6.5625
"Maine",2022-04-24,6,1,"1",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-03-22,2021-03-22,2022-04-18,2022-04-18,2022-04-18,2021-03-22,2021-03-22,2022-04-18,2022-04-18,2022-04-18,6.0625
"Minnesota",2022-04-24,6,7,"140",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2020-12-06,2020-12-06,2022-04-18,2022-04-18,2022-04-18,2020-12-06,2020-12-06,2022-04-18,2022-04-18,2022-04-18,14.75
"North Dakota",2022-04-24,6,10,"112",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,-Inf,-Inf,2022-04-18,2022-04-18,2022-04-18,-Inf,2021-10-07,2022-04-18,2022-04-18,2022-04-18,13
"New Jersey",2022-04-24,6,9,"2",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,-Inf,-Inf,2022-04-18,2022-04-18,2022-04-18,2020-12-21,2020-12-21,2022-04-18,2022-04-18,2022-04-18,6.125
"New Mexico",2022-04-24,6,7,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-07-06,2021-07-06,2022-04-18,2022-04-18,2022-04-18,2021-07-06,2021-11-15,2022-04-18,2022-04-18,2022-04-18,6
"Nevada",2022-04-24,6,8,"128",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-07-07,2021-07-07,2022-04-18,2022-04-18,2022-04-18,2021-07-07,2021-07-07,2022-04-18,2022-04-18,2022-04-18,14
"New York",2022-04-24,6,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2020-11-30,2020-11-30,2022-04-18,2022-04-18,2022-04-18,2020-11-30,2020-11-30,2022-04-18,2022-04-18,2022-04-18,6
"Rhode Island",2022-04-24,6,0,"14",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,-Inf,-Inf,2022-04-18,2022-04-18,2022-04-18,-Inf,2022-01-24,2022-04-18,2022-04-18,2022-04-18,6.875
