"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Ohio",2022-02-13,27,0,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,,,2022-01-17,2022-01-17,2022-01-17,,,2022-01-17,2022-01-17,2022-01-17,27
"Montana",2022-02-13,20,0,"3",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-06-01,2021-06-01,2022-01-24,2022-01-24,2022-01-24,2021-03-30,2022-01-17,2022-01-24,2022-01-24,2022-01-24,20.1875
"Illinois",2022-02-13,16,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-01-18,2022-01-18,2021-08-16,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2021-09-27,2022-01-18,2022-01-18,2022-01-18,16
"Louisiana",2022-02-13,15.625,1,"23",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,,,2022-01-24,2022-01-24,2022-01-24,,,2022-02-07,2022-01-24,2022-01-24,17.0625
"Washington DC",2022-02-13,14,0,"0",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2020-11-23,2020-11-23,2022-01-30,2022-01-30,2022-01-30,2020-11-23,2020-11-23,2022-01-30,2022-01-30,2022-01-30,14
"Indiana",2022-02-13,14,1,"0",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-08-08,2021-08-08,2022-01-30,2022-01-30,2022-01-30,2021-08-08,2021-10-11,2022-01-30,2022-01-30,2022-01-30,14
"Hawaii",2022-02-13,13,1,"1",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-07-19,2021-07-19,2022-01-31,2022-01-31,2022-01-31,2021-07-19,2021-10-16,2022-01-31,2022-01-31,2022-01-31,13.0625
"Maine",2022-02-13,13,0,"1",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-03-22,2021-03-22,2022-01-31,2022-01-31,2022-01-31,2021-03-22,2021-03-22,2022-01-31,2022-01-31,2022-01-31,13.0625
"West Virginia",2022-02-13,13,0,"16",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-07-19,2021-07-19,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2021-08-16,2022-01-31,2022-01-31,2022-01-31,14
"National Government",2022-02-13,12,1,"0",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2021-07-05,2021-07-05,2022-02-01,2022-02-01,2022-02-01,2021-07-05,2021-12-01,2022-02-01,2022-02-01,2022-02-01,12
"Alaska",2022-02-13,12,0,"0",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2021-08-04,2021-08-04,2022-02-01,2022-02-01,2022-02-01,2021-08-04,2021-10-04,2022-02-01,2022-02-01,2022-02-01,12
"Minnesota",2022-02-13,12,8,"1",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2020-12-06,2020-12-06,2022-02-01,2022-02-01,2022-02-01,2020-12-06,2020-12-06,2022-02-01,2022-02-01,2022-02-01,12.0625
"Michigan",2022-02-13,8.1875,1,"1",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-01-18,2022-02-06,2022-02-06,2021-08-16,2021-08-16,2022-02-06,2022-02-06,2022-02-06,2021-08-16,2022-02-06,2022-02-06,2022-02-06,2022-02-06,8.25
"Alabama",2022-02-13,7,13,"0",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2021-04-05,2021-04-05,2022-02-06,2022-02-06,2022-02-06,2021-04-05,2021-04-05,2022-02-06,2022-02-06,2022-02-06,7
"Arkansas",2022-02-13,7,10,"0",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2021-08-15,2021-08-15,2022-02-06,2022-02-06,2022-02-06,2021-08-15,2021-08-23,2022-02-06,2022-02-06,2022-02-06,7
"California",2022-02-13,7,6,"7",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2021-08-01,2021-08-01,2022-02-06,2022-02-06,2022-02-06,2021-08-01,2021-10-25,2022-02-06,2022-02-06,2022-02-06,7.4375
"Colorado",2022-02-13,7,0,"66",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,,,2022-02-06,2022-02-06,2022-02-06,,2021-10-19,2022-02-06,2022-02-06,2022-02-06,11.125
"North Carolina",2022-02-13,7,0,"232",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,,,2022-02-06,2022-02-06,2022-02-06,,,2022-02-06,2022-02-06,2022-02-06,21.5
"Vermont",2022-02-13,7,1,"4",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,,,2022-02-06,2022-02-06,2022-02-06,,,2022-02-06,2022-02-06,2022-02-06,7.25
"Nebraska",2022-02-13,6.9375,0,"261",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,,,2022-02-06,2022-02-06,2022-02-06,,2021-09-20,2022-02-07,2022-02-06,2022-02-06,23.25
"Tennessee",2022-02-13,6.1875,0,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-01-20,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-04-19,2021-04-19,2022-02-08,2022-02-08,2022-02-08,2021-04-19,2022-02-08,2022-02-08,2022-02-08,2022-02-08,6.1875
"Arizona",2022-02-13,6,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-07-05,2021-07-05,2022-02-07,2022-02-07,2022-02-07,2021-07-05,2022-02-07,2022-02-07,2022-02-07,2022-02-07,6
"Delaware",2022-02-13,6,2,"2",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-05-16,2021-05-16,2022-02-07,2022-02-07,2022-02-07,2021-05-16,2021-10-25,2022-02-07,2022-02-07,2022-02-07,6.125
"Georgia",2022-02-13,6,1,"1",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-17,2021-08-17,2022-02-07,2022-02-07,2022-02-07,2021-08-17,2021-08-30,2022-02-07,2022-02-07,2022-02-07,6.0625
"Idaho",2022-02-13,6,0,"23",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,,,2022-02-07,2022-02-07,2022-02-07,2020-03-06,2022-01-16,2022-02-07,2022-02-07,2022-02-07,7.4375
"Kansas",2022-02-13,6,1,"16",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,,,2022-02-07,2022-02-07,2022-02-07,,2022-02-07,2022-02-07,2022-02-07,2022-02-07,7
"Kentucky",2022-02-13,6,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-02-22,2021-02-22,2022-02-07,2022-02-07,2022-02-07,2021-02-22,2022-02-01,2022-02-07,2022-02-07,2022-02-07,6
"Maryland",2022-02-13,6,0,"12",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-02-12,2020-12-07,2022-02-07,2022-02-07,2022-02-07,2020-12-07,2020-12-07,2022-02-07,2022-02-07,2022-02-07,6.75
"Missouri",2022-02-13,6,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2020-08-26,,2022-02-07,2022-02-07,2022-02-07,,,2022-02-07,2022-02-07,2022-02-07,6
"New Jersey",2022-02-13,6,2,"23",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,,,2022-02-07,2022-02-07,2022-02-07,2020-12-21,2020-12-21,2022-02-07,2022-02-07,2022-02-07,7.4375
"New York",2022-02-13,6,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2020-11-30,2020-11-30,2022-02-07,2022-02-07,2022-02-07,2020-11-30,2020-11-30,2022-02-07,2022-02-07,2022-02-07,6
"Oregon",2022-02-13,6,1,"12",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-04-11,2021-04-11,2022-02-07,2022-02-07,2022-02-07,2021-06-28,2021-11-22,2022-02-07,2022-02-07,2022-02-07,6.75
"Pennsylvania",2022-02-13,6,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-05-08,2021-05-08,2022-02-07,2022-02-07,2022-02-07,2021-05-08,2022-01-18,2022-02-07,2022-02-07,2022-02-07,6
"South Carolina",2022-02-13,6,1,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-16,2021-08-16,2022-02-07,2022-02-07,2022-02-07,2021-08-16,2021-08-23,2022-02-07,2022-02-07,2022-02-07,6
"Utah",2022-02-13,6,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-07-07,2021-07-07,2022-02-07,2022-02-07,2022-02-07,2021-07-08,2022-02-07,2022-02-07,2022-02-07,2022-02-07,6
"Wisconsin",2022-02-13,6,0,"7",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-08,2021-08-08,2022-02-07,2022-02-07,2022-02-07,2021-08-08,2021-08-24,2022-02-07,2022-02-07,2022-02-07,6.4375
"Connecticut",2022-02-13,5.75,2,"0",2022-02-08,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-08,2022-02-07,2022-02-07,2021-03-15,,2022-02-07,2022-02-07,2022-02-07,2021-02-04,2021-12-10,2022-02-08,2022-02-07,2022-02-08,5.75
"New Mexico",2022-02-13,5,0,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-07-06,2021-07-06,2022-02-08,2022-02-08,2022-02-08,2021-07-06,2021-11-15,2022-02-08,2022-02-08,2022-02-08,5
