"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"New York",2022-01-17,35,5,"0",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2020-11-30,2020-11-30,2021-12-13,2021-12-13,2021-12-13,2020-11-30,2020-11-30,2021-12-13,2021-12-13,2021-12-13,35
"Minnesota",2022-01-17,28,0,"13",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2020-12-06,2020-12-06,2021-12-20,2021-12-20,2021-12-20,2020-12-06,2020-12-06,2021-12-20,2021-12-20,2021-12-20,28.8125
"South Carolina",2022-01-17,15,2,"0",2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2021-08-16,2021-08-16,2022-01-02,2022-01-02,2022-01-02,2021-08-16,2021-08-23,2022-01-02,2022-01-02,2022-01-02,15
"Maine",2022-01-17,13.375,0,"1",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-03,2022-01-04,2021-03-22,2021-03-22,2022-01-03,2022-01-03,2022-01-03,2021-03-22,2021-03-22,2022-01-03,2022-01-03,2022-01-04,13.4375
"Arizona",2022-01-17,12.9375,1,"0",2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2021-07-05,2021-07-05,2022-01-05,2022-01-05,2022-01-05,2021-07-05,2021-07-05,2022-01-05,2022-01-05,2021-12-21,12.9375
"Louisiana",2022-01-17,12,8,"23",2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,,,2022-01-05,2022-01-05,2022-01-05,,,2022-01-05,2022-01-05,2022-01-05,13.4375
"Michigan",2022-01-17,12,1,"1",2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2021-08-16,2021-08-16,2022-01-05,2022-01-05,2022-01-05,2021-08-16,2022-01-05,2022-01-05,2022-01-05,2022-01-05,12.0625
"New Mexico",2022-01-17,12,2,"0",2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2021-07-06,2021-07-06,2022-01-05,2022-01-05,2022-01-05,2021-07-06,2021-11-15,2022-01-05,2022-01-05,2022-01-05,12
"Tennessee",2022-01-17,12,0,"0",2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2021-04-19,2021-04-19,2022-01-05,2022-01-05,2022-01-05,2021-04-19,2021-04-19,2022-01-05,2022-01-05,2022-01-05,12
"Utah",2022-01-17,12,0,"0",2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2021-07-07,2021-07-07,2022-01-05,2022-01-05,2022-01-05,2021-07-08,2021-12-07,2022-01-05,2022-01-05,2022-01-05,12
"Hawaii",2022-01-17,9.375,1,"1",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2021-07-19,2021-07-19,2022-01-05,2022-01-05,2022-01-05,2021-07-19,2021-10-16,2022-01-05,2022-01-05,2022-01-05,9.4375
"Colorado",2022-01-17,8,2,"0",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,,,2022-01-09,2022-01-09,2022-01-09,,2021-10-19,2022-01-09,2022-01-09,2022-01-09,8
"Maryland",2022-01-17,8,0,"12",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-02-12,2020-12-07,2022-01-09,2022-01-09,2022-01-09,2020-12-07,2020-12-07,2022-01-09,2022-01-09,2022-01-09,8.75
"Mississippi",2022-01-17,8,2,"1",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,,,2022-01-09,2022-01-09,2022-01-09,,,2022-01-09,2022-01-09,2022-01-09,8.0625
"Virginia",2022-01-17,8,4,"0",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-07-19,2021-07-19,2022-01-09,2022-01-09,2022-01-09,2021-07-19,2022-01-03,2022-01-09,2022-01-09,2022-01-09,8
"Wisconsin",2022-01-17,8,7,"7",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-08-08,2021-08-08,2022-01-09,2022-01-09,2022-01-09,2021-08-08,2021-08-24,2022-01-09,2022-01-09,2022-01-09,8.4375
