"Jurisdiction","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people"
"Nebraska",68,47,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,-Inf,-Inf,2022-06-12,2022-06-12,2022-06-12,-Inf,2021-09-20,2022-06-12,2022-06-12,2022-06-12
"Pennsylvania",54,19,"8",2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2021-05-08,2021-05-08,2022-06-26,2022-06-26,2022-06-26,2021-05-08,2022-04-27,2022-06-26,2022-06-26,2022-06-26
"New York",52,7,"0",2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2020-11-30,2020-11-30,2022-06-28,2022-06-28,2022-06-28,2020-11-30,2020-11-30,2022-06-28,2022-06-28,2022-06-28
"Rhode Island",46,3,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,-Inf,-Inf,2022-07-04,2022-07-04,2022-07-04,-Inf,2022-01-24,2022-07-04,2022-07-04,2022-07-04
"North Carolina",40.625,88,"1",2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-05,2022-07-05,-Inf,-Inf,2022-07-10,2022-07-10,2022-07-10,-Inf,-Inf,2022-07-10,2022-07-10,2022-07-10
"Minnesota",40,3,"12",2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2020-12-06,2020-12-06,2022-07-10,2022-07-10,2022-07-10,2020-12-06,2022-04-10,2022-07-10,2022-07-10,2022-07-10
"Montana",40,48,"3",2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2021-06-01,2021-06-01,2022-07-10,2022-07-10,2022-07-10,2021-03-30,2022-01-17,2022-07-10,2022-07-10,2022-07-10
"New Hampshire",40,1,"5",2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,-Inf,-Inf,2022-07-10,2022-07-10,2022-07-10,-Inf,2022-01-18,2022-07-10,2022-07-10,2022-07-10
"Alabama",39,708,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-04-05,2021-04-05,2022-07-11,2022-07-11,2022-07-11,2021-04-05,2022-03-16,2022-07-11,2022-07-11,2022-07-11
"Idaho",38,7,"71",2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,-Inf,-Inf,2022-07-12,2022-07-12,2022-07-12,2020-03-06,2022-02-14,2022-07-12,2022-07-12,2022-07-12
"North Dakota",38,5,"80",2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,-Inf,-Inf,2022-07-12,2022-07-12,2022-07-12,-Inf,2021-10-07,2022-07-12,2022-07-12,2022-07-12
"Louisiana",34,25,"0",2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,-Inf,-Inf,2022-07-16,2022-07-16,2022-07-16,-Inf,-Inf,2022-07-16,2022-07-16,2022-07-16
"Delaware",33,1,"1",2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2021-05-16,2021-05-16,2022-07-17,2022-07-17,2022-07-17,2021-05-16,2021-10-25,2022-07-17,2022-07-17,2022-07-17
