"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Virginia",2022-02-05,21.0625,0,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-07-19,2021-07-19,2022-01-17,2022-01-16,2022-01-09,2021-07-19,2022-01-03,2022-01-09,2022-01-09,2022-01-09,21.0625
"Ohio",2022-02-05,19,0,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,,,2022-01-17,2022-01-17,2022-01-17,,,2022-01-17,2022-01-17,2022-01-17,19
"Illinois",2022-02-05,18,0,"0",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2021-09-27,2022-01-18,2022-01-18,2022-01-18,18
"Michigan",2022-02-05,18,0,"1",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2022-01-18,18.0625
"South Carolina",2022-02-05,17.25,0,"0",2022-01-31,2022-01-31,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-08-23,2022-01-17,2022-01-17,2022-01-17,17.25
"Tennessee",2022-02-05,16,0,"0",2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2021-04-19,2021-04-19,2022-01-20,2022-01-20,2022-01-20,2021-04-19,2021-04-19,2022-01-20,2022-01-20,2022-01-20,16
"Idaho",2022-02-05,13,0,"23",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,,,2022-01-23,2022-01-23,2022-01-23,2020-03-06,2022-01-16,2022-01-23,2022-01-23,2022-01-23,14.4375
"Louisiana",2022-02-05,12,0,"23",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,,,2022-01-24,2022-01-24,2022-01-24,,,2022-01-24,2022-01-24,2022-01-24,13.4375
"Missouri",2022-02-05,12,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2020-08-26,,2022-01-24,2022-01-24,2022-01-24,,,2022-01-24,2022-01-24,2022-01-24,12
"Montana",2022-02-05,12,0,"3",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-06-01,2021-06-01,2022-01-24,2022-01-24,2022-01-24,2021-03-30,2022-01-17,2022-01-24,2022-01-24,2022-01-24,12.1875
"New Jersey",2022-02-05,12,1,"23",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,,,2022-01-24,2022-01-24,2022-01-24,2020-12-21,2020-12-21,2022-01-24,2022-01-24,2022-01-24,13.4375
"California",2022-02-05,11.125,4,"7",2022-01-31,2022-01-31,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-01,2021-08-01,2022-01-24,2022-01-24,2022-01-24,2021-08-01,2021-10-25,2022-01-24,2022-01-24,2022-01-24,11.5625
"Colorado",2022-02-05,9.125,0,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-09,2022-01-09,,,2022-01-31,2022-01-31,2022-01-31,,2021-10-19,2022-01-31,2022-01-09,2022-01-31,9.125
"Oklahoma",2022-02-05,7,0,"0",2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2021-08-02,2021-08-02,2022-01-29,2022-01-29,2022-01-29,2021-08-02,2021-10-11,2022-01-29,2022-01-29,2022-01-29,7
"Texas",2022-02-05,7,0,"1",2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2021-08-02,2021-08-02,2022-01-29,2022-01-29,2022-01-29,2021-08-02,2021-08-02,2022-01-29,2022-01-29,2022-01-29,7.0625
"Florida",2022-02-05,6.4375,1,"0",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-08-16,2021-08-16,2022-01-30,2022-01-30,2022-01-30,2021-08-16,2021-10-25,2022-01-30,2022-01-23,2022-01-30,6.4375
"Washington DC",2022-02-05,6,0,"0",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2020-11-23,2020-11-23,2022-01-30,2022-01-30,2022-01-30,2020-11-23,2020-11-23,2022-01-30,2022-01-30,2022-01-30,6
"Delaware",2022-02-05,6,0,"2",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-05-16,2021-05-16,2022-01-30,2022-01-30,2022-01-30,2021-05-16,2021-10-25,2022-01-30,2022-01-30,2022-01-30,6.125
"Indiana",2022-02-05,6,1,"0",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-08-08,2021-08-08,2022-01-30,2022-01-30,2022-01-30,2021-08-08,2021-10-11,2022-01-30,2022-01-30,2022-01-30,6
"Mississippi",2022-02-05,6,0,"1",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,,,2022-01-30,2022-01-30,2022-01-30,,,2022-01-30,2022-01-30,2022-01-30,6.0625
"Nebraska",2022-02-05,6,0,"261",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,,,2022-01-30,2022-01-30,2022-01-30,,2021-09-20,2022-01-30,2022-01-30,2022-01-30,22.3125
"New Mexico",2022-02-05,6,0,"0",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-07-06,2021-07-06,2022-01-30,2022-01-30,2022-01-30,2021-07-06,2021-11-15,2022-01-30,2022-01-30,2022-01-30,6
"Washington",2022-02-05,6,0,"0",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-04-05,2021-04-05,2022-01-30,2022-01-30,2022-01-30,2021-08-06,2021-11-03,2022-01-30,2022-01-30,2022-01-30,6
"Alabama",2022-02-05,5.9375,0,"0",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-31,2021-04-05,2021-04-05,2022-01-30,2022-01-30,2022-01-30,2021-04-05,2021-04-05,2022-01-30,2022-01-30,2022-01-30,5.9375
"Connecticut",2022-02-05,5.9375,1,"0",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-03-15,,2022-01-30,2022-01-30,2022-01-30,2021-02-04,2021-12-10,2022-01-30,2022-01-30,2022-01-31,5.9375
"Hawaii",2022-02-05,5.625,1,"1",2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-07-19,2021-07-19,2022-01-31,2022-01-31,2022-01-31,2021-07-19,2021-10-16,2022-01-31,2022-01-31,2022-01-31,5.6875
"Georgia",2022-02-05,5,1,"1",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-17,2021-08-17,2022-01-31,2022-01-31,2022-01-31,2021-08-17,2021-08-30,2022-01-31,2022-01-31,2022-01-31,5.0625
"Kansas",2022-02-05,5,1,"16",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,,,2022-01-31,2022-01-31,2022-01-31,,,2022-01-31,2022-01-31,2022-01-31,6
"Maryland",2022-02-05,5,0,"12",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-02-12,2020-12-07,2022-01-31,2022-01-31,2022-01-31,2020-12-07,2020-12-07,2022-01-31,2022-01-31,2022-01-31,5.75
