"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"New York",2022-01-23,41,5,"0",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2020-11-30,2020-11-30,2021-12-13,2021-12-13,2021-12-13,2020-11-30,2020-11-30,2021-12-13,2021-12-13,2021-12-13,41
"Minnesota",2022-01-23,34,0,"13",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2020-12-06,2020-12-06,2021-12-20,2021-12-20,2021-12-20,2020-12-06,2020-12-06,2021-12-20,2021-12-20,2021-12-20,34.8125
"Connecticut",2022-01-23,13,2,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-03-15,,2022-01-10,2022-01-10,2022-01-10,2021-02-04,2021-12-10,2022-01-10,2022-01-10,2022-01-10,13
"Maine",2022-01-23,9.9375,0,"1",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-03-22,2021-03-22,2022-01-03,2022-01-03,2022-01-03,2021-03-22,2021-03-22,2022-01-03,2022-01-03,2022-01-04,10
"Virginia",2022-01-23,8.0625,4,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-07-19,2021-07-19,2022-01-17,2022-01-16,2022-01-09,2021-07-19,2022-01-03,2022-01-09,2022-01-09,2022-01-09,8.0625
"Arkansas",2022-01-23,8,0,"0",2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2021-08-15,2021-08-15,2022-01-15,2022-01-15,2022-01-15,2021-08-15,2021-08-23,2022-01-15,2022-01-15,2022-01-15,8
"Missouri",2022-01-23,8,6,"0",2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2020-08-26,,2022-01-15,2022-01-15,2022-01-15,,,2022-01-15,2022-01-15,2022-01-15,8
"Delaware",2022-01-23,7,1,"2",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-05-16,2021-05-16,2022-01-16,2022-01-16,2022-01-16,2021-05-16,2021-10-25,2022-01-16,2022-01-16,2022-01-16,7.125
"Idaho",2022-01-23,7,5,"23",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,,,2022-01-16,2022-01-16,2022-01-16,2020-03-06,2022-01-16,2022-01-16,2022-01-16,2022-01-16,8.4375
"North Dakota",2022-01-23,7,4,"0",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,,,2022-01-16,2022-01-16,2022-01-16,,2021-10-07,2022-01-16,2022-01-16,2022-01-16,7
"Nebraska",2022-01-23,7,46,"261",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,,,2022-01-16,2022-01-16,2022-01-16,,2021-09-20,2022-01-16,2022-01-16,2022-01-16,23.3125
"South Dakota",2022-01-23,7,0,"0",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-02-01,2021-02-01,2022-01-16,2022-01-16,2022-01-16,2020-12-07,2020-12-07,2022-01-16,2022-01-16,2022-01-16,7
