"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Chongqing",2022-06-03,37,0,"13",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2022-04-27,37.8125
"Guangxi",2022-06-03,29,0,"14",2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2021-08-16,2021-08-16,2022-05-05,2022-05-05,2022-05-05,2021-08-16,2022-05-05,2022-05-05,2022-05-05,2022-05-05,29.875
"Shanghai",2022-06-03,23,0,"13",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2021-08-16,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2022-05-11,2022-05-11,2022-05-11,2022-05-11,23.8125
"National Government",2022-06-03,21.625,1,"20",2022-05-11,2022-05-11,2022-05-11,2022-05-22,2022-05-11,2022-05-11,2022-05-22,2022-05-11,2022-05-11,2022-05-11,2021-07-19,2021-07-19,2022-05-11,2022-05-11,2022-05-11,2021-07-19,2022-05-11,2022-05-11,2022-05-11,2022-05-11,22.875
"Jiangsu",2022-06-03,21,0,"15",2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2021-08-16,2021-08-16,2022-05-13,2022-05-13,2022-05-13,2021-08-16,2022-05-13,2022-05-13,2022-05-13,2022-05-13,21.9375
"Ningxia",2022-06-03,21,0,"13",2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2021-08-16,2021-08-16,2022-05-13,2022-05-13,2022-05-13,2021-08-16,2021-11-24,2022-05-13,2022-05-13,2022-05-13,21.8125
"Liaoning",2022-06-03,19.3125,0,"38",2022-05-31,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-24,2022-05-24,2021-08-16,2021-08-16,2022-05-06,2022-05-06,2022-05-06,2021-08-16,2022-06-02,2022-06-01,2022-06-01,2022-06-01,21.6875
"Tianjin",2022-06-03,17.1875,0,"13",2022-05-18,2022-05-18,2022-05-18,2022-05-19,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-08,2022-05-08,2021-08-16,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2022-04-13,2022-05-18,2022-05-18,2022-05-18,18
"Yunnan",2022-06-03,16,0,"13",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2022-05-18,16.8125
"Hunan",2022-06-03,13,0,"14",2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2021-08-17,2021-08-17,2022-05-21,2022-05-21,2022-05-21,2021-08-17,2022-05-21,2022-05-21,2022-05-21,2022-05-21,13.875
