"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Shaanxi",2023-01-10,186.85,151.8125,141.214285714286,225.65,152.5625,141.357142857143,0,0,12101,54.7556561085973,2022-07-11,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-05-29,2022-05-29,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jiangxi",2023-01-10,127,77,77,165.4,77.25,76.5714285714286,1,0.00452488687782805,13645,61.7420814479638,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hunan",2023-01-10,119.25,67.3125,65.0714285714286,231.05,70.8125,68.3571428571429,2,0.00904977375565611,7910,35.7918552036199,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-12-07,2022-10-19,2022-10-19,2022-10-19,2023-01-04,2022-10-19,2022-10-19,2022-12-29,2022-12-12,2022-10-19,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Yunnan",2023-01-10,117,64.5,64.4285714285714,155.1,64.375,63.5714285714286,3,0.0135746606334842,11451,51.814479638009,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-08,2022-11-09,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-09,2022-11-06,2022-11-06,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shanxi",2023-01-10,109.4,55,55,147.45,54.8125,54.0714285714286,4,0.0180995475113122,11050,50,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Tianjin",2023-01-10,128.05,78.3125,54.2142857142857,172.15,85.6875,61.9285714285714,1,0.00452488687782805,13331,60.3212669683258,2023-01-01,2022-12-27,2022-10-27,2022-12-27,2022-10-27,2022-10-27,2023-01-03,2022-12-01,2022-05-08,2022-05-08,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hubei",2023-01-10,108.2,53.5,53.4285714285714,148.65,56.3125,54.2142857142857,12,0.0542986425339367,12005,54.3212669683258,2022-11-21,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-21,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shandong",2023-01-10,101.1,44.625,49.2857142857143,139.15,44.4375,48.3571428571429,7,0.0316742081447964,8540,38.6425339366516,2022-12-28,2022-12-29,2022-12-28,2022-12-29,2022-12-29,2022-12-29,2022-12-29,2022-04-23,2022-12-29,2022-12-29,2022-12-29,2022-12-29,2022-04-03,2022-12-29,2022-12-29,2022-12-29,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Anhui",2023-01-10,103.8,48,48,141.85,47.8125,47.0714285714286,1,0.00452488687782805,4661,21.0904977375566,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jiangsu",2023-01-10,99,42,41.5714285714286,137.15,41.9375,40.6428571428571,4.5,0.0203619909502262,12275,55.5429864253394,2023-01-04,2022-11-26,2022-11-26,2022-11-26,2022-12-05,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-02-17,2022-02-17,2022-02-17,2022-02-17
