"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Shaanxi",2022-12-31,88.6,31.5,38.5714285714286,156.9,61.625,68,0,0,10718,47.6355555555556,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jiangsu",2022-12-31,88.95,31.9375,31.5,157.1,61.875,60.5714285714286,3,0.0133333333333333,11954,53.1288888888889,2023-01-05,2022-11-26,2022-11-26,2022-11-26,2022-12-05,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Qinghai",2022-12-31,87.4,30,30,155.45,59.8125,59.0714285714286,11.5,0.0511111111111111,5670,25.2,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hunan",2022-12-31,87.95,30.6875,29.8571428571429,235.65,71.5625,71.5714285714286,2,0.00888888888888889,7910,35.1555555555556,2022-12-27,2022-11-10,2022-11-10,2023-01-14,2022-12-15,2022-11-10,2022-12-07,2022-10-19,2022-12-31,2022-10-19,2023-01-04,2022-10-19,2022-10-19,2022-12-29,2023-01-11,2022-12-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Yunnan",2022-12-31,82.9,24.375,25.2142857142857,155.55,59.9375,60.8571428571429,3,0.0133333333333333,11423,50.7688888888889,2023-01-18,2022-11-06,2022-11-06,2022-11-06,2023-01-08,2022-11-09,2022-11-06,2023-01-17,2022-11-06,2023-01-18,2022-11-06,2023-01-12,2022-11-06,2023-01-17,2023-01-12,2022-11-06,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shandong",2022-12-31,76,15.75,18,144.05,45.5625,47.0714285714286,173,0.768888888888889,12219,54.3066666666667,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-04-23,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guangdong",2022-12-31,71.4,10,10,139.6,40,39.2857142857143,2,0.00888888888888889,11327,50.3422222222222,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Zhejiang",2022-12-31,71.4,10,10,139.45,39.8125,39.0714285714286,3,0.0133333333333333,10337,45.9422222222222,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Anhui",2022-12-31,69.2,7.25,6.85714285714286,142.45,43.5625,43.2857142857143,1,0.00444444444444444,4777,21.2311111111111,2023-01-18,2022-12-06,2022-11-23,2022-11-23,2023-01-18,2023-01-18,2022-11-23,2023-01-18,2022-11-23,2023-01-18,2022-12-24,2022-11-23,2022-11-23,2023-01-18,2023-01-18,2023-01-18,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guizhou",2022-12-31,64.2,1,1,132.25,30.8125,30.0714285714286,7,0.0311111111111111,12624,56.1066666666667,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
