"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Anhui",2022-02-17,31.0625,0,"1",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-16,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2021-08-16,2021-08-16,2022-01-14,2022-01-14,2022-01-14,2021-08-16,2022-01-14,2022-01-14,2022-01-14,2022-01-14,31.125
"Chongqing",2022-02-17,9,0,"13",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-08-16,2021-08-16,2022-02-08,2022-02-08,2022-02-08,2021-08-16,2022-02-08,2022-02-08,2022-02-08,2022-02-08,9.8125
"Hainan",2022-02-17,8.3125,0,"16",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-08,2022-02-08,2021-08-16,2021-08-16,2022-02-08,2022-02-08,2022-02-08,2021-08-16,2022-02-08,2022-02-09,2022-02-09,2022-02-09,9.3125
"Guangxi",2022-02-17,8,0,"14",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2022-02-09,8.875
"Guizhou",2022-02-17,8,0,"13",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2022-02-09,8.8125
"Hunan",2022-02-17,8,0,"14",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-17,2021-08-17,2022-02-09,2022-02-09,2022-02-09,2021-08-17,2022-02-09,2022-02-09,2022-02-09,2022-02-09,8.875
"Jiangsu",2022-02-17,8,0,"15",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2022-02-09,8.9375
"Ningxia",2022-02-17,8,0,"13",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-11-24,2022-02-09,2022-02-09,2022-02-09,8.8125
"Qinghai",2022-02-17,8,0,"13",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2022-02-09,8.8125
"Xinjiang",2022-02-17,8,0,"13",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-15,2021-08-15,2022-02-09,2022-02-09,2022-02-09,2021-08-15,2022-02-09,2022-02-09,2022-02-09,2022-02-09,8.8125
