"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Guangxi",2022-09-26,109.8,82,82,148.9,82.875,82.1428571428571,1,0.005005005005005,10622,53.1631631631632,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Tibet",2022-09-26,76.2,40,40,115.25,40.8125,40.0714285714286,7,0.035035035035035,9364,46.8668668668669,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Liaoning",2022-09-26,74,37.25,38.4285714285714,114.3,39.625,38.5,6.33333333333333,0.0316983650316984,5320.5,26.6291291291291,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-06-23,2022-08-28,2022-06-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Chongqing",2022-09-26,74.55,37.9375,38.0714285714286,113.6,38.75,38.1428571428571,13,0.0650650650650651,11805,59.0840840840841,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-19,2022-08-18,2022-08-18,2022-08-22,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shaanxi",2022-09-26,80.85,45.8125,35.2142857142857,120.65,47.5625,36.3571428571429,0,0,10259,51.3463463463464,2022-07-11,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-05-29,2022-05-29,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"National Government",2022-09-26,39,35,35,72.15,35,35,4,0.02002002002002,8265,41.3663663663664,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-02,2022-08-02,2022-08-02,2022-08-02
"Shandong",2022-09-26,65.7,26.875,29.7142857142857,104.75,27.6875,29.7857142857143,4,0.02002002002002,7704,38.5585585585586,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-04-23,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-04-03,2022-09-19,2022-09-19,2022-09-19,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jilin",2022-09-26,59.4,19,19,98.45,19.8125,19.0714285714286,53,0.265265265265265,7012,35.0950950950951,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Tianjin",2022-09-26,70.9,33.375,18,112.05,36.8125,21.0714285714286,1,0.005005005005005,9567,47.8828828828829,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-05-08,2022-05-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hubei",2022-09-26,57,16,16,97.1,18.125,17.5714285714286,9,0.045045045045045,8480,42.4424424424424,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-02-17,2022-02-17,2022-02-17,2022-02-17
