"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Shaanxi",2023-01-11,187.85,152.8125,142.214285714286,226.65,153.5625,142.357142857143,0,0,12101,54.7061482820976,2022-07-11,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-05-29,2022-05-29,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jiangxi",2023-01-11,128,78,78,166.4,78.25,77.5714285714286,1,0.00452079566003617,13645,61.6862567811935,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hunan",2023-01-11,120.25,68.3125,66.0714285714286,232.05,71.8125,69.3571428571429,2,0.00904159132007233,7910,35.7594936708861,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-12-07,2022-10-19,2022-10-19,2022-10-19,2023-01-04,2022-10-19,2022-10-19,2022-12-29,2022-12-12,2022-10-19,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Yunnan",2023-01-11,118,65.5,65.4285714285714,156.1,65.375,64.5714285714286,3,0.0135623869801085,11451,51.7676311030741,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-08,2022-11-09,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-09,2022-11-06,2022-11-06,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shanxi",2023-01-11,110.4,56,56,148.45,55.8125,55.0714285714286,4,0.0180831826401447,11050,49.9547920433996,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Tianjin",2023-01-11,129.05,79.3125,55.2142857142857,173.15,86.6875,62.9285714285714,1,0.00452079566003617,13331,60.2667269439421,2023-01-01,2022-12-27,2022-10-27,2022-12-27,2022-10-27,2022-10-27,2023-01-03,2022-12-01,2022-05-08,2022-05-08,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hubei",2023-01-11,109.2,54.5,54.4285714285714,149.65,57.3125,55.2142857142857,12,0.054249547920434,12005,54.2721518987342,2022-11-21,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-21,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shandong",2023-01-11,102.1,45.625,50.2857142857143,140.15,45.4375,49.3571428571429,7,0.0316455696202532,8540,38.6075949367089,2022-12-28,2022-12-29,2022-12-28,2022-12-29,2022-12-29,2022-12-29,2022-12-29,2022-04-23,2022-12-29,2022-12-29,2022-12-29,2022-12-29,2022-04-03,2022-12-29,2022-12-29,2022-12-29,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Anhui",2023-01-11,104.8,49,49,142.85,48.8125,48.0714285714286,1,0.00452079566003617,4661,21.0714285714286,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jiangsu",2023-01-11,100,43,42.5714285714286,138.15,42.9375,41.6428571428571,4.5,0.0203435804701627,12275,55.4927667269439,2023-01-04,2022-11-26,2022-11-26,2022-11-26,2022-12-05,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Qinghai",2023-01-11,98.4,41,41,136.45,40.8125,40.0714285714286,11.5,0.0519891500904159,5670,25.6329113924051,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"National Government",2023-01-11,38,38,38,70.15,37,37,4,0.0180831826401447,8265,37.3643761301989,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04
"Beijing",2023-01-11,82.4,21,21,120.8,21.25,20.5714285714286,0,0,14275,64.5343580470163,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guangdong",2023-01-11,82.4,21,21,120.6,21,20.2857142857143,2,0.00904159132007233,11727,53.0153707052441,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Zhejiang",2023-01-11,124.2,21,21,123.85,20.8125,20.0714285714286,3,0.0135623869801085,10337,46.7314647377939,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2021-07-23,2021-07-23,2021-07-23,2021-07-23
"Guangxi",2023-01-11,77.7,15.125,16.2857142857143,115.8,15,15.4285714285714,9,0.0406871609403255,10974,49.6112115732369,2023-01-04,2022-12-25,2022-12-25,2022-12-25,2022-12-25,2022-12-25,2022-12-25,2022-12-25,2023-01-04,2023-01-04,2022-12-25,2022-12-25,2022-12-25,2022-12-25,2022-12-25,2022-12-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hebei",2023-01-11,76.8,14,14,115,14,13.2857142857143,7.5,0.0339059674502712,12861,58.1419529837251,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hainan",2023-01-11,76.8,14,14,114.95,13.9375,13.0714285714286,1,0.00452079566003617,12130,54.8372513562387,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
