"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Jiangxi",2022-07-22,31,0,"20",2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2021-08-16,2021-08-16,2022-06-21,2022-06-21,2022-06-21,2021-08-16,2022-02-15,2022-06-21,2022-06-21,2022-06-21,32.25
"Shanghai",2022-07-22,30,0,"13",2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2021-08-16,2021-08-16,2022-06-22,2022-06-22,2022-06-22,2021-08-16,2022-06-22,2022-06-22,2022-06-22,2022-06-22,30.8125
"Hubei",2022-07-22,25.9375,2,"20",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-12,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-08-16,2021-08-16,2022-06-27,2022-06-27,2022-06-27,2021-08-16,2022-06-27,2022-06-27,2022-06-27,2022-06-27,27.1875
"Qinghai",2022-07-22,25,0,"13",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-08-16,2021-08-16,2022-06-27,2022-06-27,2022-06-27,2021-08-16,2022-06-27,2022-06-27,2022-06-27,2022-06-27,25.8125
"Tibet",2022-07-22,23,0,"13",2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2021-08-16,2021-08-16,2022-06-29,2022-06-29,2022-06-29,2021-08-16,2022-06-29,2022-06-29,2022-06-29,2022-06-29,23.8125
"National Government",2022-07-22,22,0,"0",2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2021-07-19,2021-07-19,2022-06-30,2022-06-30,2022-06-30,2021-07-19,2022-06-30,2022-06-30,2022-06-30,2022-06-30,22
"Shaanxi",2022-07-22,20.75,0,"18",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-05-29,2022-05-29,2021-08-16,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2022-07-06,21.875
"Tianjin",2022-07-22,19.875,0,"55",2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-05-08,2022-05-08,2021-08-16,2021-08-16,2022-07-10,2022-07-10,2022-07-10,2021-08-16,2022-04-13,2022-07-10,2022-07-10,2022-07-10,23.3125
"Guangxi",2022-07-22,16,0,"14",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2022-07-06,16.875
"Ningxia",2022-07-22,16,0,"13",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2021-11-24,2022-07-06,2022-07-06,2022-07-06,16.8125
"Shandong",2022-07-22,15.125,0,"13",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-04-23,2022-07-19,2022-07-19,2021-08-15,2021-08-15,2022-07-19,2022-07-19,2022-04-03,2021-08-15,2022-07-21,2022-07-19,2022-07-19,2022-07-19,15.9375
"Heilongjiang",2022-07-22,15,0,"14",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-08-16,2021-08-16,2022-07-07,2022-07-07,2022-07-07,2021-08-16,2022-07-07,2022-07-07,2022-07-07,2022-07-07,15.875
"Jiangsu",2022-07-22,11,0,"15",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2022-07-11,11.9375
"Inner Mongolia",2022-07-22,9,1,"27",2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2021-08-16,2021-08-16,2022-07-13,2022-07-13,2022-07-13,2021-08-16,2022-07-13,2022-07-13,2022-07-13,2022-07-13,10.6875
"Chongqing",2022-07-22,8,0,"13",2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2021-08-16,2021-08-16,2022-07-14,2022-07-14,2022-07-14,2021-08-16,2022-07-14,2022-07-14,2022-07-14,2022-07-14,8.8125
"Hainan",2022-07-22,8,0,"15",2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2021-08-16,2021-08-16,2022-07-14,2022-07-14,2022-07-14,2021-08-16,2022-07-14,2022-07-14,2022-07-14,2022-07-14,8.9375
"Liaoning",2022-07-22,6.25,0,"38",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-08-16,2021-08-16,2022-07-19,2022-07-19,2022-07-19,2021-08-16,2022-07-19,2022-06-23,2022-07-19,2022-06-23,8.625
"Guangdong",2022-07-22,6,0,"16",2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2021-08-15,2021-08-15,2022-07-16,2022-07-16,2022-07-16,2021-08-15,2022-07-16,2022-07-16,2022-07-16,2022-07-16,7
"Anhui",2022-07-22,3,0,"13",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-08-16,2021-08-16,2022-07-19,2022-07-19,2022-07-19,2021-08-16,2022-07-20,2022-07-19,2022-07-19,2022-07-19,3.8125
"Beijing",2022-07-22,3,0,"20",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-08-15,2021-08-15,2022-07-19,2022-07-19,2022-07-19,2021-08-15,2022-07-20,2022-07-19,2022-07-19,2022-07-19,4.25
"Fujian",2022-07-22,3,0,"49",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-08-15,2021-08-15,2022-07-19,2022-07-19,2022-07-19,2021-08-15,2022-07-20,2022-07-19,2022-07-19,2022-07-19,6.0625
"Gansu",2022-07-22,3,0,"20",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-08-16,2021-08-16,2022-07-19,2022-07-19,2022-07-19,2021-08-16,2022-07-20,2022-07-19,2022-07-19,2022-07-19,4.25
"Guizhou",2022-07-22,3,0,"13",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-08-16,2021-08-16,2022-07-19,2022-07-19,2022-07-19,2021-08-16,2022-07-21,2022-07-19,2022-07-19,2022-07-19,3.8125
"Henan",2022-07-22,3,0,"20",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-08-16,2021-08-16,2022-07-19,2022-07-19,2022-07-19,2021-08-16,2022-07-20,2022-07-19,2022-07-19,2022-07-19,4.25
"Hebei",2022-07-22,3,0,"16",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-08-16,2021-08-16,2022-07-19,2022-07-19,2022-07-19,2021-08-16,2022-07-20,2022-07-19,2022-07-19,2022-07-19,4
"Hunan",2022-07-22,3,0,"14",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-08-17,2021-08-17,2022-07-19,2022-07-19,2022-07-19,2021-08-17,2022-07-21,2022-07-19,2022-07-19,2022-07-19,3.875
"Jilin",2022-07-22,3,0,"13",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-08-16,2021-08-16,2022-07-19,2022-07-19,2022-07-19,2021-08-16,2022-07-20,2022-07-19,2022-07-19,2022-07-19,3.8125
