"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Anhui",2022-01-14,43,1,"0",2021-12-02,2021-12-02,2021-12-02,2021-12-02,2021-12-02,2021-12-02,2021-12-02,2021-12-02,2021-12-02,2021-12-02,2021-08-16,2021-08-16,2021-12-02,2021-12-02,2021-12-02,2021-08-16,2021-12-02,2021-12-02,2021-12-02,2021-12-02,43
"National Government",2022-01-14,17.25,3,"0",2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-13,2021-12-13,2021-12-17,2021-12-13,2022-01-09,2022-01-09,2021-07-19,2021-07-19,2022-01-09,2022-01-09,2022-01-09,2021-07-19,2022-01-09,2022-01-09,2022-01-09,2022-01-09,17.25
"Fujian",2022-01-14,16,8,"37",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-15,2021-08-15,2021-12-29,2021-12-29,2021-12-29,2021-08-15,2021-12-29,2021-12-29,2021-12-29,2021-12-29,18.3125
"Tianjin",2022-01-14,10,0,"1",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-08-16,2021-08-16,2022-01-04,2022-01-04,2022-01-04,2021-08-16,2022-01-04,2022-01-04,2022-01-04,2022-01-04,10.0625
"Tibet",2022-01-14,7,7,"1",2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2021-08-16,2021-08-16,2022-01-07,2022-01-07,2022-01-07,2021-08-16,2022-01-07,2022-01-07,2022-01-07,2022-01-07,7.0625
"Qinghai",2022-01-14,4,20,"1",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2021-08-16,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2022-01-10,2022-01-10,2022-01-10,2022-01-10,4.0625
"Beijing",2022-01-14,3,0,"1",2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2021-08-15,2021-08-15,2022-01-11,2022-01-11,2022-01-11,2021-08-15,2022-01-11,2022-01-11,2022-01-11,2022-01-11,3.0625
"Jiangsu",2022-01-14,3,5,"3",2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2021-08-16,2021-08-16,2022-01-11,2022-01-11,2022-01-11,2021-08-16,2022-01-11,2022-01-11,2022-01-11,2022-01-11,3.1875
"Inner Mongolia",2022-01-14,3,0,"1",2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2021-08-16,2021-08-16,2022-01-11,2022-01-11,2022-01-11,2021-08-16,2022-01-11,2022-01-11,2022-01-11,2022-01-11,3.0625
"Sichuan",2022-01-14,3,1,"1",2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2021-08-15,2021-08-15,2022-01-11,2022-01-11,2022-01-11,2021-08-15,2022-01-11,2022-01-11,2022-01-11,2022-01-11,3.0625
"Chongqing",2022-01-14,2,12,"1",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2022-01-05,2022-01-12,2022-01-12,2022-01-12,2.0625
"Guangdong",2022-01-14,2,4,"4",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-15,2021-08-15,2022-01-12,2022-01-12,2022-01-12,2021-08-15,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2.25
"Gansu",2022-01-14,2,0,"8",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-10-11,2022-01-12,2022-01-12,2022-01-12,2.5
"Guangxi",2022-01-14,2,1,"1",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2022-01-13,2022-01-12,2022-01-12,2022-01-12,2.0625
"Guizhou",2022-01-14,2,0,"1",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2.0625
"Henan",2022-01-14,2,1,"1",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2.0625
"Hubei",2022-01-14,2,4,"1",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2.0625
