"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Guangxi",2022-09-29,112.8,85,85,151.9,85.875,85.1428571428571,1,0.00499001996007984,10622,53.0039920159681,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Liaoning",2022-09-29,77,40.25,41.4285714285714,117.3,42.625,41.5,6.33333333333333,0.0316034597471723,5320.5,26.5494011976048,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-06-23,2022-08-28,2022-06-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shaanxi",2022-09-29,83.85,48.8125,38.2142857142857,123.65,50.5625,39.3571428571429,0,0,10259,51.1926147704591,2022-07-11,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-05-29,2022-05-29,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"National Government",2022-09-29,42,38,38,75.15,38,38,4,0.0199600798403194,8265,41.2425149700599,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-02,2022-08-02,2022-08-02,2022-08-02
"Shandong",2022-09-29,68.7,29.875,32.7142857142857,107.75,30.6875,32.7857142857143,4,0.0199600798403194,7704,38.4431137724551,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-04-23,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-04-03,2022-09-19,2022-09-19,2022-09-19,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Chongqing",2022-09-29,61.4,20.75,22.5714285714286,100.7,21.875,23,13,0.0648702594810379,11805,58.9071856287425,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jilin",2022-09-29,62.4,22,22,101.45,22.8125,22.0714285714286,53,0.264471057884232,7012,34.9900199600798,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Tianjin",2022-09-29,73.9,36.375,21,115.05,39.8125,24.0714285714286,1,0.00499001996007984,9567,47.7395209580838,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-05-08,2022-05-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hubei",2022-09-29,60,19,19,100.1,21.125,20.5714285714286,9,0.0449101796407186,8480,42.315369261477,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Heilongjiang",2022-09-29,59.2,18,18,98.3,18.875,18.1428571428571,0,0,11155,55.6636726546906,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guangdong",2022-09-29,57.6,16,16,96.8,17,16.2857142857143,2,0.00998003992015968,10384,51.8163672654691,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shanghai",2022-09-29,56.8,15,15,95.85,15.8125,15.0714285714286,10,0.0499001996007984,7803,38.937125748503,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-02-17,2022-02-17,2022-02-17,2022-02-17
