"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Anhui",2022-02-02,16.0625,0,"1",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-16,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2021-08-16,2021-08-16,2022-01-14,2022-01-14,2022-01-14,2021-08-16,2022-01-14,2022-01-14,2022-01-14,2022-01-14,16.125
"Jiangxi",2022-02-02,14,0,"1",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2022-01-19,14.0625
"Shanghai",2022-02-02,14,0,"1",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-10-11,2022-01-19,2022-01-19,2022-01-19,14.0625
"Shandong",2022-02-02,13.1875,0,"1",2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-19,2022-01-19,2021-08-15,2021-08-15,2022-01-20,2022-01-20,2022-01-19,2021-08-15,2022-01-20,2022-01-20,2022-01-20,2022-01-20,13.25
"Tianjin",2022-02-02,12.375,0,"1",2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-21,2022-01-21,2022-01-19,2021-08-16,2022-01-21,2022-01-21,2022-01-21,2022-01-21,12.4375
"Tibet",2022-02-02,12.375,0,"1",2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-21,2022-01-21,2022-01-19,2021-08-16,2022-01-21,2022-01-21,2022-01-21,2022-01-21,12.4375
"Gansu",2022-02-02,9.1875,0,"8",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-10-11,2022-01-26,2022-01-26,2022-01-26,9.6875
"Sichuan",2022-02-02,9.125,0,"1",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-19,2022-01-19,2021-08-15,2021-08-15,2022-01-25,2022-01-25,2022-01-19,2021-08-15,2022-01-25,2022-01-25,2022-01-25,2022-01-25,9.1875
"Qinghai",2022-02-02,8.875,0,"1",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-10,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-27,2022-01-26,2022-01-26,2022-01-26,8.9375
"Beijing",2022-02-02,8.3125,0,"1",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-15,2021-08-15,2022-01-26,2022-01-26,2022-01-19,2021-08-15,2022-01-26,2022-01-26,2022-01-26,2022-01-26,8.375
"Chongqing",2022-02-02,8.3125,0,"1",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-28,2022-01-26,2022-01-26,2022-01-26,8.375
"Fujian",2022-02-02,8.3125,0,"37",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-15,2021-08-15,2022-01-26,2022-01-26,2022-01-19,2021-08-15,2022-01-26,2022-01-26,2022-01-26,2022-01-26,10.625
"Guangdong",2022-02-02,8.3125,0,"4",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-15,2021-08-15,2022-01-26,2022-01-26,2022-01-19,2021-08-15,2022-02-02,2022-01-26,2022-01-26,2022-01-26,8.5625
"Guangxi",2022-02-02,8.3125,0,"1",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2022-01-26,8.375
"Guizhou",2022-02-02,8.3125,0,"1",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2022-01-26,8.375
"Henan",2022-02-02,8.3125,0,"1",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2022-01-26,8.375
"Hubei",2022-02-02,8.3125,0,"1",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2022-01-26,8.375
"Hebei",2022-02-02,8.3125,0,"4",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2022-01-26,8.5625
"Hainan",2022-02-02,8.3125,0,"4",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2022-01-26,8.5625
"Heilongjiang",2022-02-02,8.3125,0,"2",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2021-09-20,2022-01-26,2022-01-26,2022-01-26,8.4375
"Hunan",2022-02-02,8.3125,0,"2",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-17,2021-08-17,2022-01-26,2022-01-26,2022-01-19,2021-08-17,2022-01-26,2022-01-26,2022-01-26,2022-01-26,8.4375
"Jilin",2022-02-02,8.3125,0,"1",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2022-01-26,8.375
"Jiangsu",2022-02-02,8.3125,0,"3",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2022-01-26,8.5
"Liaoning",2022-02-02,8.3125,0,"51",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2022-01-26,11.5
