"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Anhui",2022-01-25,9.3125,1,"1",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-16,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2021-08-16,2021-08-16,2022-01-14,2022-01-14,2022-01-14,2021-08-16,2022-01-14,2022-01-14,2022-01-14,2022-01-14,9.375
"Qinghai",2022-01-25,6.5625,20,"1",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-10,2021-08-16,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2022-01-21,2022-01-19,2022-01-19,2022-01-19,6.625
"Beijing",2022-01-25,6,0,"1",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-15,2021-08-15,2022-01-19,2022-01-19,2022-01-19,2021-08-15,2022-01-19,2022-01-19,2022-01-19,2022-01-19,6.0625
"Chongqing",2022-01-25,6,12,"1",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2022-01-20,2022-01-19,2022-01-19,2022-01-19,6.0625
"Fujian",2022-01-25,6,8,"37",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-15,2021-08-15,2022-01-19,2022-01-19,2022-01-19,2021-08-15,2022-01-21,2022-01-19,2022-01-19,2022-01-19,8.3125
"Guangdong",2022-01-25,6,4,"4",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-15,2021-08-15,2022-01-19,2022-01-19,2022-01-19,2021-08-15,2022-01-21,2022-01-19,2022-01-19,2022-01-19,6.25
"Gansu",2022-01-25,6,0,"8",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-10-11,2022-01-19,2022-01-19,2022-01-19,6.5
"Guangxi",2022-01-25,6,1,"1",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2022-01-19,6.0625
"Guizhou",2022-01-25,6,0,"1",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2022-01-21,2022-01-19,2022-01-19,2022-01-19,6.0625
"Henan",2022-01-25,6,1,"1",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2022-01-19,6.0625
"Hubei",2022-01-25,6,4,"1",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2022-01-19,6.0625
"Hebei",2022-01-25,6,1,"4",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2022-01-20,2022-01-19,2022-01-19,2022-01-19,6.25
"Hainan",2022-01-25,6,1,"4",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2022-01-20,2022-01-19,2022-01-19,2022-01-19,6.25
"Heilongjiang",2022-01-25,6,0,"2",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-09-20,2022-01-19,2022-01-19,2022-01-19,6.125
"Hunan",2022-01-25,6,4,"2",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-17,2021-08-17,2022-01-19,2022-01-19,2022-01-19,2021-08-17,2022-01-19,2022-01-19,2022-01-19,2022-01-19,6.125
