"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Shaanxi",2022-10-19,103.85,68.8125,58.2142857142857,143.65,70.5625,59.3571428571429,0,0,10259,50.1908023483366,2022-07-11,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-05-29,2022-05-29,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Tianjin",2022-10-19,93.9,56.375,41,135.05,59.8125,44.0714285714286,1,0.00489236790606654,9567,46.8052837573386,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-05-08,2022-05-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Heilongjiang",2022-10-19,79.2,38,38,118.3,38.875,38.1428571428571,0,0,11155,54.5743639921722,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shandong",2022-10-19,74.7,32.375,35.5714285714286,113.75,33.1875,35.6428571428571,4,0.0195694716242661,7704,37.6908023483366,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-04-23,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-04-03,2022-10-09,2022-10-09,2022-10-09,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jiangsu",2022-10-19,76,34,34,115.15,34.9375,34.0714285714286,3,0.0146771037181996,10028,49.0606653620352,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jiangxi",2022-10-19,72,29,29,111.4,30.25,29.5714285714286,1,0.00489236790606654,13687,66.9618395303327,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Xinjiang",2022-10-19,68.8,25,25,108.65,26.8125,26.0714285714286,3,0.0146771037181996,11931,58.3708414872798,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Liaoning",2022-10-19,65.5,20.875,22.8571428571429,105.8,23.25,22.9285714285714,6.33333333333333,0.0309849967384214,6042.5,29.562133072407,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-06-23,2022-10-12,2022-06-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shanxi",2022-10-19,65.6,21,21,104.65,21.8125,21.0714285714286,3.5,0.0171232876712329,10350,50.6360078277887,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guangxi",2022-10-19,65.3,20.625,20.7142857142857,104.4,21.5,20.8571428571429,8,0.0391389432485323,10985,53.7426614481409,2022-10-07,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hubei",2022-10-19,64,19,19,104.1,21.125,20.5714285714286,9,0.0440313111545988,11448,56.0078277886497,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guizhou",2022-10-19,61.6,16,16,100.65,16.8125,16.0714285714286,7,0.0342465753424658,12340,60.3718199608611,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hainan",2022-10-19,105.6,13,13,106.55,13.9375,13.0714285714286,1,0.00489236790606654,7511,36.7465753424658,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2021-06-30,2021-06-30,2021-06-30,2021-06-30
"Jilin",2022-10-19,61.4,15.75,12,100.45,16.5625,12.0714285714286,53,0.259295499021526,10740,52.5440313111546,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-09-07,2022-09-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Henan",2022-10-19,57.6,11,11,97,12.25,11.5714285714286,7,0.0342465753424658,9240,45.2054794520548,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"National Government",2022-10-19,10,10,10,43.15,10,10,4,0.0195694716242661,8265,40.4354207436399,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09
"Yunnan",2022-10-19,56.8,10,10,95.85,10.8125,10.0714285714286,3,0.0146771037181996,11079,54.2025440313111,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hunan",2022-10-19,55.4,8.25,9.42857142857143,166.2,10.25,10.8571428571429,2,0.00978473581213307,7574,37.0547945205479,2022-10-19,2022-10-19,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Anhui",2022-10-19,54.4,7,7,93.45,7.8125,7.07142857142857,1,0.00489236790606654,4661,22.8033268101761,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Gansu",2022-10-19,54.4,7,7,166.6,8.25,7.57142857142857,2,0.00978473581213307,7540,36.8884540117417,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
