"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Shaanxi",2022-12-31,166.1,128.375,115.857142857143,230.9,155.125,142,0,0,10697,47.7118644067797,2023-01-12,2022-09-24,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-05-29,2022-05-29,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shandong",2022-12-31,89.6,32.75,37.4285714285714,153.65,58.5625,62.5,174,0.776092774308653,12219,54.5004460303301,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-04-23,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-04-03,2022-12-31,2022-12-31,2022-12-31,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jiangsu",2022-12-31,88.95,31.9375,31.5,153.1,57.875,56.5714285714286,3,0.0133809099018733,11954,53.3184656556646,2023-01-05,2022-11-26,2022-11-26,2022-11-26,2022-12-05,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Qinghai",2022-12-31,87.4,30,30,151.45,55.8125,55.0714285714286,11.5,0.0512934879571811,5670,25.2899197145406,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hunan",2022-12-31,87.95,30.6875,29.8571428571429,234.25,70.8125,71.2857142857143,2,0.00892060660124889,7910,35.2809991079393,2022-12-27,2022-11-10,2022-11-10,2023-01-14,2022-12-15,2022-11-10,2022-12-07,2022-10-19,2022-12-31,2022-10-19,2023-01-04,2022-10-19,2022-10-19,2022-12-29,2023-01-11,2022-12-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Yunnan",2022-12-31,82.9,24.375,25.2142857142857,151.55,55.9375,56.8571428571429,3,0.0133809099018733,11423,50.950044603033,2023-01-18,2022-11-06,2022-11-06,2022-11-06,2023-01-08,2022-11-09,2022-11-06,2023-01-17,2022-11-06,2023-01-18,2022-11-06,2023-01-12,2022-11-06,2023-01-17,2023-01-12,2022-11-06,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guangdong",2022-12-31,71.4,10,10,135.6,36,35.2857142857143,2,0.00892060660124889,11327,50.5218554861731,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Zhejiang",2022-12-31,71.4,10,10,135.45,35.8125,35.0714285714286,3,0.0133809099018733,10337,46.1061552185549,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Anhui",2022-12-31,69.2,7.25,6.85714285714286,138.45,39.5625,39.2857142857143,1,0.00446030330062444,4777,21.306868867083,2023-01-18,2022-12-06,2022-11-23,2022-11-23,2023-01-18,2023-01-18,2022-11-23,2023-01-18,2022-11-23,2023-01-18,2022-12-24,2022-11-23,2022-11-23,2023-01-18,2023-01-18,2023-01-18,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guizhou",2022-12-31,64.2,1,1,128.25,26.8125,26.0714285714286,7,0.0312221231043711,12340,55.0401427297056,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
