"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Anhui",2022-02-09,23.0625,0,"1",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-16,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2021-08-16,2021-08-16,2022-01-14,2022-01-14,2022-01-14,2021-08-16,2022-01-14,2022-01-14,2022-01-14,2022-01-14,23.125
"Jiangxi",2022-02-09,21,0,"1",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2022-01-19,21.0625
"Shanghai",2022-02-09,21,0,"1",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-10-11,2022-01-19,2022-01-19,2022-01-19,21.0625
"Shandong",2022-02-09,20.125,0,"1",2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-19,2022-01-19,2021-08-15,2021-08-15,2022-01-20,2022-01-20,2022-01-20,2021-08-15,2022-01-20,2022-01-20,2022-01-20,2022-01-20,20.1875
"Tianjin",2022-02-09,19.25,0,"1",2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-21,2022-01-21,2022-01-21,2021-08-16,2022-01-21,2022-01-21,2022-01-21,2022-01-21,19.3125
"Tibet",2022-02-09,19.25,0,"1",2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-21,2022-01-21,2022-01-21,2021-08-16,2022-01-21,2022-01-21,2022-01-21,2022-01-21,19.3125
"Sichuan",2022-02-09,16.125,0,"1",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-19,2022-01-19,2021-08-15,2021-08-15,2022-01-25,2022-01-25,2022-01-19,2021-08-15,2022-01-25,2022-01-25,2022-01-25,2022-01-25,16.1875
"Guangxi",2022-02-09,15.3125,0,"1",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2022-01-26,15.375
"Hubei",2022-02-09,15.3125,0,"1",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2022-01-26,15.375
"Hunan",2022-02-09,15.3125,0,"2",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-17,2021-08-17,2022-01-26,2022-01-26,2022-01-19,2021-08-17,2022-01-26,2022-01-26,2022-01-26,2022-01-26,15.4375
"Zhejiang",2022-02-09,15.3125,0,"1",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2022-01-26,15.375
"Ningxia",2022-02-09,15.1875,0,"1",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-21,2021-08-16,2021-11-24,2022-01-26,2022-01-26,2022-01-26,15.25
