"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Jiangxi",2022-05-12,24.3125,0,"41",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-26,2022-05-03,2022-05-03,2022-04-19,2022-04-12,2022-04-12,2021-08-16,2021-08-16,2022-04-12,2022-04-12,2022-04-12,2021-08-16,2022-02-15,2022-04-12,2022-04-12,2022-04-12,26.875
"Jiangsu",2022-05-12,22.5625,0,"36",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-05-10,2022-04-18,2022-04-19,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2022-04-18,24.8125
"Shandong",2022-05-12,20.25,0,"13",2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2021-08-15,2021-08-15,2022-04-23,2022-04-23,2022-04-03,2021-08-15,2022-04-23,2022-04-23,2022-04-23,2022-04-23,21.0625
"Ningxia",2022-05-12,20,0,"13",2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2021-08-16,2021-08-16,2022-04-22,2022-04-22,2022-04-22,2021-08-16,2021-11-24,2022-04-22,2022-04-22,2022-04-22,20.8125
"Shaanxi",2022-05-12,17.1875,0,"18",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2021-08-16,2022-04-24,2022-04-24,2022-04-24,2021-08-16,2022-04-24,2022-04-25,2022-04-25,2022-04-25,18.3125
"Hebei",2022-05-12,16,0,"16",2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2021-08-16,2021-08-16,2022-04-26,2022-04-26,2022-04-26,2021-08-16,2022-04-26,2022-04-26,2022-04-26,2022-04-26,17
"Chongqing",2022-05-12,15,0,"13",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2022-04-27,15.8125
"Inner Mongolia",2022-05-12,8,0,"27",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2021-08-16,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2022-05-04,2022-05-04,2022-05-04,2022-05-04,9.6875
"Gansu",2022-05-12,7.875,0,"20",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-05,2022-05-05,2021-08-16,2021-08-16,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2022-02-16,2022-05-04,2022-05-04,2022-05-04,9.125
"Guangxi",2022-05-12,7,0,"14",2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2021-08-16,2021-08-16,2022-05-05,2022-05-05,2022-05-05,2021-08-16,2022-05-05,2022-05-05,2022-05-05,2022-05-05,7.875
"Heilongjiang",2022-05-12,7,0,"14",2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2021-08-16,2021-08-16,2022-05-05,2022-05-05,2022-05-05,2021-08-16,2022-05-05,2022-05-05,2022-05-05,2022-05-05,7.875
"Hunan",2022-05-12,7,0,"14",2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2021-08-17,2021-08-17,2022-05-05,2022-05-05,2022-05-05,2021-08-17,2022-05-05,2022-05-05,2022-05-05,2022-05-05,7.875
"Guangdong",2022-05-12,6,0,"16",2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2021-08-15,2021-08-15,2022-05-06,2022-05-06,2022-05-06,2021-08-15,2022-05-06,2022-05-06,2022-05-06,2022-05-06,7
"Hubei",2022-05-12,6,0,"20",2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2021-08-16,2021-08-16,2022-05-06,2022-05-06,2022-05-06,2021-08-16,2022-05-06,2022-05-06,2022-05-06,2022-05-06,7.25
