"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Liaoning",2022-10-10,88,51.25,52.4285714285714,128.3,53.625,52.5,6.33333333333333,0.0312602829878249,5320.5,26.2611056268509,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-06-23,2022-08-28,2022-06-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shaanxi",2022-10-10,94.85,59.8125,49.2142857142857,134.65,61.5625,50.3571428571429,0,0,10259,50.6367226061204,2022-07-11,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-05-29,2022-05-29,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Tianjin",2022-10-10,84.9,47.375,32,126.05,50.8125,35.0714285714286,1,0.00493583415597236,9567,47.2211253701876,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-05-08,2022-05-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shandong",2022-10-10,68.5,26.875,30,107.55,27.6875,30.0714285714286,4,0.0197433366238894,7704,38.0256663376111,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-04-23,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-04-03,2022-10-05,2022-10-05,2022-10-05,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Heilongjiang",2022-10-10,70.2,29,29,109.3,29.875,29.1428571428571,0,0,11155,55.0592300098717,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guangdong",2022-10-10,68.6,27,27,107.8,28,27.2857142857143,2,0.00987166831194472,10384,51.253701875617,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jiangsu",2022-10-10,67,25,25,106.15,25.9375,25.0714285714286,3,0.0148075024679171,10028,49.4965449160908,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hunan",2022-10-10,66.2,24,24,176.1,24.875,24.1428571428571,2,0.00987166831194472,7574,37.3840078973346,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jiangxi",2022-10-10,63,20,20,102.4,21.25,20.5714285714286,1,0.00493583415597236,13300,65.6465942744324,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Xinjiang",2022-10-10,59.8,16,16,99.65,17.8125,17.0714285714286,3,0.0148075024679171,11931,58.8894373149062,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-02-17,2022-02-17,2022-02-17,2022-02-17
