"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Shaanxi",2022-11-06,121.85,86.8125,76.2142857142857,160.65,87.5625,76.3571428571429,0,0,11839,56.9182692307692,2022-07-11,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-05-29,2022-05-29,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jiangsu",2022-11-06,94,52,52,132.15,51.9375,51.0714285714286,3,0.0144230769230769,12278,59.0288461538461,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shandong",2022-11-06,86.4,42.5,45.8571428571429,124.45,42.3125,44.9285714285714,6,0.0288461538461538,8117,39.0240384615385,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-04-23,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-04-03,2022-10-18,2022-10-18,2022-10-18,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guangxi",2022-11-06,83.3,38.625,38.7142857142857,121.4,38.5,37.8571428571429,8,0.0384615384615385,10985,52.8125,2022-10-07,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jilin",2022-11-06,79.4,33.75,30,117.45,33.5625,29.0714285714286,53,0.254807692307692,10740,51.6346153846154,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-09-07,2022-09-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Liaoning",2022-11-06,73.7,26.625,28.8571428571429,113,28,27.9285714285714,6.33333333333333,0.0304487179487179,6042.5,29.0504807692308,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-06-23,2022-10-26,2022-06-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guangdong",2022-11-06,70.8,23,23,109,23,22.2857142857143,2,0.00961538461538462,10722,51.5480769230769,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hunan",2022-11-06,66.8,18,18,175.7,17.875,17.1428571428571,2,0.00961538461538462,7910,38.0288461538462,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Yunnan",2022-11-06,64.45,15.0625,15.0714285714286,102.5,14.875,14.1428571428571,3,0.0144230769230769,11451,55.0528846153846,2022-10-21,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Xinjiang",2022-11-06,63.6,14,14,102.45,14.8125,14.0714285714286,3,0.0144230769230769,11930,57.3557692307692,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hubei",2022-11-06,64,14.5,13,103.1,15.625,13.5714285714286,9,0.0432692307692308,12005,57.7163461538462,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-09-30,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jiangxi",2022-11-06,62,12,12,100.4,12.25,11.5714285714286,1,0.00480769230769231,13645,65.6009615384615,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Anhui",2022-11-06,61.2,11,11,99.25,10.8125,10.0714285714286,1,0.00480769230769231,4661,22.4086538461538,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Heilongjiang",2022-11-06,61.2,11,11,99.3,10.875,10.1428571428571,0,0,11155,53.6298076923077,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Tianjin",2022-11-06,77.6,31.5,10,117.75,33.9375,12.0714285714286,1,0.00480769230769231,9567,45.9951923076923,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-05-08,2022-05-08,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guizhou",2022-11-06,56.4,5,5,94.45,4.8125,4.07142857142857,7,0.0336538461538462,12340,59.3269230769231,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Henan",2022-11-06,56.4,5,5,94.8,5.25,4.57142857142857,7,0.0336538461538462,13360,64.2307692307692,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"National Government",2022-11-06,6.2,4,4,38.35,3,3,4,0.0192307692307692,8265,39.7355769230769,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-10-22,2022-10-22,2022-10-22,2022-10-22
"Beijing",2022-11-06,55.6,4,4,94,4.25,3.57142857142857,0,0,13583,65.3028846153846,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Chongqing",2022-11-06,55.6,4,4,94.65,5.0625,4.5,13,0.0625,11805,56.7548076923077,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Fujian",2022-11-06,55.6,4,4,95.45,6.0625,5.64285714285714,2.66666666666667,0.0128205128205128,12155,58.4375,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Gansu",2022-11-06,55.6,4,4,94,4.25,3.57142857142857,3,0.0144230769230769,11270,54.1826923076923,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hebei",2022-11-06,55.6,4,4,93.8,4,3.28571428571429,7,0.0336538461538462,11682,56.1634615384615,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hainan",2022-11-06,97.4,4,4,97.35,3.9375,3.07142857142857,1,0.00480769230769231,7930,38.125,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2021-07-23,2021-07-23,2021-07-23,2021-07-23
"Inner Mongolia",2022-11-06,55.6,4,4,94.05,4.3125,3.57142857142857,1,0.00480769230769231,11152,53.6153846153846,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Ningxia",2022-11-06,55.6,4,4,93.65,3.8125,3.07142857142857,6,0.0288461538461538,10088,48.5,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Qinghai",2022-11-06,55.6,4,4,93.65,3.8125,3.07142857142857,11.5,0.0552884615384615,5462,26.2596153846154,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
