"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Guangxi",2022-09-25,108.8,81,81,147.9,81.875,81.1428571428571,1,0.00501002004008016,8778,43.9779559118236,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Tibet",2022-09-25,75.2,39,39,114.25,39.8125,39.0714285714286,7,0.0350701402805611,7310,36.623246492986,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Liaoning",2022-09-25,73,36.25,37.4285714285714,113.3,38.625,37.5,6.33333333333333,0.0317301269205077,5320.5,26.6558116232465,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-06-23,2022-08-28,2022-06-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Chongqing",2022-09-25,73.55,36.9375,37.0714285714286,112.6,37.75,37.1428571428571,13,0.0651302605210421,11805,59.1432865731463,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-19,2022-08-18,2022-08-18,2022-08-22,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shaanxi",2022-09-25,79.85,44.8125,34.2142857142857,119.65,46.5625,35.3571428571429,0,0,8435,42.2595190380762,2022-07-11,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-05-29,2022-05-29,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"National Government",2022-09-25,38,34,34,71.15,34,34,4,0.0200400801603206,8265,41.4078156312625,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-02,2022-08-02,2022-08-02,2022-08-02
"Shandong",2022-09-25,64.7,25.875,28.7142857142857,103.75,26.6875,28.7857142857143,4,0.0200400801603206,7704,38.5971943887776,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-04-23,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-04-03,2022-09-19,2022-09-19,2022-09-19,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jilin",2022-09-25,58.4,18,18,97.45,18.8125,18.0714285714286,53,0.265531062124248,7012,35.1302605210421,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Tianjin",2022-09-25,69.9,32.375,17,111.05,35.8125,20.0714285714286,1,0.00501002004008016,9567,47.9308617234469,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-05-08,2022-05-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hubei",2022-09-25,56,15,15,96.1,17.125,16.5714285714286,9,0.0450901803607214,8480,42.4849699398798,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Heilongjiang",2022-09-25,55.2,14,14,94.3,14.875,14.1428571428571,0,0,11155,55.8867735470942,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guangdong",2022-09-25,53.6,12,12,92.8,13,12.2857142857143,2,0.0100200400801603,10384,52.0240480961924,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shanghai",2022-09-25,52.8,11,11,91.85,11.8125,11.0714285714286,10,0.0501002004008016,7803,39.0931863727455,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jiangsu",2022-09-25,52,10,10,91.15,10.9375,10.0714285714286,3,0.0150300601202405,8564,42.9058116232465,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hunan",2022-09-25,51.2,9,9,161.1,9.875,9.14285714285714,2,0.0100200400801603,7574,37.9458917835671,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Ningxia",2022-09-25,48.95,6.1875,6.5,96.25,17.3125,18.3571428571429,6.5,0.032565130260521,9151,45.8466933867735,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-08-17,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jiangxi",2022-09-25,48,5,5,87.4,6.25,5.57142857142857,1,0.00501002004008016,13300,66.6332665330661,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Anhui",2022-09-25,47.2,4,4,86.25,4.8125,4.07142857142857,1,0.00501002004008016,4661,23.3517034068136,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Beijing",2022-09-25,47.2,4,4,86.6,5.25,4.57142857142857,3,0.0150300601202405,9302,46.6032064128257,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Fujian",2022-09-25,47.2,4,4,88.05,7.0625,6.64285714285714,2.66666666666667,0.0133600534402138,12155,60.8967935871743,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Gansu",2022-09-25,47.2,4,4,159.4,5.25,4.57142857142857,2,0.0100200400801603,7540,37.7755511022044,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guizhou",2022-09-25,47.6,4.5,4,86.65,5.3125,4.07142857142857,7,0.0350701402805611,12064,60.4408817635271,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-13,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
