"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Shaanxi",2022-12-31,166.1,128.375,115.857142857143,227.9,152.125,139,0,0,10697,47.8398926654741,2023-01-12,2022-09-24,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-05-29,2022-05-29,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hubei",2022-12-31,96.2,41,40.5714285714286,159.65,66.8125,64.3571428571429,5,0.0223613595706619,14198,63.4973166368515,2022-12-31,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-21,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shandong",2022-12-31,89.6,32.75,37.4285714285714,150.65,55.5625,59.5,0,0,8544,38.2110912343471,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-04-23,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-04-03,2022-12-31,2022-12-31,2022-12-31,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jiangsu",2022-12-31,88.95,31.9375,31.5,150.1,54.875,53.5714285714286,1,0.00447227191413238,11954,53.4615384615385,2023-01-05,2022-11-26,2022-11-26,2022-11-26,2022-12-05,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Qinghai",2022-12-31,87.4,30,30,148.45,52.8125,52.0714285714286,0,0,5671,25.3622540250447,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hunan",2022-12-31,87.95,30.6875,29.8571428571429,231.25,67.8125,68.2857142857143,0,0,7911,35.3801431127012,2022-12-27,2022-11-10,2022-11-10,2023-01-14,2022-12-15,2022-11-10,2022-12-07,2022-10-19,2022-12-31,2022-10-19,2023-01-04,2022-10-19,2022-10-19,2022-12-29,2023-01-11,2022-12-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Yunnan",2022-12-31,82.9,24.375,25.2142857142857,148.55,52.9375,53.8571428571429,1,0.00447227191413238,11423,51.0867620751342,2023-01-18,2022-11-06,2022-11-06,2022-11-06,2023-01-08,2022-11-09,2022-11-06,2023-01-17,2022-11-06,2023-01-18,2022-11-06,2023-01-12,2022-11-06,2023-01-17,2023-01-12,2022-11-06,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guangdong",2022-12-31,71.4,10,10,132.6,33,32.2857142857143,0,0,11328,50.6618962432916,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Zhejiang",2022-12-31,71.4,10,10,132.45,32.8125,32.0714285714286,0,0,10337,46.2298747763864,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Anhui",2022-12-31,69.2,7.25,6.85714285714286,135.45,36.5625,36.2857142857143,0,0,4777,21.3640429338104,2023-01-18,2022-12-06,2022-11-23,2022-11-23,2023-01-18,2023-01-18,2022-11-23,2023-01-18,2022-11-23,2023-01-18,2022-12-24,2022-11-23,2022-11-23,2023-01-18,2023-01-18,2023-01-18,2022-02-17,2022-02-17,2022-02-17,2022-02-17
