"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Qinghai",2022-03-04,23,0,"13",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2022-02-09,23.8125
"Tianjin",2022-03-04,22,0,"13",2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2021-08-16,2021-08-16,2022-02-10,2022-02-10,2022-02-10,2021-08-16,2022-02-10,2022-02-10,2022-02-10,2022-02-10,22.8125
"Shanghai",2022-03-04,17,0,"13",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2021-08-16,2021-08-16,2022-02-15,2022-02-15,2022-02-15,2021-08-16,2021-10-11,2022-02-15,2022-02-15,2022-02-15,17.8125
"Gansu",2022-03-04,9.875,0,"8",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2022-02-16,2022-03-02,2022-03-02,2022-03-02,10.375
"Hubei",2022-03-04,9,0,"13",2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2022-02-23,9.8125
"Heilongjiang",2022-03-04,9,0,"14",2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2021-09-20,2022-02-23,2022-02-23,2022-02-23,9.875
"Ningxia",2022-03-04,6,0,"13",2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2021-08-16,2021-08-16,2022-02-26,2022-02-26,2022-02-26,2021-08-16,2021-11-24,2022-02-26,2022-02-26,2022-02-26,6.8125
"Jiangsu",2022-03-04,5,0,"15",2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2021-08-16,2021-08-16,2022-02-27,2022-02-27,2022-02-27,2021-08-16,2022-02-27,2022-02-27,2022-02-27,2022-02-27,5.9375
"Chongqing",2022-03-04,4,0,"13",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,4.8125
"National Government",2022-03-04,3,0,"0",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-07-19,2021-07-19,2022-03-01,2022-03-01,2022-03-01,2021-07-19,2022-03-01,2022-03-01,2022-03-01,2022-03-01,3
