"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"National Government",2022-03-25,24,0,"0",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-07-19,2021-07-19,2022-03-01,2022-03-01,2022-03-01,2021-07-19,2022-03-01,2022-03-01,2022-03-01,2022-03-01,24
"Liaoning",2022-03-25,14.6875,0,"38",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-16,2022-03-16,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2022-03-09,2022-03-16,2022-03-09,2022-03-09,17.0625
"Jiangsu",2022-03-25,14.5,0,"15",2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-16,2022-03-16,2022-03-10,2022-03-10,2022-03-10,2021-08-16,2021-08-16,2022-03-10,2022-03-10,2022-03-10,2021-08-16,2022-03-10,2022-03-16,2022-03-10,2022-03-10,15.4375
"Shaanxi",2022-03-25,14.0625,0,"13",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-16,2022-03-21,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2022-03-09,2022-03-21,2022-03-09,2022-03-09,14.875
"Gansu",2022-03-25,13.8125,0,"8",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2022-02-16,2022-03-23,2022-03-23,2022-03-23,14.3125
"Shanghai",2022-03-25,12.5,0,"13",2022-03-15,2022-03-12,2022-03-15,2022-03-11,2022-03-11,2022-03-16,2022-03-16,2022-03-11,2022-03-11,2022-03-11,2021-08-16,2021-08-16,2022-03-11,2022-03-11,2022-03-11,2021-08-16,2022-03-11,2022-03-16,2022-03-11,2022-03-11,13.3125
"Ningxia",2022-03-25,11.4375,0,"13",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-16,2022-03-16,2022-03-13,2022-03-13,2022-03-13,2021-08-16,2021-08-16,2022-03-13,2022-03-13,2022-03-13,2021-08-16,2021-11-24,2022-03-16,2022-03-13,2022-03-13,12.25
"Tianjin",2022-03-25,10.625,0,"13",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-16,2022-03-16,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2022-03-14,2022-03-16,2022-03-14,2022-03-14,11.4375
"Chongqing",2022-03-25,9,0,"13",2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2021-08-16,2021-08-16,2022-03-16,2022-03-16,2022-03-16,2021-08-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,9.8125
"Heilongjiang",2022-03-25,9,0,"14",2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2021-08-16,2021-08-16,2022-03-16,2022-03-16,2022-03-16,2021-08-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,9.875
"Jiangxi",2022-03-25,9,0,"13",2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2021-08-16,2021-08-16,2022-03-16,2022-03-16,2022-03-16,2021-08-16,2022-02-15,2022-03-16,2022-03-16,2022-03-16,9.8125
"Hebei",2022-03-25,8,0,"16",2022-03-17,2022-03-17,2022-03-17,2022-03-17,2022-03-17,2022-03-17,2022-03-17,2022-03-17,2022-03-17,2022-03-17,2021-08-16,2021-08-16,2022-03-17,2022-03-17,2022-03-17,2021-08-16,2022-03-17,2022-03-17,2022-03-17,2022-03-17,9
"Tibet",2022-03-25,7,0,"13",2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2021-08-16,2021-08-16,2022-03-18,2022-03-18,2022-03-18,2021-08-16,2022-03-18,2022-03-18,2022-03-18,2022-03-18,7.8125
"Shandong",2022-03-25,6,0,"13",2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2021-08-15,2021-08-15,2022-03-19,2022-03-19,2022-03-19,2021-08-15,2022-03-19,2022-03-19,2022-03-19,2022-03-19,6.8125
"Xinjiang",2022-03-25,4,0,"13",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-15,2021-08-15,2022-03-21,2022-03-21,2022-03-21,2021-08-15,2022-03-21,2022-03-21,2022-03-21,2022-03-21,4.8125
"Guizhou",2022-03-25,3.25,0,"13",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-16,2021-08-16,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2022-03-23,2022-03-23,2022-03-23,2022-03-23,4.0625
